id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
6041,DE_Wind_Offshore,DE_Balance,2030,7,1.0,1.0,9,10,0.0
6042,DE_Wind_Offshore,DE_Balance,2030,7,1.0,1.0,11,12,0.0
6043,DE_Wind_Offshore,DE_Balance,2030,7,1.0,1.0,13,14,0.0
6044,DE_Wind_Offshore,DE_Balance,2030,7,1.0,1.0,15,16,0.0
6045,DE_Wind_Offshore,DE_Balance,2030,7,1.0,1.0,17,18,0.0
6046,DE_Wind_Offshore,DE_Balance,2030,7,1.0,1.0,19,20,0.0
6047,DE_Wind_Offshore,DE_Balance,2030,7,1.0,1.0,21,22,0.0
6048,DE_Wind_Offshore,DE_Balance,2030,7,1.0,1.0,23,24,0.0
6049,DE_Coal,DE_Balance,2030,7,1.0,1.0,1,2,16673.057519069025
6050,DE_Coal,DE_Balance,2030,7,1.0,1.0,3,4,18507.23653939149
6051,DE_Coal,DE_Balance,2030,7,1.0,1.0,5,6,19776.0
6052,DE_Coal,DE_Balance,2030,7,1.0,1.0,7,8,19776.0
6053,DE_Coal,DE_Balance,2030,7,1.0,1.0,9,10,19776.0
6054,DE_Coal,DE_Balance,2030,7,1.0,1.0,11,12,19776.0
6055,DE_Coal,DE_Balance,2030,7,1.0,1.0,13,14,19775.316705733123
6056,DE_Coal,DE_Balance,2030,7,1.0,1.0,15,16,19776.0
6057,DE_Coal,DE_Balance,2030,7,1.0,1.0,17,18,19776.0
6058,DE_Coal,DE_Balance,2030,7,1.0,1.0,19,20,19776.0
6059,DE_Coal,DE_Balance,2030,7,1.0,1.0,21,22,19776.0
6060,DE_Coal,DE_Balance,2030,7,1.0,1.0,23,24,16127.246236259442
6061,DE_Nuclear,DE_Balance,2030,7,1.0,1.0,1,2,0.0
6062,DE_Nuclear,DE_Balance,2030,7,1.0,1.0,3,4,3.5772973205894253e-07
6063,DE_Nuclear,DE_Balance,2030,7,1.0,1.0,5,6,3.5772973205894253e-07
6064,DE_Nuclear,DE_Balance,2030,7,1.0,1.0,7,8,0.0
6065,DE_Nuclear,DE_Balance,2030,7,1.0,1.0,9,10,3.5772973205894253e-07
6066,DE_Nuclear,DE_Balance,2030,7,1.0,1.0,11,12,3.5772973205894253e-07
6067,DE_Nuclear,DE_Balance,2030,7,1.0,1.0,13,14,0.0
6068,DE_Nuclear,DE_Balance,2030,7,1.0,1.0,15,16,3.5772973205894253e-07
6069,DE_Nuclear,DE_Balance,2030,7,1.0,1.0,17,18,3.5772973205894253e-07
6070,DE_Nuclear,DE_Balance,2030,7,1.0,1.0,19,20,5.96148311160505e-07
6071,DE_Nuclear,DE_Balance,2030,7,1.0,1.0,21,22,1.1931115295737987e-07
6072,DE_Nuclear,DE_Balance,2030,7,1.0,1.0,23,24,5.996554364173793e-07
6073,DE_CCGT,DE_Balance,2030,7,1.0,1.0,1,2,1445.85
6074,DE_CCGT,DE_Balance,2030,7,1.0,1.0,3,4,3213.0
6075,DE_CCGT,DE_Balance,2030,7,1.0,1.0,5,6,3415.9718805621383
6076,DE_CCGT,DE_Balance,2030,7,1.0,1.0,7,8,7657.65
6077,DE_CCGT,DE_Balance,2030,7,1.0,1.0,9,10,7854.0
6078,DE_CCGT,DE_Balance,2030,7,1.0,1.0,11,12,5220.454635269137
6079,DE_CCGT,DE_Balance,2030,7,1.0,1.0,13,14,1606.5
6080,DE_CCGT,DE_Balance,2030,7,1.0,1.0,15,16,3570.0
6081,DE_CCGT,DE_Balance,2030,7,1.0,1.0,17,18,7854.0
6082,DE_CCGT,DE_Balance,2030,7,1.0,1.0,19,20,7854.0
6083,DE_CCGT,DE_Balance,2030,7,1.0,1.0,21,22,7854.0
6084,DE_CCGT,DE_Balance,2030,7,1.0,1.0,23,24,3534.3
6085,DE_OCGT,DE_Balance,2030,7,1.0,1.0,1,2,0.0
6086,DE_OCGT,DE_Balance,2030,7,1.0,1.0,3,4,0.0
6087,DE_OCGT,DE_Balance,2030,7,1.0,1.0,5,6,0.0
6088,DE_OCGT,DE_Balance,2030,7,1.0,1.0,7,8,2998.2471462384833
6089,DE_OCGT,DE_Balance,2030,7,1.0,1.0,9,10,999.6
6090,DE_OCGT,DE_Balance,2030,7,1.0,1.0,11,12,214.2
6091,DE_OCGT,DE_Balance,2030,7,1.0,1.0,13,14,214.2
6092,DE_OCGT,DE_Balance,2030,7,1.0,1.0,15,16,999.6
6093,DE_OCGT,DE_Balance,2030,7,1.0,1.0,17,18,1848.2094857438533
6094,DE_OCGT,DE_Balance,2030,7,1.0,1.0,19,20,4997.258630878204
6095,DE_OCGT,DE_Balance,2030,7,1.0,1.0,21,22,999.6
6096,DE_OCGT,DE_Balance,2030,7,1.0,1.0,23,24,214.2
6097,DE_Battery,DE_Balance,2030,7,1.0,1.0,1,2,0.0
6098,DE_Battery,DE_Balance,2030,7,1.0,1.0,3,4,0.0
6099,DE_Battery,DE_Balance,2030,7,1.0,1.0,5,6,1941.2849946031351
6100,DE_Battery,DE_Balance,2030,7,1.0,1.0,7,8,2107.698020613994
6101,DE_Battery,DE_Balance,2030,7,1.0,1.0,9,10,163.32020278050186
6102,DE_Battery,DE_Balance,2030,7,1.0,1.0,11,12,0.0
6103,DE_Battery,DE_Balance,2030,7,1.0,1.0,13,14,0.0
6104,DE_Battery,DE_Balance,2030,7,1.0,1.0,15,16,0.0
6105,DE_Battery,DE_Balance,2030,7,1.0,1.0,17,18,1933.7031544263032
6106,DE_Battery,DE_Balance,2030,7,1.0,1.0,19,20,3845.668871169617
6107,DE_Battery,DE_Balance,2030,7,1.0,1.0,21,22,0.0
6108,DE_Battery,DE_Balance,2030,7,1.0,1.0,23,24,1656.3107491653723
6109,DE_Balance,DE_Battery,2030,7,1.0,1.0,1,2,248.0731274011091
6110,DE_Balance,DE_Battery,2030,7,1.0,1.0,3,4,3882.569989206271
6111,DE_Balance,DE_Battery,2030,7,1.0,1.0,5,6,0.0
6112,DE_Balance,DE_Battery,2030,7,1.0,1.0,7,8,0.0
6113,DE_Balance,DE_Battery,2030,7,1.0,1.0,9,10,0.0
6114,DE_Balance,DE_Battery,2030,7,1.0,1.0,11,12,81.66010139025093
6115,DE_Balance,DE_Battery,2030,7,1.0,1.0,13,14,255.65496757794153
6116,DE_Balance,DE_Battery,2030,7,1.0,1.0,15,16,3867.4063088526063
6117,DE_Balance,DE_Battery,2030,7,1.0,1.0,17,18,0.0
6118,DE_Balance,DE_Battery,2030,7,1.0,1.0,19,20,0.0
6119,DE_Balance,DE_Battery,2030,7,1.0,1.0,21,22,3312.6214983307445
6120,DE_Balance,DE_Battery,2030,7,1.0,1.0,23,24,0.0
6121,FR_Balance,FR_E_Demand,2030,7,1.0,1.0,1,2,50904.744189794896
6122,FR_Balance,FR_E_Demand,2030,7,1.0,1.0,3,4,45474.58838339229
6123,FR_Balance,FR_E_Demand,2030,7,1.0,1.0,5,6,48654.0504838713
6124,FR_Balance,FR_E_Demand,2030,7,1.0,1.0,7,8,54287.507751421406
6125,FR_Balance,FR_E_Demand,2030,7,1.0,1.0,9,10,55576.86303256732
6126,FR_Balance,FR_E_Demand,2030,7,1.0,1.0,11,12,55427.3581476195
6127,FR_Balance,FR_E_Demand,2030,7,1.0,1.0,13,14,52831.07210549294
6128,FR_Balance,FR_E_Demand,2030,7,1.0,1.0,15,16,49506.43604288908
6129,FR_Balance,FR_E_Demand,2030,7,1.0,1.0,17,18,50254.527000551585
6130,FR_Balance,FR_E_Demand,2030,7,1.0,1.0,19,20,52465.461850320135
6131,FR_Balance,FR_E_Demand,2030,7,1.0,1.0,21,22,62676.92856703935
6132,FR_Balance,FR_E_Demand,2030,7,1.0,1.0,23,24,60890.23506711637
6133,FR_Wind_Onshore,FR_Balance,2030,7,1.0,1.0,1,2,41730.12520166623
6134,FR_Wind_Onshore,FR_Balance,2030,7,1.0,1.0,3,4,39169.886414348155
6135,FR_Wind_Onshore,FR_Balance,2030,7,1.0,1.0,5,6,37442.54604200467
6136,FR_Wind_Onshore,FR_Balance,2030,7,1.0,1.0,7,8,36713.0055881801
6137,FR_Wind_Onshore,FR_Balance,2030,7,1.0,1.0,9,10,33549.92407167687
6138,FR_Wind_Onshore,FR_Balance,2030,7,1.0,1.0,11,12,24763.58895939524
6139,FR_Wind_Onshore,FR_Balance,2030,7,1.0,1.0,13,14,22589.04799371216
6140,FR_Wind_Onshore,FR_Balance,2030,7,1.0,1.0,15,16,25150.260800635868
6141,FR_Wind_Onshore,FR_Balance,2030,7,1.0,1.0,17,18,28382.66402591824
6142,FR_Wind_Onshore,FR_Balance,2030,7,1.0,1.0,19,20,34432.74904632443
6143,FR_Wind_Onshore,FR_Balance,2030,7,1.0,1.0,21,22,42560.37349465887
6144,FR_Wind_Onshore,FR_Balance,2030,7,1.0,1.0,23,24,44972.46379407184
6145,FR_Wind_Offshore,FR_Balance,2030,7,1.0,1.0,1,2,0.0
6146,FR_Wind_Offshore,FR_Balance,2030,7,1.0,1.0,3,4,0.0
6147,FR_Wind_Offshore,FR_Balance,2030,7,1.0,1.0,5,6,0.0
6148,FR_Wind_Offshore,FR_Balance,2030,7,1.0,1.0,7,8,0.0
6149,FR_Wind_Offshore,FR_Balance,2030,7,1.0,1.0,9,10,0.0
6150,FR_Wind_Offshore,FR_Balance,2030,7,1.0,1.0,11,12,0.0
6151,FR_Wind_Offshore,FR_Balance,2030,7,1.0,1.0,13,14,0.0
6152,FR_Wind_Offshore,FR_Balance,2030,7,1.0,1.0,15,16,0.0
6153,FR_Wind_Offshore,FR_Balance,2030,7,1.0,1.0,17,18,0.0
6154,FR_Wind_Offshore,FR_Balance,2030,7,1.0,1.0,19,20,0.0
6155,FR_Wind_Offshore,FR_Balance,2030,7,1.0,1.0,21,22,0.0
6156,FR_Wind_Offshore,FR_Balance,2030,7,1.0,1.0,23,24,0.0
6157,FR_Coal,FR_Balance,2030,7,1.0,1.0,1,2,4638.312980609862
6158,FR_Coal,FR_Balance,2030,7,1.0,1.0,3,4,6315.207040947581
6159,FR_Coal,FR_Balance,2030,7,1.0,1.0,5,6,6592.0
6160,FR_Coal,FR_Balance,2030,7,1.0,1.0,7,8,6592.0
6161,FR_Coal,FR_Balance,2030,7,1.0,1.0,9,10,6592.0
6162,FR_Coal,FR_Balance,2030,7,1.0,1.0,11,12,6592.0
6163,FR_Coal,FR_Balance,2030,7,1.0,1.0,13,14,6592.0
6164,FR_Coal,FR_Balance,2030,7,1.0,1.0,15,16,6592.0
6165,FR_Coal,FR_Balance,2030,7,1.0,1.0,17,18,6592.0
6166,FR_Coal,FR_Balance,2030,7,1.0,1.0,19,20,6592.0
6167,FR_Coal,FR_Balance,2030,7,1.0,1.0,21,22,6592.0
6168,FR_Coal,FR_Balance,2030,7,1.0,1.0,23,24,6592.0
6169,FR_Nuclear,FR_Balance,2030,7,1.0,1.0,1,2,0.0
6170,FR_Nuclear,FR_Balance,2030,7,1.0,1.0,3,4,3.5772973205894253e-07
6171,FR_Nuclear,FR_Balance,2030,7,1.0,1.0,5,6,3.5772973205894253e-07
6172,FR_Nuclear,FR_Balance,2030,7,1.0,1.0,7,8,0.0
6173,FR_Nuclear,FR_Balance,2030,7,1.0,1.0,9,10,3.5772973205894253e-07
6174,FR_Nuclear,FR_Balance,2030,7,1.0,1.0,11,12,3.5772973205894253e-07
6175,FR_Nuclear,FR_Balance,2030,7,1.0,1.0,13,14,0.0
6176,FR_Nuclear,FR_Balance,2030,7,1.0,1.0,15,16,3.5772973205894253e-07
6177,FR_Nuclear,FR_Balance,2030,7,1.0,1.0,17,18,3.5772973205894253e-07
6178,FR_Nuclear,FR_Balance,2030,7,1.0,1.0,19,20,5.96148311160505e-07
6179,FR_Nuclear,FR_Balance,2030,7,1.0,1.0,21,22,1.1931115295737987e-07
6180,FR_Nuclear,FR_Balance,2030,7,1.0,1.0,23,24,5.957409712209486e-07
6181,FR_CCGT,FR_Balance,2030,7,1.0,1.0,1,2,1285.2
6182,FR_CCGT,FR_Balance,2030,7,1.0,1.0,3,4,2731.05
6183,FR_CCGT,FR_Balance,2030,7,1.0,1.0,5,6,3561.741845237122
6184,FR_CCGT,FR_Balance,2030,7,1.0,1.0,7,8,6327.825
6185,FR_CCGT,FR_Balance,2030,7,1.0,1.0,9,10,6426.0
6186,FR_CCGT,FR_Balance,2030,7,1.0,1.0,11,12,6426.0
6187,FR_CCGT,FR_Balance,2030,7,1.0,1.0,13,14,5285.321111763104
6188,FR_CCGT,FR_Balance,2030,7,1.0,1.0,15,16,6426.0
6189,FR_CCGT,FR_Balance,2030,7,1.0,1.0,17,18,6426.0
6190,FR_CCGT,FR_Balance,2030,7,1.0,1.0,19,20,6426.0
6191,FR_CCGT,FR_Balance,2030,7,1.0,1.0,21,22,6426.0
6192,FR_CCGT,FR_Balance,2030,7,1.0,1.0,23,24,6426.0
6193,FR_Battery,FR_Balance,2030,7,1.0,1.0,1,2,354.4291793948232
6194,FR_Battery,FR_Balance,2030,7,1.0,1.0,3,4,0.0
6195,FR_Battery,FR_Balance,2030,7,1.0,1.0,5,6,1370.7775361305867
6196,FR_Battery,FR_Balance,2030,7,1.0,1.0,7,8,272.9168994984502
6197,FR_Battery,FR_Balance,2030,7,1.0,1.0,9,10,0.0
6198,FR_Battery,FR_Balance,2030,7,1.0,1.0,11,12,1135.7146011768036
6199,FR_Battery,FR_Balance,2030,7,1.0,1.0,13,14,354.4291793948232
6200,FR_Battery,FR_Balance,2030,7,1.0,1.0,15,16,0.0
6201,FR_Battery,FR_Balance,2030,7,1.0,1.0,17,18,1370.7775361305867
6202,FR_Battery,FR_Balance,2030,7,1.0,1.0,19,20,2387.12589286635
6203,FR_Battery,FR_Balance,2030,7,1.0,1.0,21,22,2741.5550722611733
6204,FR_Battery,FR_Balance,2030,7,1.0,1.0,23,24,0.0
6205,FR_Balance,FR_Battery,2030,7,1.0,1.0,1,2,0.0
6206,FR_Balance,FR_Battery,2030,7,1.0,1.0,3,4,2741.5550722611733
6207,FR_Balance,FR_Battery,2030,7,1.0,1.0,5,6,0.0
6208,FR_Balance,FR_Battery,2030,7,1.0,1.0,7,8,0.0
6209,FR_Balance,FR_Battery,2030,7,1.0,1.0,9,10,392.2831439394904
6210,FR_Balance,FR_Battery,2030,7,1.0,1.0,11,12,0.0
6211,FR_Balance,FR_Battery,2030,7,1.0,1.0,13,14,0.0
6212,FR_Balance,FR_Battery,2030,7,1.0,1.0,15,16,2741.5550722611733
6213,FR_Balance,FR_Battery,2030,7,1.0,1.0,17,18,0.0
6214,FR_Balance,FR_Battery,2030,7,1.0,1.0,19,20,2741.5550722611733
6215,FR_Balance,FR_Battery,2030,7,1.0,1.0,21,22,0.0
6216,FR_Balance,FR_Battery,2030,7,1.0,1.0,23,24,1370.7775361305867
6217,LU_Balance,LU_E_Demand,2030,7,1.0,1.0,1,2,743.2651250348108
6218,LU_Balance,LU_E_Demand,2030,7,1.0,1.0,3,4,729.9284220483244
6219,LU_Balance,LU_E_Demand,2030,7,1.0,1.0,5,6,741.2385283958918
6220,LU_Balance,LU_E_Demand,2030,7,1.0,1.0,7,8,806.5609045936216
6221,LU_Balance,LU_E_Demand,2030,7,1.0,1.0,9,10,854.2247015828111
6222,LU_Balance,LU_E_Demand,2030,7,1.0,1.0,11,12,871.9351180572972
6223,LU_Balance,LU_E_Demand,2030,7,1.0,1.0,13,14,849.6712476363243
6224,LU_Balance,LU_E_Demand,2030,7,1.0,1.0,15,16,816.8879500041083
6225,LU_Balance,LU_E_Demand,2030,7,1.0,1.0,17,18,829.3558961393514
6226,LU_Balance,LU_E_Demand,2030,7,1.0,1.0,19,20,855.1037561335135
6227,LU_Balance,LU_E_Demand,2030,7,1.0,1.0,21,22,809.5175753766484
6228,LU_Balance,LU_E_Demand,2030,7,1.0,1.0,23,24,757.3927204582704
6229,LU_Solar,LU_Balance,2030,7,1.0,1.0,1,2,0.0
6230,LU_Solar,LU_Balance,2030,7,1.0,1.0,3,4,0.0
6231,LU_Solar,LU_Balance,2030,7,1.0,1.0,5,6,0.0
6232,LU_Solar,LU_Balance,2030,7,1.0,1.0,7,8,58.721022440270126
6233,LU_Solar,LU_Balance,2030,7,1.0,1.0,9,10,765.3413877173514
6234,LU_Solar,LU_Balance,2030,7,1.0,1.0,11,12,1664.321980993783
6235,LU_Solar,LU_Balance,2030,7,1.0,1.0,13,14,2013.8472622887566
6236,LU_Solar,LU_Balance,2030,7,1.0,1.0,15,16,1745.9303088925944
6237,LU_Solar,LU_Balance,2030,7,1.0,1.0,17,18,873.6061275890272
6238,LU_Solar,LU_Balance,2030,7,1.0,1.0,19,20,85.66249546264845
6239,LU_Solar,LU_Balance,2030,7,1.0,1.0,21,22,0.0
6240,LU_Solar,LU_Balance,2030,7,1.0,1.0,23,24,0.0
6241,LU_Wind_Onshore,LU_Balance,2030,7,1.0,1.0,1,2,0.0
6242,LU_Wind_Onshore,LU_Balance,2030,7,1.0,1.0,3,4,0.0
6243,LU_Wind_Onshore,LU_Balance,2030,7,1.0,1.0,5,6,0.0
6244,LU_Wind_Onshore,LU_Balance,2030,7,1.0,1.0,7,8,0.0
6245,LU_Wind_Onshore,LU_Balance,2030,7,1.0,1.0,9,10,0.0
6246,LU_Wind_Onshore,LU_Balance,2030,7,1.0,1.0,11,12,0.0
6247,LU_Wind_Onshore,LU_Balance,2030,7,1.0,1.0,13,14,0.0
6248,LU_Wind_Onshore,LU_Balance,2030,7,1.0,1.0,15,16,0.0
6249,LU_Wind_Onshore,LU_Balance,2030,7,1.0,1.0,17,18,0.0
6250,LU_Wind_Onshore,LU_Balance,2030,7,1.0,1.0,19,20,0.0
6251,LU_Wind_Onshore,LU_Balance,2030,7,1.0,1.0,21,22,0.0
6252,LU_Wind_Onshore,LU_Balance,2030,7,1.0,1.0,23,24,0.0
6253,LU_Wind_Offshore,LU_Balance,2030,7,1.0,1.0,1,2,0.0
6254,LU_Wind_Offshore,LU_Balance,2030,7,1.0,1.0,3,4,0.0
6255,LU_Wind_Offshore,LU_Balance,2030,7,1.0,1.0,5,6,0.0
6256,LU_Wind_Offshore,LU_Balance,2030,7,1.0,1.0,7,8,0.0
6257,LU_Wind_Offshore,LU_Balance,2030,7,1.0,1.0,9,10,0.0
6258,LU_Wind_Offshore,LU_Balance,2030,7,1.0,1.0,11,12,0.0
6259,LU_Wind_Offshore,LU_Balance,2030,7,1.0,1.0,13,14,0.0
6260,LU_Wind_Offshore,LU_Balance,2030,7,1.0,1.0,15,16,0.0
6261,LU_Wind_Offshore,LU_Balance,2030,7,1.0,1.0,17,18,0.0
6262,LU_Wind_Offshore,LU_Balance,2030,7,1.0,1.0,19,20,0.0
6263,LU_Wind_Offshore,LU_Balance,2030,7,1.0,1.0,21,22,0.0
6264,LU_Wind_Offshore,LU_Balance,2030,7,1.0,1.0,23,24,0.0
6265,LU_Coal,LU_Balance,2030,7,1.0,1.0,1,2,0.0
6266,LU_Coal,LU_Balance,2030,7,1.0,1.0,3,4,0.0
6267,LU_Coal,LU_Balance,2030,7,1.0,1.0,5,6,0.0
6268,LU_Coal,LU_Balance,2030,7,1.0,1.0,7,8,0.0
6269,LU_Coal,LU_Balance,2030,7,1.0,1.0,9,10,0.0
6270,LU_Coal,LU_Balance,2030,7,1.0,1.0,11,12,0.0
6271,LU_Coal,LU_Balance,2030,7,1.0,1.0,13,14,0.0
6272,LU_Coal,LU_Balance,2030,7,1.0,1.0,15,16,0.0
6273,LU_Coal,LU_Balance,2030,7,1.0,1.0,17,18,0.0
6274,LU_Coal,LU_Balance,2030,7,1.0,1.0,19,20,0.0
6275,LU_Coal,LU_Balance,2030,7,1.0,1.0,21,22,0.0
6276,LU_Coal,LU_Balance,2030,7,1.0,1.0,23,24,0.0
6277,LU_Nuclear,LU_Balance,2030,7,1.0,1.0,1,2,0.0
6278,LU_Nuclear,LU_Balance,2030,7,1.0,1.0,3,4,3.577006282284858e-07
6279,LU_Nuclear,LU_Balance,2030,7,1.0,1.0,5,6,3.577006282284858e-07
6280,LU_Nuclear,LU_Balance,2030,7,1.0,1.0,7,8,0.0
6281,LU_Nuclear,LU_Balance,2030,7,1.0,1.0,9,10,3.577006282284858e-07
6282,LU_Nuclear,LU_Balance,2030,7,1.0,1.0,11,12,3.577006282284858e-07
6283,LU_Nuclear,LU_Balance,2030,7,1.0,1.0,13,14,0.0
6284,LU_Nuclear,LU_Balance,2030,7,1.0,1.0,15,16,3.577006282284858e-07
6285,LU_Nuclear,LU_Balance,2030,7,1.0,1.0,17,18,3.577006282284858e-07
6286,LU_Nuclear,LU_Balance,2030,7,1.0,1.0,19,20,5.961192073300483e-07
6287,LU_Nuclear,LU_Balance,2030,7,1.0,1.0,21,22,1.1928204912692314e-07
6288,LU_Nuclear,LU_Balance,2030,7,1.0,1.0,23,24,5.838230663357539e-07
6289,LU_CCGT,LU_Balance,2030,7,1.0,1.0,1,2,0.0
6290,LU_CCGT,LU_Balance,2030,7,1.0,1.0,3,4,0.0
6291,LU_CCGT,LU_Balance,2030,7,1.0,1.0,5,6,0.0
6292,LU_CCGT,LU_Balance,2030,7,1.0,1.0,7,8,0.0
6293,LU_CCGT,LU_Balance,2030,7,1.0,1.0,9,10,0.0
6294,LU_CCGT,LU_Balance,2030,7,1.0,1.0,11,12,0.0
6295,LU_CCGT,LU_Balance,2030,7,1.0,1.0,13,14,0.0
6296,LU_CCGT,LU_Balance,2030,7,1.0,1.0,15,16,0.0
6297,LU_CCGT,LU_Balance,2030,7,1.0,1.0,17,18,0.0
6298,LU_CCGT,LU_Balance,2030,7,1.0,1.0,19,20,0.0
6299,LU_CCGT,LU_Balance,2030,7,1.0,1.0,21,22,0.0
6300,LU_CCGT,LU_Balance,2030,7,1.0,1.0,23,24,0.0
6301,LU_Battery,LU_Balance,2030,7,1.0,1.0,1,2,0.0
6302,LU_Battery,LU_Balance,2030,7,1.0,1.0,3,4,0.0
6303,LU_Battery,LU_Balance,2030,7,1.0,1.0,5,6,260.16638293287866
6304,LU_Battery,LU_Balance,2030,7,1.0,1.0,7,8,520.3327658657573
6305,LU_Battery,LU_Balance,2030,7,1.0,1.0,9,10,0.0
6306,LU_Battery,LU_Balance,2030,7,1.0,1.0,11,12,207.61313670581353
6307,LU_Battery,LU_Balance,2030,7,1.0,1.0,13,14,0.0
6308,LU_Battery,LU_Balance,2030,7,1.0,1.0,15,16,0.0
6309,LU_Battery,LU_Balance,2030,7,1.0,1.0,17,18,520.3327658657573
6310,LU_Battery,LU_Balance,2030,7,1.0,1.0,19,20,425.7256624508626
6311,LU_Battery,LU_Balance,2030,7,1.0,1.0,21,22,0.0
6312,LU_Battery,LU_Balance,2030,7,1.0,1.0,23,24,95.2412123713168
6313,LU_Balance,LU_Battery,2030,7,1.0,1.0,1,2,70.31806714666715
6314,LU_Balance,LU_Battery,2030,7,1.0,1.0,3,4,520.3327658657573
6315,LU_Balance,LU_Battery,2030,7,1.0,1.0,5,6,0.0
6316,LU_Balance,LU_Battery,2030,7,1.0,1.0,7,8,0.0
6317,LU_Balance,LU_Battery,2030,7,1.0,1.0,9,10,397.46145249202505
6318,LU_Balance,LU_Battery,2030,7,1.0,1.0,11,12,0.0
6319,LU_Balance,LU_Battery,2030,7,1.0,1.0,13,14,70.31806714666715
6320,LU_Balance,LU_Battery,2030,7,1.0,1.0,15,16,520.3327658657573
6321,LU_Balance,LU_Battery,2030,7,1.0,1.0,17,18,260.1663829328786
6322,LU_Balance,LU_Battery,2030,7,1.0,1.0,19,20,0.0
6323,LU_Balance,LU_Battery,2030,7,1.0,1.0,21,22,190.4824247426336
6324,LU_Balance,LU_Battery,2030,7,1.0,1.0,23,24,0.0
6325,CH_Balance,CH_E_Demand,2030,7,1.0,1.0,1,2,6112.074769950607
6326,CH_Balance,CH_E_Demand,2030,7,1.0,1.0,3,4,6137.321036835891
6327,CH_Balance,CH_E_Demand,2030,7,1.0,1.0,5,6,6897.239488674041
6328,CH_Balance,CH_E_Demand,2030,7,1.0,1.0,7,8,7404.755902065363
6329,CH_Balance,CH_E_Demand,2030,7,1.0,1.0,9,10,7636.906083661215
6330,CH_Balance,CH_E_Demand,2030,7,1.0,1.0,11,12,7502.182563970825
6331,CH_Balance,CH_E_Demand,2030,7,1.0,1.0,13,14,7227.9206905050805
6332,CH_Balance,CH_E_Demand,2030,7,1.0,1.0,15,16,7101.305511441608
6333,CH_Balance,CH_E_Demand,2030,7,1.0,1.0,17,18,7062.315305901486
6334,CH_Balance,CH_E_Demand,2030,7,1.0,1.0,19,20,7061.263185426932
6335,CH_Balance,CH_E_Demand,2030,7,1.0,1.0,21,22,6729.6047781500665
6336,CH_Balance,CH_E_Demand,2030,7,1.0,1.0,23,24,6300.945019378094
6337,CH_Wind_Onshore,CH_Balance,2030,7,1.0,1.0,1,2,0.0
6338,CH_Wind_Onshore,CH_Balance,2030,7,1.0,1.0,3,4,0.0
6339,CH_Wind_Onshore,CH_Balance,2030,7,1.0,1.0,5,6,0.0
6340,CH_Wind_Onshore,CH_Balance,2030,7,1.0,1.0,7,8,0.0
6341,CH_Wind_Onshore,CH_Balance,2030,7,1.0,1.0,9,10,0.0
6342,CH_Wind_Onshore,CH_Balance,2030,7,1.0,1.0,11,12,0.0
6343,CH_Wind_Onshore,CH_Balance,2030,7,1.0,1.0,13,14,0.0
6344,CH_Wind_Onshore,CH_Balance,2030,7,1.0,1.0,15,16,0.0
6345,CH_Wind_Onshore,CH_Balance,2030,7,1.0,1.0,17,18,0.0
6346,CH_Wind_Onshore,CH_Balance,2030,7,1.0,1.0,19,20,0.0
6347,CH_Wind_Onshore,CH_Balance,2030,7,1.0,1.0,21,22,0.0
6348,CH_Wind_Onshore,CH_Balance,2030,7,1.0,1.0,23,24,0.0
6349,CH_Wind_Offshore,CH_Balance,2030,7,1.0,1.0,1,2,0.0
6350,CH_Wind_Offshore,CH_Balance,2030,7,1.0,1.0,3,4,0.0
6351,CH_Wind_Offshore,CH_Balance,2030,7,1.0,1.0,5,6,0.0
6352,CH_Wind_Offshore,CH_Balance,2030,7,1.0,1.0,7,8,0.0
6353,CH_Wind_Offshore,CH_Balance,2030,7,1.0,1.0,9,10,0.0
6354,CH_Wind_Offshore,CH_Balance,2030,7,1.0,1.0,11,12,0.0
6355,CH_Wind_Offshore,CH_Balance,2030,7,1.0,1.0,13,14,0.0
6356,CH_Wind_Offshore,CH_Balance,2030,7,1.0,1.0,15,16,0.0
6357,CH_Wind_Offshore,CH_Balance,2030,7,1.0,1.0,17,18,0.0
6358,CH_Wind_Offshore,CH_Balance,2030,7,1.0,1.0,19,20,0.0
6359,CH_Wind_Offshore,CH_Balance,2030,7,1.0,1.0,21,22,0.0
6360,CH_Wind_Offshore,CH_Balance,2030,7,1.0,1.0,23,24,0.0
6361,CH_Coal,CH_Balance,2030,7,1.0,1.0,1,2,4944.0
6362,CH_Coal,CH_Balance,2030,7,1.0,1.0,3,4,4417.770133392948
6363,CH_Coal,CH_Balance,2030,7,1.0,1.0,5,6,4944.0
6364,CH_Coal,CH_Balance,2030,7,1.0,1.0,7,8,4943.999999999999
6365,CH_Coal,CH_Balance,2030,7,1.0,1.0,9,10,4944.0
6366,CH_Coal,CH_Balance,2030,7,1.0,1.0,11,12,3750.6653668885665
6367,CH_Coal,CH_Balance,2030,7,1.0,1.0,13,14,2029.2138629493516
6368,CH_Coal,CH_Balance,2030,7,1.0,1.0,15,16,3228.593960588787
6369,CH_Coal,CH_Balance,2030,7,1.0,1.0,17,18,4944.0
6370,CH_Coal,CH_Balance,2030,7,1.0,1.0,19,20,4943.999999999999
6371,CH_Coal,CH_Balance,2030,7,1.0,1.0,21,22,4943.9999999998745
6372,CH_Coal,CH_Balance,2030,7,1.0,1.0,23,24,4944.0
