id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
5654,BE_Balance,DE_Balance,2030,6,1.0,1.0,3,4,-1000.0
5655,BE_Balance,DE_Balance,2030,6,1.0,1.0,5,6,-1000.0
5656,BE_Balance,DE_Balance,2030,6,1.0,1.0,7,8,-636.7039190852736
5657,BE_Balance,DE_Balance,2030,6,1.0,1.0,9,10,130.60213797850452
5658,BE_Balance,DE_Balance,2030,6,1.0,1.0,11,12,1000.0
5659,BE_Balance,DE_Balance,2030,6,1.0,1.0,13,14,-1000.0
5660,BE_Balance,DE_Balance,2030,6,1.0,1.0,15,16,-1000.0
5661,BE_Balance,DE_Balance,2030,6,1.0,1.0,17,18,915.1501786003384
5662,BE_Balance,DE_Balance,2030,6,1.0,1.0,19,20,75.83967342802322
5663,BE_Balance,DE_Balance,2030,6,1.0,1.0,21,22,-314.82509013810414
5664,BE_Balance,DE_Balance,2030,6,1.0,1.0,23,24,-1000.0
5665,DE_Balance,FR_Balance,2030,6,1.0,1.0,1,2,-1000.0
5666,DE_Balance,FR_Balance,2030,6,1.0,1.0,3,4,-1000.0
5667,DE_Balance,FR_Balance,2030,6,1.0,1.0,5,6,-1000.0
5668,DE_Balance,FR_Balance,2030,6,1.0,1.0,7,8,-1000.0
5669,DE_Balance,FR_Balance,2030,6,1.0,1.0,9,10,1000.0
5670,DE_Balance,FR_Balance,2030,6,1.0,1.0,11,12,40.242389164677206
5671,DE_Balance,FR_Balance,2030,6,1.0,1.0,13,14,-1000.0
5672,DE_Balance,FR_Balance,2030,6,1.0,1.0,15,16,-1000.0
5673,DE_Balance,FR_Balance,2030,6,1.0,1.0,17,18,-1000.0
5674,DE_Balance,FR_Balance,2030,6,1.0,1.0,19,20,-1000.0
5675,DE_Balance,FR_Balance,2030,6,1.0,1.0,21,22,-570.1828558924391
5676,DE_Balance,FR_Balance,2030,6,1.0,1.0,23,24,-590.6850048217439
5677,DE_Balance,AT_Balance,2030,6,1.0,1.0,1,2,-519.552288124562
5678,DE_Balance,AT_Balance,2030,6,1.0,1.0,3,4,-1000.0
5679,DE_Balance,AT_Balance,2030,6,1.0,1.0,5,6,-868.184948193036
5680,DE_Balance,AT_Balance,2030,6,1.0,1.0,7,8,-16.95705929620523
5681,DE_Balance,AT_Balance,2030,6,1.0,1.0,9,10,-1000.0
5682,DE_Balance,AT_Balance,2030,6,1.0,1.0,11,12,-946.7082110795641
5683,DE_Balance,AT_Balance,2030,6,1.0,1.0,13,14,-1000.0
5684,DE_Balance,AT_Balance,2030,6,1.0,1.0,15,16,-1000.0
5685,DE_Balance,AT_Balance,2030,6,1.0,1.0,17,18,168.2895502383924
5686,DE_Balance,AT_Balance,2030,6,1.0,1.0,19,20,-1000.0
5687,DE_Balance,AT_Balance,2030,6,1.0,1.0,21,22,-411.83395204600305
5688,DE_Balance,AT_Balance,2030,6,1.0,1.0,23,24,-617.3943023204802
5689,DE_Balance,LU_Balance,2030,6,1.0,1.0,1,2,495.0442272893372
5690,DE_Balance,LU_Balance,2030,6,1.0,1.0,3,4,-1000.0
5691,DE_Balance,LU_Balance,2030,6,1.0,1.0,5,6,490.468180048773
5692,DE_Balance,LU_Balance,2030,6,1.0,1.0,7,8,1000.0
5693,DE_Balance,LU_Balance,2030,6,1.0,1.0,9,10,-527.6882396745639
5694,DE_Balance,LU_Balance,2030,6,1.0,1.0,11,12,-1000.0
5695,DE_Balance,LU_Balance,2030,6,1.0,1.0,13,14,-1000.0
5696,DE_Balance,LU_Balance,2030,6,1.0,1.0,15,16,-1000.0
5697,DE_Balance,LU_Balance,2030,6,1.0,1.0,17,18,-762.4644523741663
5698,DE_Balance,LU_Balance,2030,6,1.0,1.0,19,20,318.45065401000016
5699,DE_Balance,LU_Balance,2030,6,1.0,1.0,21,22,590.7069500761024
5700,DE_Balance,LU_Balance,2030,6,1.0,1.0,23,24,546.0894581901025
5701,FR_Balance,CH_Balance,2030,6,1.0,1.0,1,2,1000.0
5702,FR_Balance,CH_Balance,2030,6,1.0,1.0,3,4,1000.0
5703,FR_Balance,CH_Balance,2030,6,1.0,1.0,5,6,1000.0
5704,FR_Balance,CH_Balance,2030,6,1.0,1.0,7,8,319.5945627722201
5705,FR_Balance,CH_Balance,2030,6,1.0,1.0,9,10,1000.0
5706,FR_Balance,CH_Balance,2030,6,1.0,1.0,11,12,1000.0
5707,FR_Balance,CH_Balance,2030,6,1.0,1.0,13,14,1000.0
5708,FR_Balance,CH_Balance,2030,6,1.0,1.0,15,16,1000.0
5709,FR_Balance,CH_Balance,2030,6,1.0,1.0,17,18,1000.0
5710,FR_Balance,CH_Balance,2030,6,1.0,1.0,19,20,1000.0
5711,FR_Balance,CH_Balance,2030,6,1.0,1.0,21,22,1000.0
5712,FR_Balance,CH_Balance,2030,6,1.0,1.0,23,24,1000.0
5713,FR_Balance,LU_Balance,2030,6,1.0,1.0,1,2,1000.0
5714,FR_Balance,LU_Balance,2030,6,1.0,1.0,3,4,1000.0
5715,FR_Balance,LU_Balance,2030,6,1.0,1.0,5,6,1000.0
5716,FR_Balance,LU_Balance,2030,6,1.0,1.0,7,8,313.66645631133355
5717,FR_Balance,LU_Balance,2030,6,1.0,1.0,9,10,1000.0
5718,FR_Balance,LU_Balance,2030,6,1.0,1.0,11,12,922.2070522167692
5719,FR_Balance,LU_Balance,2030,6,1.0,1.0,13,14,1000.0
5720,FR_Balance,LU_Balance,2030,6,1.0,1.0,15,16,1000.0
5721,FR_Balance,LU_Balance,2030,6,1.0,1.0,17,18,1000.0
5722,FR_Balance,LU_Balance,2030,6,1.0,1.0,19,20,1000.0
5723,FR_Balance,LU_Balance,2030,6,1.0,1.0,21,22,1000.0
5724,FR_Balance,LU_Balance,2030,6,1.0,1.0,23,24,1000.0
5725,CH_Balance,AT_Balance,2030,6,1.0,1.0,1,2,-1000.0
5726,CH_Balance,AT_Balance,2030,6,1.0,1.0,3,4,-1000.0
5727,CH_Balance,AT_Balance,2030,6,1.0,1.0,5,6,-1000.0
5728,CH_Balance,AT_Balance,2030,6,1.0,1.0,7,8,-1000.0
5729,CH_Balance,AT_Balance,2030,6,1.0,1.0,9,10,585.0248371895523
5730,CH_Balance,AT_Balance,2030,6,1.0,1.0,11,12,1000.0
5731,CH_Balance,AT_Balance,2030,6,1.0,1.0,13,14,525.9361514578322
5732,CH_Balance,AT_Balance,2030,6,1.0,1.0,15,16,-225.15990692739933
5733,CH_Balance,AT_Balance,2030,6,1.0,1.0,17,18,-1000.0
5734,CH_Balance,AT_Balance,2030,6,1.0,1.0,19,20,594.5049323933347
5735,CH_Balance,AT_Balance,2030,6,1.0,1.0,21,22,-596.5405234303477
5736,CH_Balance,AT_Balance,2030,6,1.0,1.0,23,24,-1000.0
5737,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,1,2,0.0
5738,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,3,4,0.0
5739,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,5,6,0.0
5740,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,7,8,0.0
5741,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,9,10,0.0
5742,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,11,12,0.0
5743,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,13,14,0.0
5744,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,15,16,0.0
5745,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,17,18,0.0
5746,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,19,20,0.0
5747,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,21,22,0.0
5748,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,23,24,0.0
5749,CH_Solar,CH_Balance,2030,6,1.0,1.0,1,2,0.0
5750,CH_Solar,CH_Balance,2030,6,1.0,1.0,3,4,0.0
5751,CH_Solar,CH_Balance,2030,6,1.0,1.0,5,6,0.47218137450000014
5752,CH_Solar,CH_Balance,2030,6,1.0,1.0,7,8,855.9726033429995
5753,CH_Solar,CH_Balance,2030,6,1.0,1.0,9,10,3445.7940282225
5754,CH_Solar,CH_Balance,2030,6,1.0,1.0,11,12,5412.097396318499
5755,CH_Solar,CH_Balance,2030,6,1.0,1.0,13,14,6033.591247580498
5756,CH_Solar,CH_Balance,2030,6,1.0,1.0,15,16,5210.694417491499
5757,CH_Solar,CH_Balance,2030,6,1.0,1.0,17,18,3277.5915011849997
5758,CH_Solar,CH_Balance,2030,6,1.0,1.0,19,20,805.2725531669995
5759,CH_Solar,CH_Balance,2030,6,1.0,1.0,21,22,1.5908064439994138
5760,CH_Solar,CH_Balance,2030,6,1.0,1.0,23,24,0.0
5761,CH_Battery,CH_Balance,2030,6,1.0,1.0,1,2,0.0
5762,CH_Battery,CH_Balance,2030,6,1.0,1.0,3,4,685.6365004659356
5763,CH_Battery,CH_Balance,2030,6,1.0,1.0,5,6,0.0
5764,CH_Battery,CH_Balance,2030,6,1.0,1.0,7,8,0.0
5765,CH_Battery,CH_Balance,2030,6,1.0,1.0,9,10,1072.498822578548
5766,CH_Battery,CH_Balance,2030,6,1.0,1.0,11,12,0.0
5767,CH_Battery,CH_Balance,2030,6,1.0,1.0,13,14,0.0
5768,CH_Battery,CH_Balance,2030,6,1.0,1.0,15,16,0.0
5769,CH_Battery,CH_Balance,2030,6,1.0,1.0,17,18,1072.498822578548
5770,CH_Battery,CH_Balance,2030,6,1.0,1.0,19,20,1072.498822578548
5771,CH_Battery,CH_Balance,2030,6,1.0,1.0,21,22,0.0
5772,CH_Battery,CH_Balance,2030,6,1.0,1.0,23,24,0.0
5773,CH_Balance,CH_Battery,2030,6,1.0,1.0,1,2,685.6365004659356
5774,CH_Balance,CH_Battery,2030,6,1.0,1.0,3,4,0.0
5775,CH_Balance,CH_Battery,2030,6,1.0,1.0,5,6,0.0
5776,CH_Balance,CH_Battery,2030,6,1.0,1.0,7,8,0.0
5777,CH_Balance,CH_Battery,2030,6,1.0,1.0,9,10,1072.498822578548
5778,CH_Balance,CH_Battery,2030,6,1.0,1.0,11,12,0.0
5779,CH_Balance,CH_Battery,2030,6,1.0,1.0,13,14,1072.498822578548
5780,CH_Balance,CH_Battery,2030,6,1.0,1.0,15,16,0.0
5781,CH_Balance,CH_Battery,2030,6,1.0,1.0,17,18,0.0
5782,CH_Balance,CH_Battery,2030,6,1.0,1.0,19,20,1072.498822578548
5783,CH_Balance,CH_Battery,2030,6,1.0,1.0,21,22,0.0
5784,CH_Balance,CH_Battery,2030,6,1.0,1.0,23,24,0.0
5785,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,1,2,6989.261261970168
5786,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,3,4,7308.766283790787
5787,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,5,6,7974.605251284582
5788,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,7,8,7936.746205023417
5789,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,9,10,7492.917492586166
5790,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,11,12,7088.186499023001
5791,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,13,14,7335.530671771167
5792,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,15,16,8107.924603735834
5793,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,17,18,8393.765906559831
5794,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,19,20,7845.467957660665
5795,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,21,22,7865.062597665
5796,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,23,24,7613.685243152917
5797,NL_Balance,NL_Battery,2030,6,1.0,1.0,1,2,0.0
5798,NL_Balance,NL_Battery,2030,6,1.0,1.0,3,4,254.16975015245612
5799,NL_Balance,NL_Battery,2030,6,1.0,1.0,5,6,0.0
5800,NL_Balance,NL_Battery,2030,6,1.0,1.0,7,8,0.0
5801,NL_Balance,NL_Battery,2030,6,1.0,1.0,9,10,254.16975015245612
5802,NL_Balance,NL_Battery,2030,6,1.0,1.0,11,12,0.0
5803,NL_Balance,NL_Battery,2030,6,1.0,1.0,13,14,0.0
5804,NL_Balance,NL_Battery,2030,6,1.0,1.0,15,16,439.11399383144305
5805,NL_Balance,NL_Battery,2030,6,1.0,1.0,17,18,0.0
5806,NL_Balance,NL_Battery,2030,6,1.0,1.0,19,20,0.0
5807,NL_Balance,NL_Battery,2030,6,1.0,1.0,21,22,0.0
5808,NL_Balance,NL_Battery,2030,6,1.0,1.0,23,24,0.0
5809,DE_Balance,CH_Balance,2030,6,1.0,1.0,1,2,-1000.0
5810,DE_Balance,CH_Balance,2030,6,1.0,1.0,3,4,-1000.0
5811,DE_Balance,CH_Balance,2030,6,1.0,1.0,5,6,291.3235775967687
5812,DE_Balance,CH_Balance,2030,6,1.0,1.0,7,8,-1000.0
5813,DE_Balance,CH_Balance,2030,6,1.0,1.0,9,10,710.5767541100713
5814,DE_Balance,CH_Balance,2030,6,1.0,1.0,11,12,-900.0443450553121
5815,DE_Balance,CH_Balance,2030,6,1.0,1.0,13,14,541.665370824632
5816,DE_Balance,CH_Balance,2030,6,1.0,1.0,15,16,-582.6402238802125
5817,DE_Balance,CH_Balance,2030,6,1.0,1.0,17,18,-674.8662463880294
5818,DE_Balance,CH_Balance,2030,6,1.0,1.0,19,20,1000.0
5819,DE_Balance,CH_Balance,2030,6,1.0,1.0,21,22,-1000.0
5820,DE_Balance,CH_Balance,2030,6,1.0,1.0,23,24,1000.0
5821,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,1,2,42388.17533332531
5822,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,3,4,37434.04097270336
5823,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,5,6,39032.83252810908
5824,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,7,8,43725.17283121597
5825,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,9,10,45682.572579264976
5826,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,11,12,46612.41250711081
5827,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,13,14,45009.01443511923
5828,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,15,16,42525.102217930944
5829,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,17,18,42026.33224880111
5830,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,19,20,43126.767911674644
5831,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,21,22,52504.90106092694
5832,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,23,24,51159.31166264872
5833,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,1,2,8672.421432046749
5834,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,3,4,7989.702586474112
5835,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,5,6,7455.044391056112
5836,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,7,8,6986.847002383696
5837,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,9,10,5858.626887754472
5838,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,11,12,5988.97563562647
5839,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,13,14,7398.9741234184985
5840,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,15,16,8927.44689728889
5841,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,17,18,9870.781010102248
5842,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,19,20,8913.856310031946
5843,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,21,22,8117.365014757252
5844,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,23,24,8458.823204086693
5845,BE_OCGT,BE_Balance,2030,6,1.0,1.0,1,2,0.0
5846,BE_OCGT,BE_Balance,2030,6,1.0,1.0,3,4,0.0
5847,BE_OCGT,BE_Balance,2030,6,1.0,1.0,5,6,0.0
5848,BE_OCGT,BE_Balance,2030,6,1.0,1.0,7,8,0.0
5849,BE_OCGT,BE_Balance,2030,6,1.0,1.0,9,10,0.0
5850,BE_OCGT,BE_Balance,2030,6,1.0,1.0,11,12,0.0
5851,BE_OCGT,BE_Balance,2030,6,1.0,1.0,13,14,0.0
5852,BE_OCGT,BE_Balance,2030,6,1.0,1.0,15,16,0.0
5853,BE_OCGT,BE_Balance,2030,6,1.0,1.0,17,18,0.0
5854,BE_OCGT,BE_Balance,2030,6,1.0,1.0,19,20,0.0
5855,BE_OCGT,BE_Balance,2030,6,1.0,1.0,21,22,0.0
5856,BE_OCGT,BE_Balance,2030,6,1.0,1.0,23,24,0.0
5857,LU_OCGT,LU_Balance,2030,6,1.0,1.0,1,2,0.0
5858,LU_OCGT,LU_Balance,2030,6,1.0,1.0,3,4,0.0
5859,LU_OCGT,LU_Balance,2030,6,1.0,1.0,5,6,0.0
5860,LU_OCGT,LU_Balance,2030,6,1.0,1.0,7,8,0.0
5861,LU_OCGT,LU_Balance,2030,6,1.0,1.0,9,10,0.0
5862,LU_OCGT,LU_Balance,2030,6,1.0,1.0,11,12,0.0
5863,LU_OCGT,LU_Balance,2030,6,1.0,1.0,13,14,0.0
5864,LU_OCGT,LU_Balance,2030,6,1.0,1.0,15,16,0.0
5865,LU_OCGT,LU_Balance,2030,6,1.0,1.0,17,18,0.0
5866,LU_OCGT,LU_Balance,2030,6,1.0,1.0,19,20,0.0
5867,LU_OCGT,LU_Balance,2030,6,1.0,1.0,21,22,0.0
5868,LU_OCGT,LU_Balance,2030,6,1.0,1.0,23,24,0.0
5869,NL_Coal,NL_Balance,2030,6,1.0,1.0,1,2,3976.678102546897
5870,NL_Coal,NL_Balance,2030,6,1.0,1.0,3,4,4873.52553901785
5871,NL_Coal,NL_Balance,2030,6,1.0,1.0,5,6,2553.1308737556956
5872,NL_Coal,NL_Balance,2030,6,1.0,1.0,7,8,4944.0
5873,NL_Coal,NL_Balance,2030,6,1.0,1.0,9,10,4212.128458551473
5874,NL_Coal,NL_Balance,2030,6,1.0,1.0,11,12,4944.0
5875,NL_Coal,NL_Balance,2030,6,1.0,1.0,13,14,2708.3551454337735
5876,NL_Coal,NL_Balance,2030,6,1.0,1.0,15,16,1606.8
5877,NL_Coal,NL_Balance,2030,6,1.0,1.0,17,18,4130.8978960111035
5878,NL_Coal,NL_Balance,2030,6,1.0,1.0,19,20,3772.1838116413996
5879,NL_Coal,NL_Balance,2030,6,1.0,1.0,21,22,1827.8969865088277
5880,NL_Coal,NL_Balance,2030,6,1.0,1.0,23,24,4159.281756355987
5881,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,1,2,7646.496616818186
5882,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,3,4,7335.292191002479
5883,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,5,6,7726.560607579703
5884,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,7,8,8833.2385338252
5885,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,9,10,9574.13209892917
5886,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,11,12,9776.118792958923
5887,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,13,14,9526.995106894312
5888,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,15,16,9356.181924545195
5889,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,17,18,9597.154796651888
5890,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,19,20,9492.33767034581
5891,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,21,22,9273.957763465143
5892,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,23,24,8625.549707316051
5893,BE_Solar,BE_Balance,2030,6,1.0,1.0,1,2,0.0
5894,BE_Solar,BE_Balance,2030,6,1.0,1.0,3,4,0.0
5895,BE_Solar,BE_Balance,2030,6,1.0,1.0,5,6,0.444489264
5896,BE_Solar,BE_Balance,2030,6,1.0,1.0,7,8,363.8166039149999
5897,BE_Solar,BE_Balance,2030,6,1.0,1.0,9,10,1709.684758161
5898,BE_Solar,BE_Balance,2030,6,1.0,1.0,11,12,2777.084470031
5899,BE_Solar,BE_Balance,2030,6,1.0,1.0,13,14,3201.1748799589996
5900,BE_Solar,BE_Balance,2030,6,1.0,1.0,15,16,2791.86057537
5901,BE_Solar,BE_Balance,2030,6,1.0,1.0,17,18,1799.829423715
5902,BE_Solar,BE_Balance,2030,6,1.0,1.0,19,20,539.8917035199997
5903,BE_Solar,BE_Balance,2030,6,1.0,1.0,21,22,11.10406301799974
5904,BE_Solar,BE_Balance,2030,6,1.0,1.0,23,24,0.0
5905,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,1,2,12744.023201214315
5906,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,3,4,12819.645711198318
5907,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,5,6,13663.342858971893
5908,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,7,8,14874.977377673342
5909,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,9,10,15126.72581516638
5910,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,11,12,15023.993532109687
5911,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,13,14,15189.085170924149
5912,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,15,16,15492.770402730035
5913,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,17,18,15795.215759054765
5914,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,19,20,15526.759245996562
5915,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,21,22,14066.43862956822
5916,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,23,24,12570.254963368841
5917,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,1,2,0.0
5918,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,3,4,0.0
5919,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,5,6,0.0
5920,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,7,8,0.0
5921,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,9,10,0.0
5922,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,11,12,0.0
5923,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,13,14,0.0
5924,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,15,16,0.0
5925,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,17,18,0.0
5926,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,19,20,0.0
5927,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,21,22,0.0
5928,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,23,24,0.0
5929,NL_Nuclear,NL_Balance,2030,7,1.0,1.0,1,2,0.0
5930,NL_Nuclear,NL_Balance,2030,7,1.0,1.0,3,4,2.385640982538463e-07
5931,NL_Nuclear,NL_Balance,2030,7,1.0,1.0,5,6,2.385640982538463e-07
5932,NL_Nuclear,NL_Balance,2030,7,1.0,1.0,7,8,0.0
5933,NL_Nuclear,NL_Balance,2030,7,1.0,1.0,9,10,2.385640982538463e-07
5934,NL_Nuclear,NL_Balance,2030,7,1.0,1.0,11,12,2.385640982538463e-07
5935,NL_Nuclear,NL_Balance,2030,7,1.0,1.0,13,14,0.0
5936,NL_Nuclear,NL_Balance,2030,7,1.0,1.0,15,16,2.385640982538463e-07
5937,NL_Nuclear,NL_Balance,2030,7,1.0,1.0,17,18,2.385640982538463e-07
5938,NL_Nuclear,NL_Balance,2030,7,1.0,1.0,19,20,0.0
5939,NL_Nuclear,NL_Balance,2030,7,1.0,1.0,21,22,2.385640982538463e-07
5940,NL_Nuclear,NL_Balance,2030,7,1.0,1.0,23,24,2.3855500330682855e-07
5941,NL_CCGT,NL_Balance,2030,7,1.0,1.0,1,2,0.0
5942,NL_CCGT,NL_Balance,2030,7,1.0,1.0,3,4,0.0
5943,NL_CCGT,NL_Balance,2030,7,1.0,1.0,5,6,0.0
5944,NL_CCGT,NL_Balance,2030,7,1.0,1.0,7,8,2499.0
5945,NL_CCGT,NL_Balance,2030,7,1.0,1.0,9,10,2499.0
5946,NL_CCGT,NL_Balance,2030,7,1.0,1.0,11,12,2499.0
5947,NL_CCGT,NL_Balance,2030,7,1.0,1.0,13,14,2489.785374603995
5948,NL_CCGT,NL_Balance,2030,7,1.0,1.0,15,16,2499.0
5949,NL_CCGT,NL_Balance,2030,7,1.0,1.0,17,18,2499.0
5950,NL_CCGT,NL_Balance,2030,7,1.0,1.0,19,20,2499.0
5951,NL_CCGT,NL_Balance,2030,7,1.0,1.0,21,22,1353.8955979253533
5952,NL_CCGT,NL_Balance,2030,7,1.0,1.0,23,24,642.6
5953,NL_Battery,NL_Balance,2030,7,1.0,1.0,1,2,0.0
5954,NL_Battery,NL_Balance,2030,7,1.0,1.0,3,4,0.0
5955,NL_Battery,NL_Balance,2030,7,1.0,1.0,5,6,315.7050297725957
5956,NL_Battery,NL_Balance,2030,7,1.0,1.0,7,8,393.2726060631325
5957,NL_Battery,NL_Balance,2030,7,1.0,1.0,9,10,0.0
5958,NL_Battery,NL_Balance,2030,7,1.0,1.0,11,12,508.33950030491224
5959,NL_Battery,NL_Balance,2030,7,1.0,1.0,13,14,0.0
5960,NL_Battery,NL_Balance,2030,7,1.0,1.0,15,16,0.0
5961,NL_Battery,NL_Balance,2030,7,1.0,1.0,17,18,175.74548271222977
5962,NL_Battery,NL_Balance,2030,7,1.0,1.0,19,20,508.33950030491224
5963,NL_Battery,NL_Balance,2030,7,1.0,1.0,21,22,0.0
5964,NL_Battery,NL_Balance,2030,7,1.0,1.0,23,24,254.16975015245612
5965,NL_Balance,NL_Battery,2030,7,1.0,1.0,1,2,0.0
5966,NL_Balance,NL_Battery,2030,7,1.0,1.0,3,4,508.33950030491224
5967,NL_Balance,NL_Battery,2030,7,1.0,1.0,5,6,0.0
5968,NL_Balance,NL_Battery,2030,7,1.0,1.0,7,8,0.0
5969,NL_Balance,NL_Battery,2030,7,1.0,1.0,9,10,401.276271061632
5970,NL_Balance,NL_Battery,2030,7,1.0,1.0,11,12,307.70136477409625
5971,NL_Balance,NL_Battery,2030,7,1.0,1.0,13,14,78.42426744022634
5972,NL_Balance,NL_Battery,2030,7,1.0,1.0,15,16,351.49096542445955
5973,NL_Balance,NL_Battery,2030,7,1.0,1.0,17,18,0.0
5974,NL_Balance,NL_Battery,2030,7,1.0,1.0,19,20,0.0
5975,NL_Balance,NL_Battery,2030,7,1.0,1.0,21,22,508.33950030491224
5976,NL_Balance,NL_Battery,2030,7,1.0,1.0,23,24,0.0
5977,BE_Wind_Onshore,BE_Balance,2030,7,1.0,1.0,1,2,6787.811655978207
5978,BE_Wind_Onshore,BE_Balance,2030,7,1.0,1.0,3,4,5769.7153989810795
5979,BE_Wind_Onshore,BE_Balance,2030,7,1.0,1.0,5,6,5165.603649713595
5980,BE_Wind_Onshore,BE_Balance,2030,7,1.0,1.0,7,8,5018.813670355081
5981,BE_Wind_Onshore,BE_Balance,2030,7,1.0,1.0,9,10,4360.275247038255
5982,BE_Wind_Onshore,BE_Balance,2030,7,1.0,1.0,11,12,2931.847511885487
5983,BE_Wind_Onshore,BE_Balance,2030,7,1.0,1.0,13,14,3169.5338230984325
5984,BE_Wind_Onshore,BE_Balance,2030,7,1.0,1.0,15,16,3797.5514986338235
5985,BE_Wind_Onshore,BE_Balance,2030,7,1.0,1.0,17,18,4417.373075535566
5986,BE_Wind_Onshore,BE_Balance,2030,7,1.0,1.0,19,20,5806.822872877203
5987,BE_Wind_Onshore,BE_Balance,2030,7,1.0,1.0,21,22,7584.189698219231
