id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
5787,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,5,6,8234.429482529444
5788,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,7,8,8195.33693350789
5789,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,9,10,7737.047636454889
5790,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,11,12,7319.129918790668
5791,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,13,14,7574.53292423489
5792,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,15,16,8372.092573281112
5793,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,17,18,8667.247001259777
5794,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,19,20,8101.084708160889
5795,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,21,22,8121.31777002
5796,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,23,24,7861.750175887222
5797,NL_Balance,NL_Battery,2030,6,1.0,1.0,1,2,0.0
5798,NL_Balance,NL_Battery,2030,6,1.0,1.0,3,4,0.0
5799,NL_Balance,NL_Battery,2030,6,1.0,1.0,5,6,0.0
5800,NL_Balance,NL_Battery,2030,6,1.0,1.0,7,8,0.0
5801,NL_Balance,NL_Battery,2030,6,1.0,1.0,9,10,0.0
5802,NL_Balance,NL_Battery,2030,6,1.0,1.0,11,12,626.7758076985642
5803,NL_Balance,NL_Battery,2030,6,1.0,1.0,13,14,0.0
5804,NL_Balance,NL_Battery,2030,6,1.0,1.0,15,16,0.0
5805,NL_Balance,NL_Battery,2030,6,1.0,1.0,17,18,0.0
5806,NL_Balance,NL_Battery,2030,6,1.0,1.0,19,20,0.0
5807,NL_Balance,NL_Battery,2030,6,1.0,1.0,21,22,0.0
5808,NL_Balance,NL_Battery,2030,6,1.0,1.0,23,24,0.0
5809,DE_Balance,CH_Balance,2030,6,1.0,1.0,1,2,1000.0
5810,DE_Balance,CH_Balance,2030,6,1.0,1.0,3,4,1000.0
5811,DE_Balance,CH_Balance,2030,6,1.0,1.0,5,6,-1000.0
5812,DE_Balance,CH_Balance,2030,6,1.0,1.0,7,8,1000.0
5813,DE_Balance,CH_Balance,2030,6,1.0,1.0,9,10,-1000.0
5814,DE_Balance,CH_Balance,2030,6,1.0,1.0,11,12,-1000.0
5815,DE_Balance,CH_Balance,2030,6,1.0,1.0,13,14,-707.620349449139
5816,DE_Balance,CH_Balance,2030,6,1.0,1.0,15,16,-756.1490157768612
5817,DE_Balance,CH_Balance,2030,6,1.0,1.0,17,18,-1000.0
5818,DE_Balance,CH_Balance,2030,6,1.0,1.0,19,20,-1000.0
5819,DE_Balance,CH_Balance,2030,6,1.0,1.0,21,22,-576.0365148350838
5820,DE_Balance,CH_Balance,2030,6,1.0,1.0,23,24,1000.0
5821,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,1,2,42388.17533332531
5822,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,3,4,37434.04097270336
5823,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,5,6,39032.83252810908
5824,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,7,8,43725.17283121597
5825,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,9,10,45682.572579264976
5826,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,11,12,46612.41250711081
5827,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,13,14,45009.01443511923
5828,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,15,16,42525.102217930944
5829,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,17,18,42026.33224880111
5830,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,19,20,43126.767911674644
5831,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,21,22,52504.90106092694
5832,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,23,24,51159.31166264872
5833,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,1,2,8937.1093393085
5834,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,3,4,8233.553473315722
5835,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,5,6,7682.577164212222
5836,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,7,8,7200.09008863239
5837,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,9,10,6037.435966913943
5838,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,11,12,6171.763042817942
5839,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,13,14,7624.795595766998
5840,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,15,16,9199.918346577779
5841,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,17,18,10172.043626209499
5842,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,19,20,9185.91296581389
5843,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,21,22,8365.112241419502
5844,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,23,24,8716.991955378388
5845,BE_OCGT,BE_Balance,2030,6,1.0,1.0,1,2,0.0
5846,BE_OCGT,BE_Balance,2030,6,1.0,1.0,3,4,0.0
5847,BE_OCGT,BE_Balance,2030,6,1.0,1.0,5,6,0.0
5848,BE_OCGT,BE_Balance,2030,6,1.0,1.0,7,8,0.0
5849,BE_OCGT,BE_Balance,2030,6,1.0,1.0,9,10,0.0
5850,BE_OCGT,BE_Balance,2030,6,1.0,1.0,11,12,0.0
5851,BE_OCGT,BE_Balance,2030,6,1.0,1.0,13,14,0.0
5852,BE_OCGT,BE_Balance,2030,6,1.0,1.0,15,16,0.0
5853,BE_OCGT,BE_Balance,2030,6,1.0,1.0,17,18,0.0
5854,BE_OCGT,BE_Balance,2030,6,1.0,1.0,19,20,0.0
5855,BE_OCGT,BE_Balance,2030,6,1.0,1.0,21,22,0.0
5856,BE_OCGT,BE_Balance,2030,6,1.0,1.0,23,24,0.0
5857,LU_OCGT,LU_Balance,2030,6,1.0,1.0,1,2,0.0
5858,LU_OCGT,LU_Balance,2030,6,1.0,1.0,3,4,0.0
5859,LU_OCGT,LU_Balance,2030,6,1.0,1.0,5,6,0.0
5860,LU_OCGT,LU_Balance,2030,6,1.0,1.0,7,8,0.0
5861,LU_OCGT,LU_Balance,2030,6,1.0,1.0,9,10,0.0
5862,LU_OCGT,LU_Balance,2030,6,1.0,1.0,11,12,0.0
5863,LU_OCGT,LU_Balance,2030,6,1.0,1.0,13,14,0.0
5864,LU_OCGT,LU_Balance,2030,6,1.0,1.0,15,16,0.0
5865,LU_OCGT,LU_Balance,2030,6,1.0,1.0,17,18,0.0
5866,LU_OCGT,LU_Balance,2030,6,1.0,1.0,19,20,0.0
5867,LU_OCGT,LU_Balance,2030,6,1.0,1.0,21,22,0.0
5868,LU_OCGT,LU_Balance,2030,6,1.0,1.0,23,24,0.0
5869,NL_Coal,NL_Balance,2030,6,1.0,1.0,1,2,3711.990195285147
5870,NL_Coal,NL_Balance,2030,6,1.0,1.0,3,4,4375.5049020250335
5871,NL_Coal,NL_Balance,2030,6,1.0,1.0,5,6,3532.0332319215117
5872,NL_Coal,NL_Balance,2030,6,1.0,1.0,7,8,4756.850416196964
5873,NL_Coal,NL_Balance,2030,6,1.0,1.0,9,10,4944.0
5874,NL_Coal,NL_Balance,2030,6,1.0,1.0,11,12,4518.924273793113
5875,NL_Coal,NL_Balance,2030,6,1.0,1.0,13,14,3545.981841631663
5876,NL_Coal,NL_Balance,2030,6,1.0,1.0,15,16,1771.0122030984185
5877,NL_Coal,NL_Balance,2030,6,1.0,1.0,17,18,2447.4391107468596
5878,NL_Coal,NL_Balance,2030,6,1.0,1.0,19,20,4944.0
5879,NL_Coal,NL_Balance,2030,6,1.0,1.0,21,22,4944.0
5880,NL_Coal,NL_Balance,2030,6,1.0,1.0,23,24,1901.1130053028573
5881,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,1,2,7646.496616818186
5882,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,3,4,7335.292191002479
5883,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,5,6,7726.560607579703
5884,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,7,8,8833.2385338252
5885,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,9,10,9574.13209892917
5886,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,11,12,9776.118792958923
5887,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,13,14,9526.995106894312
5888,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,15,16,9356.181924545195
5889,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,17,18,9597.154796651888
5890,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,19,20,9492.33767034581
5891,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,21,22,9273.957763465143
5892,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,23,24,8625.549707316051
5893,BE_Solar,BE_Balance,2030,6,1.0,1.0,1,2,0.0
5894,BE_Solar,BE_Balance,2030,6,1.0,1.0,3,4,0.0
5895,BE_Solar,BE_Balance,2030,6,1.0,1.0,5,6,0.6067414799999999
5896,BE_Solar,BE_Balance,2030,6,1.0,1.0,7,8,496.6208243624999
5897,BE_Solar,BE_Balance,2030,6,1.0,1.0,9,10,2333.7721392075
5898,BE_Solar,BE_Balance,2030,6,1.0,1.0,11,12,3790.8054882324996
5899,BE_Solar,BE_Balance,2030,6,1.0,1.0,13,14,4369.7019066924995
5900,BE_Solar,BE_Balance,2030,6,1.0,1.0,15,16,3810.9753252749997
5901,BE_Solar,BE_Balance,2030,6,1.0,1.0,17,18,2456.8223728625
5902,BE_Solar,BE_Balance,2030,6,1.0,1.0,19,20,736.9687363999996
5903,BE_Solar,BE_Balance,2030,6,1.0,1.0,21,22,15.157386634999645
5904,BE_Solar,BE_Balance,2030,6,1.0,1.0,23,24,0.0
5905,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,1,2,12744.023201214315
5906,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,3,4,12819.645711198318
5907,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,5,6,13663.342858971893
5908,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,7,8,14874.977377673342
5909,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,9,10,15126.72581516638
5910,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,11,12,15023.993532109687
5911,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,13,14,15189.085170924149
5912,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,15,16,15492.770402730035
5913,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,17,18,15795.215759054765
5914,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,19,20,15526.759245996562
5915,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,21,22,14066.43862956822
5916,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,23,24,12570.254963368841
5917,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,1,2,0.0
5918,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,3,4,0.0
5919,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,5,6,0.0
5920,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,7,8,0.0
5921,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,9,10,0.0
5922,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,11,12,0.0
5923,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,13,14,0.0
5924,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,15,16,0.0
5925,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,17,18,0.0
5926,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,19,20,0.0
5927,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,21,22,0.0
5928,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,23,24,0.0
5929,NL_Nuclear,NL_Balance,2030,7,1.0,1.0,1,2,0.0
5930,NL_Nuclear,NL_Balance,2030,7,1.0,1.0,3,4,0.0
5931,NL_Nuclear,NL_Balance,2030,7,1.0,1.0,5,6,0.0
5932,NL_Nuclear,NL_Balance,2030,7,1.0,1.0,7,8,0.0
5933,NL_Nuclear,NL_Balance,2030,7,1.0,1.0,9,10,0.0
5934,NL_Nuclear,NL_Balance,2030,7,1.0,1.0,11,12,0.0
5935,NL_Nuclear,NL_Balance,2030,7,1.0,1.0,13,14,0.0
5936,NL_Nuclear,NL_Balance,2030,7,1.0,1.0,15,16,0.0
5937,NL_Nuclear,NL_Balance,2030,7,1.0,1.0,17,18,0.0
5938,NL_Nuclear,NL_Balance,2030,7,1.0,1.0,19,20,0.0
5939,NL_Nuclear,NL_Balance,2030,7,1.0,1.0,21,22,0.0
5940,NL_Nuclear,NL_Balance,2030,7,1.0,1.0,23,24,0.0
5941,NL_CCGT,NL_Balance,2030,7,1.0,1.0,1,2,0.0
5942,NL_CCGT,NL_Balance,2030,7,1.0,1.0,3,4,0.0
5943,NL_CCGT,NL_Balance,2030,7,1.0,1.0,5,6,1552.949999999998
5944,NL_CCGT,NL_Balance,2030,7,1.0,1.0,7,8,2142.0
5945,NL_CCGT,NL_Balance,2030,7,1.0,1.0,9,10,2141.999999999999
5946,NL_CCGT,NL_Balance,2030,7,1.0,1.0,11,12,2142.0
5947,NL_CCGT,NL_Balance,2030,7,1.0,1.0,13,14,2142.0
5948,NL_CCGT,NL_Balance,2030,7,1.0,1.0,15,16,2142.0000000000005
5949,NL_CCGT,NL_Balance,2030,7,1.0,1.0,17,18,2142.0
5950,NL_CCGT,NL_Balance,2030,7,1.0,1.0,19,20,2142.0
5951,NL_CCGT,NL_Balance,2030,7,1.0,1.0,21,22,963.9000000000001
5952,NL_CCGT,NL_Balance,2030,7,1.0,1.0,23,24,963.9000000000001
5953,NL_Battery,NL_Balance,2030,7,1.0,1.0,1,2,0.0
5954,NL_Battery,NL_Balance,2030,7,1.0,1.0,3,4,0.0
5955,NL_Battery,NL_Balance,2030,7,1.0,1.0,5,6,0.0
5956,NL_Battery,NL_Balance,2030,7,1.0,1.0,7,8,564.8246015772465
5957,NL_Battery,NL_Balance,2030,7,1.0,1.0,9,10,0.0
5958,NL_Battery,NL_Balance,2030,7,1.0,1.0,11,12,1120.2681238629793
5959,NL_Battery,NL_Balance,2030,7,1.0,1.0,13,14,211.85476561312078
5960,NL_Battery,NL_Balance,2030,7,1.0,1.0,15,16,0.0
5961,NL_Battery,NL_Balance,2030,7,1.0,1.0,17,18,0.0
5962,NL_Battery,NL_Balance,2030,7,1.0,1.0,19,20,528.7465435304239
5963,NL_Battery,NL_Balance,2030,7,1.0,1.0,21,22,0.0
5964,NL_Battery,NL_Balance,2030,7,1.0,1.0,23,24,0.0
5965,NL_Balance,NL_Battery,2030,7,1.0,1.0,1,2,6.200226209250104
5966,NL_Balance,NL_Battery,2030,7,1.0,1.0,3,4,0.0
5967,NL_Balance,NL_Battery,2030,7,1.0,1.0,5,6,558.6243753679964
5968,NL_Balance,NL_Battery,2030,7,1.0,1.0,7,8,0.0
5969,NL_Balance,NL_Battery,2030,7,1.0,1.0,9,10,1120.2681238629793
5970,NL_Balance,NL_Battery,2030,7,1.0,1.0,11,12,0.0
5971,NL_Balance,NL_Battery,2030,7,1.0,1.0,13,14,0.0
5972,NL_Balance,NL_Battery,2030,7,1.0,1.0,15,16,218.05499182237088
5973,NL_Balance,NL_Battery,2030,7,1.0,1.0,17,18,522.5463173211738
5974,NL_Balance,NL_Battery,2030,7,1.0,1.0,19,20,0.0
5975,NL_Balance,NL_Battery,2030,7,1.0,1.0,21,22,0.0
5976,NL_Balance,NL_Battery,2030,7,1.0,1.0,23,24,0.0
5977,BE_Wind_Onshore,BE_Balance,2030,7,1.0,1.0,1,2,6909.957367011242
5978,BE_Wind_Onshore,BE_Balance,2030,7,1.0,1.0,3,4,5873.540611816215
5979,BE_Wind_Onshore,BE_Balance,2030,7,1.0,1.0,5,6,5258.557957034918
5980,BE_Wind_Onshore,BE_Balance,2030,7,1.0,1.0,7,8,5109.1265127522165
5981,BE_Wind_Onshore,BE_Balance,2030,7,1.0,1.0,9,10,4438.737783617349
5982,BE_Wind_Onshore,BE_Balance,2030,7,1.0,1.0,11,12,2984.6056933332975
5983,BE_Wind_Onshore,BE_Balance,2030,7,1.0,1.0,13,14,3226.5691361104864
5984,BE_Wind_Onshore,BE_Balance,2030,7,1.0,1.0,15,16,3865.887900922864
5985,BE_Wind_Onshore,BE_Balance,2030,7,1.0,1.0,17,18,4496.863079465513
5986,BE_Wind_Onshore,BE_Balance,2030,7,1.0,1.0,19,20,5911.315829458538
5987,BE_Wind_Onshore,BE_Balance,2030,7,1.0,1.0,21,22,7720.666119523947
5988,BE_Wind_Onshore,BE_Balance,2030,7,1.0,1.0,23,24,7654.867400958322
5989,BE_Wind_Offshore,BE_Balance,2030,7,1.0,1.0,1,2,0.0
5990,BE_Wind_Offshore,BE_Balance,2030,7,1.0,1.0,3,4,0.0
5991,BE_Wind_Offshore,BE_Balance,2030,7,1.0,1.0,5,6,0.0
5992,BE_Wind_Offshore,BE_Balance,2030,7,1.0,1.0,7,8,0.0
5993,BE_Wind_Offshore,BE_Balance,2030,7,1.0,1.0,9,10,0.0
5994,BE_Wind_Offshore,BE_Balance,2030,7,1.0,1.0,11,12,0.0
5995,BE_Wind_Offshore,BE_Balance,2030,7,1.0,1.0,13,14,0.0
5996,BE_Wind_Offshore,BE_Balance,2030,7,1.0,1.0,15,16,0.0
5997,BE_Wind_Offshore,BE_Balance,2030,7,1.0,1.0,17,18,0.0
5998,BE_Wind_Offshore,BE_Balance,2030,7,1.0,1.0,19,20,0.0
5999,BE_Wind_Offshore,BE_Balance,2030,7,1.0,1.0,21,22,0.0
6000,BE_Wind_Offshore,BE_Balance,2030,7,1.0,1.0,23,24,0.0
6001,BE_CCGT,BE_Balance,2030,7,1.0,1.0,1,2,0.0
6002,BE_CCGT,BE_Balance,2030,7,1.0,1.0,3,4,0.0
6003,BE_CCGT,BE_Balance,2030,7,1.0,1.0,5,6,776.4749999999999
6004,BE_CCGT,BE_Balance,2030,7,1.0,1.0,7,8,1071.0
6005,BE_CCGT,BE_Balance,2030,7,1.0,1.0,9,10,1071.0
6006,BE_CCGT,BE_Balance,2030,7,1.0,1.0,11,12,1071.0
6007,BE_CCGT,BE_Balance,2030,7,1.0,1.0,13,14,481.95000000000005
6008,BE_CCGT,BE_Balance,2030,7,1.0,1.0,15,16,481.95000000000005
6009,BE_CCGT,BE_Balance,2030,7,1.0,1.0,17,18,1071.0
6010,BE_CCGT,BE_Balance,2030,7,1.0,1.0,19,20,1071.0
6011,BE_CCGT,BE_Balance,2030,7,1.0,1.0,21,22,481.95000000000005
6012,BE_CCGT,BE_Balance,2030,7,1.0,1.0,23,24,481.95000000000005
6013,BE_Balance,BE_Battery,2030,7,1.0,1.0,1,2,0.0
6014,BE_Balance,BE_Battery,2030,7,1.0,1.0,3,4,0.0
6015,BE_Balance,BE_Battery,2030,7,1.0,1.0,5,6,404.64659434545473
6016,BE_Balance,BE_Battery,2030,7,1.0,1.0,7,8,0.0
6017,BE_Balance,BE_Battery,2030,7,1.0,1.0,9,10,0.0
6018,BE_Balance,BE_Battery,2030,7,1.0,1.0,11,12,256.7522282485533
6019,BE_Balance,BE_Battery,2030,7,1.0,1.0,13,14,0.0
6020,BE_Balance,BE_Battery,2030,7,1.0,1.0,15,16,0.0
6021,BE_Balance,BE_Battery,2030,7,1.0,1.0,17,18,404.64659434545473
6022,BE_Balance,BE_Battery,2030,7,1.0,1.0,19,20,0.0
6023,BE_Balance,BE_Battery,2030,7,1.0,1.0,21,22,0.0
6024,BE_Balance,BE_Battery,2030,7,1.0,1.0,23,24,404.64659434545473
6025,DE_Solar,DE_Balance,2030,7,1.0,1.0,1,2,0.0
6026,DE_Solar,DE_Balance,2030,7,1.0,1.0,3,4,0.0
6027,DE_Solar,DE_Balance,2030,7,1.0,1.0,5,6,0.0
6028,DE_Solar,DE_Balance,2030,7,1.0,1.0,7,8,1313.1641580579708
6029,DE_Solar,DE_Balance,2030,7,1.0,1.0,9,10,11213.841679587971
6030,DE_Solar,DE_Balance,2030,7,1.0,1.0,11,12,21516.3475659523
6031,DE_Solar,DE_Balance,2030,7,1.0,1.0,13,14,24412.63736545419
6032,DE_Solar,DE_Balance,2030,7,1.0,1.0,15,16,19570.31699992905
6033,DE_Solar,DE_Balance,2030,7,1.0,1.0,17,18,8689.979294107296
6034,DE_Solar,DE_Balance,2030,7,1.0,1.0,19,20,593.8469439227002
6035,DE_Solar,DE_Balance,2030,7,1.0,1.0,21,22,0.0
6036,DE_Solar,DE_Balance,2030,7,1.0,1.0,23,24,0.0
6037,DE_Wind_Offshore,DE_Balance,2030,7,1.0,1.0,1,2,0.0
6038,DE_Wind_Offshore,DE_Balance,2030,7,1.0,1.0,3,4,0.0
6039,DE_Wind_Offshore,DE_Balance,2030,7,1.0,1.0,5,6,0.0
6040,DE_Wind_Offshore,DE_Balance,2030,7,1.0,1.0,7,8,0.0
6041,DE_Wind_Offshore,DE_Balance,2030,7,1.0,1.0,9,10,0.0
6042,DE_Wind_Offshore,DE_Balance,2030,7,1.0,1.0,11,12,0.0
6043,DE_Wind_Offshore,DE_Balance,2030,7,1.0,1.0,13,14,0.0
6044,DE_Wind_Offshore,DE_Balance,2030,7,1.0,1.0,15,16,0.0
6045,DE_Wind_Offshore,DE_Balance,2030,7,1.0,1.0,17,18,0.0
6046,DE_Wind_Offshore,DE_Balance,2030,7,1.0,1.0,19,20,0.0
6047,DE_Wind_Offshore,DE_Balance,2030,7,1.0,1.0,21,22,0.0
6048,DE_Wind_Offshore,DE_Balance,2030,7,1.0,1.0,23,24,0.0
6049,DE_Coal,DE_Balance,2030,7,1.0,1.0,1,2,14872.139325684555
6050,DE_Coal,DE_Balance,2030,7,1.0,1.0,3,4,18128.0
6051,DE_Coal,DE_Balance,2030,7,1.0,1.0,5,6,18128.0
6052,DE_Coal,DE_Balance,2030,7,1.0,1.0,7,8,18128.0
6053,DE_Coal,DE_Balance,2030,7,1.0,1.0,9,10,18128.0
6054,DE_Coal,DE_Balance,2030,7,1.0,1.0,11,12,18128.0
6055,DE_Coal,DE_Balance,2030,7,1.0,1.0,13,14,18127.999999999993
6056,DE_Coal,DE_Balance,2030,7,1.0,1.0,15,16,18127.999999999985
6057,DE_Coal,DE_Balance,2030,7,1.0,1.0,17,18,18128.0
6058,DE_Coal,DE_Balance,2030,7,1.0,1.0,19,20,18127.999999999993
6059,DE_Coal,DE_Balance,2030,7,1.0,1.0,21,22,18128.0
6060,DE_Coal,DE_Balance,2030,7,1.0,1.0,23,24,18128.000000000044
6061,DE_Nuclear,DE_Balance,2030,7,1.0,1.0,1,2,0.0
6062,DE_Nuclear,DE_Balance,2030,7,1.0,1.0,3,4,0.0
6063,DE_Nuclear,DE_Balance,2030,7,1.0,1.0,5,6,0.0
6064,DE_Nuclear,DE_Balance,2030,7,1.0,1.0,7,8,0.0
6065,DE_Nuclear,DE_Balance,2030,7,1.0,1.0,9,10,0.0
6066,DE_Nuclear,DE_Balance,2030,7,1.0,1.0,11,12,0.0
6067,DE_Nuclear,DE_Balance,2030,7,1.0,1.0,13,14,0.0
6068,DE_Nuclear,DE_Balance,2030,7,1.0,1.0,15,16,0.0
6069,DE_Nuclear,DE_Balance,2030,7,1.0,1.0,17,18,0.0
6070,DE_Nuclear,DE_Balance,2030,7,1.0,1.0,19,20,0.0
6071,DE_Nuclear,DE_Balance,2030,7,1.0,1.0,21,22,0.0
6072,DE_Nuclear,DE_Balance,2030,7,1.0,1.0,23,24,0.0
6073,DE_CCGT,DE_Balance,2030,7,1.0,1.0,1,2,0.0
6074,DE_CCGT,DE_Balance,2030,7,1.0,1.0,3,4,0.0
6075,DE_CCGT,DE_Balance,2030,7,1.0,1.0,5,6,7505.924999999999
6076,DE_CCGT,DE_Balance,2030,7,1.0,1.0,7,8,10353.0
6077,DE_CCGT,DE_Balance,2030,7,1.0,1.0,9,10,10353.0
6078,DE_CCGT,DE_Balance,2030,7,1.0,1.0,11,12,10353.0
6079,DE_CCGT,DE_Balance,2030,7,1.0,1.0,13,14,4658.85
6080,DE_CCGT,DE_Balance,2030,7,1.0,1.0,15,16,4775.112442708803
6081,DE_CCGT,DE_Balance,2030,7,1.0,1.0,17,18,10353.0
6082,DE_CCGT,DE_Balance,2030,7,1.0,1.0,19,20,10353.0
6083,DE_CCGT,DE_Balance,2030,7,1.0,1.0,21,22,4658.85
6084,DE_CCGT,DE_Balance,2030,7,1.0,1.0,23,24,4658.85
6085,DE_OCGT,DE_Balance,2030,7,1.0,1.0,1,2,0.0
6086,DE_OCGT,DE_Balance,2030,7,1.0,1.0,3,4,0.0
6087,DE_OCGT,DE_Balance,2030,7,1.0,1.0,5,6,571.7232849465922
6088,DE_OCGT,DE_Balance,2030,7,1.0,1.0,7,8,1713.5999999999997
6089,DE_OCGT,DE_Balance,2030,7,1.0,1.0,9,10,0.0
6090,DE_OCGT,DE_Balance,2030,7,1.0,1.0,11,12,0.0
6091,DE_OCGT,DE_Balance,2030,7,1.0,1.0,13,14,999.6000000000001
6092,DE_OCGT,DE_Balance,2030,7,1.0,1.0,15,16,999.6000000000001
6093,DE_OCGT,DE_Balance,2030,7,1.0,1.0,17,18,4943.275191414926
6094,DE_OCGT,DE_Balance,2030,7,1.0,1.0,19,20,4998.0
6095,DE_OCGT,DE_Balance,2030,7,1.0,1.0,21,22,999.6000000000001
6096,DE_OCGT,DE_Balance,2030,7,1.0,1.0,23,24,999.6000000000001
6097,DE_Battery,DE_Balance,2030,7,1.0,1.0,1,2,0.0
6098,DE_Battery,DE_Balance,2030,7,1.0,1.0,3,4,1890.6598902358128
6099,DE_Battery,DE_Balance,2030,7,1.0,1.0,5,6,0.0
6100,DE_Battery,DE_Balance,2030,7,1.0,1.0,7,8,876.4902324667698
6101,DE_Battery,DE_Balance,2030,7,1.0,1.0,9,10,1508.2242688139268
6102,DE_Battery,DE_Balance,2030,7,1.0,1.0,11,12,0.0
6103,DE_Battery,DE_Balance,2030,7,1.0,1.0,13,14,0.0
6104,DE_Battery,DE_Balance,2030,7,1.0,1.0,15,16,472.02002872777587
6105,DE_Battery,DE_Balance,2030,7,1.0,1.0,17,18,0.0
6106,DE_Battery,DE_Balance,2030,7,1.0,1.0,19,20,1285.9943698621992
6107,DE_Battery,DE_Balance,2030,7,1.0,1.0,21,22,2600.9926668421467
6108,DE_Battery,DE_Balance,2030,7,1.0,1.0,23,24,0.0
6109,DE_Balance,DE_Battery,2030,7,1.0,1.0,1,2,1890.6598902358128
6110,DE_Balance,DE_Battery,2030,7,1.0,1.0,3,4,0.0
6111,DE_Balance,DE_Battery,2030,7,1.0,1.0,5,6,876.4902324667698
6112,DE_Balance,DE_Battery,2030,7,1.0,1.0,7,8,0.0
6113,DE_Balance,DE_Battery,2030,7,1.0,1.0,9,10,0.0
6114,DE_Balance,DE_Battery,2030,7,1.0,1.0,11,12,1508.2242688139268
6115,DE_Balance,DE_Battery,2030,7,1.0,1.0,13,14,472.02002872777587
6116,DE_Balance,DE_Battery,2030,7,1.0,1.0,15,16,0.0
6117,DE_Balance,DE_Battery,2030,7,1.0,1.0,17,18,1285.9943698621992
6118,DE_Balance,DE_Battery,2030,7,1.0,1.0,19,20,0.0
6119,DE_Balance,DE_Battery,2030,7,1.0,1.0,21,22,0.0
6120,DE_Balance,DE_Battery,2030,7,1.0,1.0,23,24,2600.9926668421467
6121,FR_Balance,FR_E_Demand,2030,7,1.0,1.0,1,2,50904.744189794896
