id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
5593,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,1,3,5480.623972149209
5594,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,4,6,5872.468154769487
5595,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,7,9,7719.688613315164
5596,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,10,12,8413.767476147443
5597,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,13,15,8199.68820322828
5598,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,16,18,8202.461672312931
5599,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,19,21,7596.844153975813
5600,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,22,24,6287.930472479442
5601,AT_Solar,AT_Balance,2030,9,1.0,1.0,1,3,0.0
5602,AT_Solar,AT_Balance,2030,9,1.0,1.0,4,6,4.219873932558058
5603,AT_Solar,AT_Balance,2030,9,1.0,1.0,7,9,515.7329069766977
5604,AT_Solar,AT_Balance,2030,9,1.0,1.0,10,12,1479.8235810244187
5605,AT_Solar,AT_Balance,2030,9,1.0,1.0,13,15,1507.401539215116
5606,AT_Solar,AT_Balance,2030,9,1.0,1.0,16,18,795.6673391386043
5607,AT_Solar,AT_Balance,2030,9,1.0,1.0,19,21,50.27014262134883
5608,AT_Solar,AT_Balance,2030,9,1.0,1.0,22,24,0.0
5609,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,1,3,0.0
5610,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,4,6,0.0
5611,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,7,9,0.0
5612,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,10,12,0.0
5613,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,13,15,0.0
5614,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,16,18,0.0
5615,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,19,21,0.0
5616,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,22,24,0.0
5617,AT_Coal,AT_Balance,2030,9,1.0,1.0,1,3,0.0
5618,AT_Coal,AT_Balance,2030,9,1.0,1.0,4,6,0.0
5619,AT_Coal,AT_Balance,2030,9,1.0,1.0,7,9,0.0
5620,AT_Coal,AT_Balance,2030,9,1.0,1.0,10,12,0.0
5621,AT_Coal,AT_Balance,2030,9,1.0,1.0,13,15,0.0
5622,AT_Coal,AT_Balance,2030,9,1.0,1.0,16,18,0.0
5623,AT_Coal,AT_Balance,2030,9,1.0,1.0,19,21,0.0
5624,AT_Coal,AT_Balance,2030,9,1.0,1.0,22,24,0.0
5625,AT_CCGT,AT_Balance,2030,9,1.0,1.0,1,3,0.0
5626,AT_CCGT,AT_Balance,2030,9,1.0,1.0,4,6,0.0
5627,AT_CCGT,AT_Balance,2030,9,1.0,1.0,7,9,0.0
5628,AT_CCGT,AT_Balance,2030,9,1.0,1.0,10,12,0.0
5629,AT_CCGT,AT_Balance,2030,9,1.0,1.0,13,15,0.0
5630,AT_CCGT,AT_Balance,2030,9,1.0,1.0,16,18,0.0
5631,AT_CCGT,AT_Balance,2030,9,1.0,1.0,19,21,0.0
5632,AT_CCGT,AT_Balance,2030,9,1.0,1.0,22,24,0.0
5633,AT_OCGT,AT_Balance,2030,9,1.0,1.0,1,3,0.0
5634,AT_OCGT,AT_Balance,2030,9,1.0,1.0,4,6,0.0
5635,AT_OCGT,AT_Balance,2030,9,1.0,1.0,7,9,0.0
5636,AT_OCGT,AT_Balance,2030,9,1.0,1.0,10,12,0.0
5637,AT_OCGT,AT_Balance,2030,9,1.0,1.0,13,15,0.0
5638,AT_OCGT,AT_Balance,2030,9,1.0,1.0,16,18,0.0
5639,AT_OCGT,AT_Balance,2030,9,1.0,1.0,19,21,0.0
5640,AT_OCGT,AT_Balance,2030,9,1.0,1.0,22,24,0.0
5641,NL_Balance,BE_Balance,2030,9,1.0,1.0,1,3,-1000.0
5642,NL_Balance,BE_Balance,2030,9,1.0,1.0,4,6,-1000.0
5643,NL_Balance,BE_Balance,2030,9,1.0,1.0,7,9,449.1491546652351
5644,NL_Balance,BE_Balance,2030,9,1.0,1.0,10,12,-1000.0
5645,NL_Balance,BE_Balance,2030,9,1.0,1.0,13,15,-1000.0
5646,NL_Balance,BE_Balance,2030,9,1.0,1.0,16,18,-498.1047468727684
5647,NL_Balance,BE_Balance,2030,9,1.0,1.0,19,21,-22.456796040261906
5648,NL_Balance,BE_Balance,2030,9,1.0,1.0,22,24,1000.0
5649,NL_Balance,DE_Balance,2030,9,1.0,1.0,1,3,-1000.0
5650,NL_Balance,DE_Balance,2030,9,1.0,1.0,4,6,-1000.0
5651,NL_Balance,DE_Balance,2030,9,1.0,1.0,7,9,824.7452181852141
5652,NL_Balance,DE_Balance,2030,9,1.0,1.0,10,12,902.978104374768
5653,NL_Balance,DE_Balance,2030,9,1.0,1.0,13,15,-1000.0
5654,NL_Balance,DE_Balance,2030,9,1.0,1.0,16,18,-14.426367426787692
5655,NL_Balance,DE_Balance,2030,9,1.0,1.0,19,21,1000.0
5656,NL_Balance,DE_Balance,2030,9,1.0,1.0,22,24,383.9045494803504
5657,BE_Balance,FR_Balance,2030,9,1.0,1.0,1,3,-1000.0
5658,BE_Balance,FR_Balance,2030,9,1.0,1.0,4,6,-886.0436833187431
5659,BE_Balance,FR_Balance,2030,9,1.0,1.0,7,9,-531.8617737440582
5660,BE_Balance,FR_Balance,2030,9,1.0,1.0,10,12,-427.3488316565376
5661,BE_Balance,FR_Balance,2030,9,1.0,1.0,13,15,882.0351757199493
5662,BE_Balance,FR_Balance,2030,9,1.0,1.0,16,18,-1000.0
5663,BE_Balance,FR_Balance,2030,9,1.0,1.0,19,21,1000.0
5664,BE_Balance,FR_Balance,2030,9,1.0,1.0,22,24,759.0632344124604
5665,BE_Balance,DE_Balance,2030,9,1.0,1.0,1,3,-1000.0
5666,BE_Balance,DE_Balance,2030,9,1.0,1.0,4,6,-193.2850955884751
5667,BE_Balance,DE_Balance,2030,9,1.0,1.0,7,9,1000.0
5668,BE_Balance,DE_Balance,2030,9,1.0,1.0,10,12,-1000.0
5669,BE_Balance,DE_Balance,2030,9,1.0,1.0,13,15,-1000.0
5670,BE_Balance,DE_Balance,2030,9,1.0,1.0,16,18,1000.0
5671,BE_Balance,DE_Balance,2030,9,1.0,1.0,19,21,-188.23414601265813
5672,BE_Balance,DE_Balance,2030,9,1.0,1.0,22,24,-1000.0
5673,DE_Balance,FR_Balance,2030,9,1.0,1.0,1,3,1000.0
5674,DE_Balance,FR_Balance,2030,9,1.0,1.0,4,6,-1000.0
5675,DE_Balance,FR_Balance,2030,9,1.0,1.0,7,9,1000.0
5676,DE_Balance,FR_Balance,2030,9,1.0,1.0,10,12,1000.0
5677,DE_Balance,FR_Balance,2030,9,1.0,1.0,13,15,-1000.0
5678,DE_Balance,FR_Balance,2030,9,1.0,1.0,16,18,-1000.0
5679,DE_Balance,FR_Balance,2030,9,1.0,1.0,19,21,1000.0
5680,DE_Balance,FR_Balance,2030,9,1.0,1.0,22,24,1000.0
5681,DE_Balance,CH_Balance,2030,9,1.0,1.0,1,3,1000.0
5682,DE_Balance,CH_Balance,2030,9,1.0,1.0,4,6,1000.0
5683,DE_Balance,CH_Balance,2030,9,1.0,1.0,7,9,1000.0
5684,DE_Balance,CH_Balance,2030,9,1.0,1.0,10,12,1000.0
5685,DE_Balance,CH_Balance,2030,9,1.0,1.0,13,15,360.8872816226939
5686,DE_Balance,CH_Balance,2030,9,1.0,1.0,16,18,1000.0
5687,DE_Balance,CH_Balance,2030,9,1.0,1.0,19,21,1000.0
5688,DE_Balance,CH_Balance,2030,9,1.0,1.0,22,24,1000.0
5689,DE_Balance,LU_Balance,2030,9,1.0,1.0,1,3,1000.0
5690,DE_Balance,LU_Balance,2030,9,1.0,1.0,4,6,1000.0
5691,DE_Balance,LU_Balance,2030,9,1.0,1.0,7,9,-1000.0
5692,DE_Balance,LU_Balance,2030,9,1.0,1.0,10,12,-704.0708739002982
5693,DE_Balance,LU_Balance,2030,9,1.0,1.0,13,15,-1000.0
5694,DE_Balance,LU_Balance,2030,9,1.0,1.0,16,18,-1000.0
5695,DE_Balance,LU_Balance,2030,9,1.0,1.0,19,21,297.1112411672366
5696,DE_Balance,LU_Balance,2030,9,1.0,1.0,22,24,1000.0
5697,FR_Balance,CH_Balance,2030,9,1.0,1.0,1,3,1000.0
5698,FR_Balance,CH_Balance,2030,9,1.0,1.0,4,6,1000.0
5699,FR_Balance,CH_Balance,2030,9,1.0,1.0,7,9,1000.0
5700,FR_Balance,CH_Balance,2030,9,1.0,1.0,10,12,186.07753329797487
5701,FR_Balance,CH_Balance,2030,9,1.0,1.0,13,15,-1000.0
5702,FR_Balance,CH_Balance,2030,9,1.0,1.0,16,18,1000.0
5703,FR_Balance,CH_Balance,2030,9,1.0,1.0,19,21,-719.4868822027029
5704,FR_Balance,CH_Balance,2030,9,1.0,1.0,22,24,-1000.0
5705,FR_Balance,LU_Balance,2030,9,1.0,1.0,1,3,-1000.0
5706,FR_Balance,LU_Balance,2030,9,1.0,1.0,4,6,-1000.0
5707,FR_Balance,LU_Balance,2030,9,1.0,1.0,7,9,104.0596114865632
5708,FR_Balance,LU_Balance,2030,9,1.0,1.0,10,12,-1000.0
5709,FR_Balance,LU_Balance,2030,9,1.0,1.0,13,15,-991.9017931638283
5710,FR_Balance,LU_Balance,2030,9,1.0,1.0,16,18,1000.0
5711,FR_Balance,LU_Balance,2030,9,1.0,1.0,19,21,979.7182866021174
5712,FR_Balance,LU_Balance,2030,9,1.0,1.0,22,24,-1000.0
5713,NL_OCGT,NL_Balance,2030,9,1.0,1.0,1,3,0.0
5714,NL_OCGT,NL_Balance,2030,9,1.0,1.0,4,6,0.0
5715,NL_OCGT,NL_Balance,2030,9,1.0,1.0,7,9,0.0
5716,NL_OCGT,NL_Balance,2030,9,1.0,1.0,10,12,0.0
5717,NL_OCGT,NL_Balance,2030,9,1.0,1.0,13,15,0.0
5718,NL_OCGT,NL_Balance,2030,9,1.0,1.0,16,18,0.0
5719,NL_OCGT,NL_Balance,2030,9,1.0,1.0,19,21,0.0
5720,NL_OCGT,NL_Balance,2030,9,1.0,1.0,22,24,0.0
5721,NL_Battery,NL_Balance,2030,9,1.0,1.0,1,3,0.0
5722,NL_Battery,NL_Balance,2030,9,1.0,1.0,4,6,0.0
5723,NL_Battery,NL_Balance,2030,9,1.0,1.0,7,9,0.0
5724,NL_Battery,NL_Balance,2030,9,1.0,1.0,10,12,0.0
5725,NL_Battery,NL_Balance,2030,9,1.0,1.0,13,15,309.162470333722
5726,NL_Battery,NL_Balance,2030,9,1.0,1.0,16,18,0.0
5727,NL_Battery,NL_Balance,2030,9,1.0,1.0,19,21,927.487411001166
5728,NL_Battery,NL_Balance,2030,9,1.0,1.0,22,24,0.0
5729,LU_Battery,LU_Balance,2030,9,1.0,1.0,1,3,0.0
5730,LU_Battery,LU_Balance,2030,9,1.0,1.0,4,6,0.0
5731,LU_Battery,LU_Balance,2030,9,1.0,1.0,7,9,190.52469965911132
5732,LU_Battery,LU_Balance,2030,9,1.0,1.0,10,12,69.40903563409256
5733,LU_Battery,LU_Balance,2030,9,1.0,1.0,13,15,0.0
5734,LU_Battery,LU_Balance,2030,9,1.0,1.0,16,18,0.0
5735,LU_Battery,LU_Balance,2030,9,1.0,1.0,19,21,190.52469965911132
5736,LU_Battery,LU_Balance,2030,9,1.0,1.0,22,24,71.94210960863727
5737,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,1,3,0.0
5738,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,4,6,0.0
5739,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,7,9,0.0
5740,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,10,12,0.0
5741,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,13,15,0.0
5742,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,16,18,0.0
5743,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,19,21,0.0
5744,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,22,24,0.0
5745,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,1,3,0.0
5746,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,4,6,0.0
5747,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,7,9,0.0
5748,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,10,12,0.0
5749,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,13,15,0.0
5750,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,16,18,0.0
5751,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,19,21,0.0
5752,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,22,24,0.0
5753,CH_CCGT,CH_Balance,2030,9,1.0,1.0,1,3,0.0
5754,CH_CCGT,CH_Balance,2030,9,1.0,1.0,4,6,0.0
5755,CH_CCGT,CH_Balance,2030,9,1.0,1.0,7,9,0.0
5756,CH_CCGT,CH_Balance,2030,9,1.0,1.0,10,12,0.0
5757,CH_CCGT,CH_Balance,2030,9,1.0,1.0,13,15,0.0
5758,CH_CCGT,CH_Balance,2030,9,1.0,1.0,16,18,0.0
5759,CH_CCGT,CH_Balance,2030,9,1.0,1.0,19,21,0.0
5760,CH_CCGT,CH_Balance,2030,9,1.0,1.0,22,24,0.0
5761,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,1,3,7620.202446241319
5762,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,4,6,7065.407556833744
5763,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,7,9,6046.4373641
5764,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,10,12,5242.762471760441
5765,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,13,15,5650.885088214604
5766,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,16,18,6664.223399763023
5767,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,19,21,7637.3233439267415
5768,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,22,24,7870.130777324722
5769,AT_Battery,AT_Balance,2030,9,1.0,1.0,1,3,0.0
5770,AT_Battery,AT_Balance,2030,9,1.0,1.0,4,6,0.0
5771,AT_Battery,AT_Balance,2030,9,1.0,1.0,7,9,531.2960272137279
5772,AT_Battery,AT_Balance,2030,9,1.0,1.0,10,12,139.57847409211004
5773,AT_Battery,AT_Balance,2030,9,1.0,1.0,13,15,0.0
5774,AT_Battery,AT_Balance,2030,9,1.0,1.0,16,18,0.0
5775,AT_Battery,AT_Balance,2030,9,1.0,1.0,19,21,531.2960272137279
5776,AT_Battery,AT_Balance,2030,9,1.0,1.0,22,24,0.0
5777,DE_Balance,AT_Balance,2030,9,1.0,1.0,1,3,-1000.0
5778,DE_Balance,AT_Balance,2030,9,1.0,1.0,4,6,334.1367512169136
5779,DE_Balance,AT_Balance,2030,9,1.0,1.0,7,9,1000.0
5780,DE_Balance,AT_Balance,2030,9,1.0,1.0,10,12,1000.0
5781,DE_Balance,AT_Balance,2030,9,1.0,1.0,13,15,1000.0
5782,DE_Balance,AT_Balance,2030,9,1.0,1.0,16,18,658.5955318342076
5783,DE_Balance,AT_Balance,2030,9,1.0,1.0,19,21,377.95464021399494
5784,DE_Balance,AT_Balance,2030,9,1.0,1.0,22,24,-582.2003048452798
5785,BE_Wind_Onshore,BE_Balance,2030,9,1.0,1.0,1,3,6780.800319192493
5786,BE_Wind_Onshore,BE_Balance,2030,9,1.0,1.0,4,6,8826.507969374072
5787,BE_Wind_Onshore,BE_Balance,2030,9,1.0,1.0,7,9,8583.805308890649
5788,BE_Wind_Onshore,BE_Balance,2030,9,1.0,1.0,10,12,7950.000517013927
5789,BE_Wind_Onshore,BE_Balance,2030,9,1.0,1.0,13,15,8021.471868286278
5790,BE_Wind_Onshore,BE_Balance,2030,9,1.0,1.0,16,18,8452.023040971675
5791,BE_Wind_Onshore,BE_Balance,2030,9,1.0,1.0,19,21,8067.206069168788
5792,BE_Wind_Onshore,BE_Balance,2030,9,1.0,1.0,22,24,8098.61327679437
5793,BE_OCGT,BE_Balance,2030,9,1.0,1.0,1,3,0.0
5794,BE_OCGT,BE_Balance,2030,9,1.0,1.0,4,6,0.0
5795,BE_OCGT,BE_Balance,2030,9,1.0,1.0,7,9,0.0
5796,BE_OCGT,BE_Balance,2030,9,1.0,1.0,10,12,0.0
5797,BE_OCGT,BE_Balance,2030,9,1.0,1.0,13,15,0.0
5798,BE_OCGT,BE_Balance,2030,9,1.0,1.0,16,18,0.0
5799,BE_OCGT,BE_Balance,2030,9,1.0,1.0,19,21,0.0
5800,BE_OCGT,BE_Balance,2030,9,1.0,1.0,22,24,0.0
5801,DE_Nuclear,DE_Balance,2030,9,1.0,1.0,1,3,0.0
5802,DE_Nuclear,DE_Balance,2030,9,1.0,1.0,4,6,0.0
5803,DE_Nuclear,DE_Balance,2030,9,1.0,1.0,7,9,0.0
5804,DE_Nuclear,DE_Balance,2030,9,1.0,1.0,10,12,0.0
5805,DE_Nuclear,DE_Balance,2030,9,1.0,1.0,13,15,0.0
5806,DE_Nuclear,DE_Balance,2030,9,1.0,1.0,16,18,0.0
5807,DE_Nuclear,DE_Balance,2030,9,1.0,1.0,19,21,0.0
5808,DE_Nuclear,DE_Balance,2030,9,1.0,1.0,22,24,0.0
5809,FR_Solar,FR_Balance,2030,9,1.0,1.0,1,3,0.0
5810,FR_Solar,FR_Balance,2030,9,1.0,1.0,4,6,0.027521313488372095
5811,FR_Solar,FR_Balance,2030,9,1.0,1.0,7,9,1888.5883917572091
5812,FR_Solar,FR_Balance,2030,9,1.0,1.0,10,12,10203.577290698235
5813,FR_Solar,FR_Balance,2030,9,1.0,1.0,13,15,13006.235256539725
5814,FR_Solar,FR_Balance,2030,9,1.0,1.0,16,18,8750.768532939628
5815,FR_Solar,FR_Balance,2030,9,1.0,1.0,19,21,1400.21905071544
5816,FR_Solar,FR_Balance,2030,9,1.0,1.0,22,24,0.0
5817,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,1,3,0.0
5818,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,4,6,0.0
5819,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,7,9,0.0
5820,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,10,12,0.0
5821,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,13,15,0.0
5822,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,16,18,0.0
5823,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,19,21,0.0
5824,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,22,24,0.0
5825,BE_Balance,LU_Balance,2030,9,1.0,1.0,1,3,599.5655221931188
5826,BE_Balance,LU_Balance,2030,9,1.0,1.0,4,6,718.0104660353408
5827,BE_Balance,LU_Balance,2030,9,1.0,1.0,7,9,1000.0
5828,BE_Balance,LU_Balance,2030,9,1.0,1.0,10,12,952.2901885205317
5829,BE_Balance,LU_Balance,2030,9,1.0,1.0,13,15,1000.0
5830,BE_Balance,LU_Balance,2030,9,1.0,1.0,16,18,-244.98466007521438
5831,BE_Balance,LU_Balance,2030,9,1.0,1.0,19,21,-1000.0
5832,BE_Balance,LU_Balance,2030,9,1.0,1.0,22,24,491.13608552438603
5833,BE_Coal,BE_Balance,2030,9,1.0,1.0,1,3,0.0
5834,BE_Coal,BE_Balance,2030,9,1.0,1.0,4,6,0.0
5835,BE_Coal,BE_Balance,2030,9,1.0,1.0,7,9,0.0
5836,BE_Coal,BE_Balance,2030,9,1.0,1.0,10,12,0.0
5837,BE_Coal,BE_Balance,2030,9,1.0,1.0,13,15,0.0
5838,BE_Coal,BE_Balance,2030,9,1.0,1.0,16,18,0.0
5839,BE_Coal,BE_Balance,2030,9,1.0,1.0,19,21,0.0
5840,BE_Coal,BE_Balance,2030,9,1.0,1.0,22,24,0.0
5841,DE_Balance,DE_Battery,2030,9,1.0,1.0,1,3,288.5912679304859
5842,DE_Balance,DE_Battery,2030,9,1.0,1.0,4,6,1191.4814605401762
5843,DE_Balance,DE_Battery,2030,9,1.0,1.0,7,9,0.0
5844,DE_Balance,DE_Battery,2030,9,1.0,1.0,10,12,0.0
5845,DE_Balance,DE_Battery,2030,9,1.0,1.0,13,15,0.0
5846,DE_Balance,DE_Battery,2030,9,1.0,1.0,16,18,3009.1771251563987
5847,DE_Balance,DE_Battery,2030,9,1.0,1.0,19,21,0.0
5848,DE_Balance,DE_Battery,2030,9,1.0,1.0,22,24,1104.757747093744
5849,AT_Balance,AT_Battery,2030,9,1.0,1.0,1,3,139.57847409211004
5850,AT_Balance,AT_Battery,2030,9,1.0,1.0,4,6,531.2960272137279
5851,AT_Balance,AT_Battery,2030,9,1.0,1.0,7,9,0.0
5852,AT_Balance,AT_Battery,2030,9,1.0,1.0,10,12,0.0
5853,AT_Balance,AT_Battery,2030,9,1.0,1.0,13,15,209.36771113816508
5854,AT_Balance,AT_Battery,2030,9,1.0,1.0,16,18,321.92831607556286
5855,AT_Balance,AT_Battery,2030,9,1.0,1.0,19,21,0.0
5856,AT_Balance,AT_Battery,2030,9,1.0,1.0,22,24,0.0
5857,CH_Balance,AT_Balance,2030,9,1.0,1.0,1,3,-1000.0
5858,CH_Balance,AT_Balance,2030,9,1.0,1.0,4,6,-1000.0
5859,CH_Balance,AT_Balance,2030,9,1.0,1.0,7,9,-373.77768497526176
5860,CH_Balance,AT_Balance,2030,9,1.0,1.0,10,12,551.6029492704728
5861,CH_Balance,AT_Balance,2030,9,1.0,1.0,13,15,250.76928693672403
5862,CH_Balance,AT_Balance,2030,9,1.0,1.0,16,18,405.90371765265877
5863,CH_Balance,AT_Balance,2030,9,1.0,1.0,19,21,-1000.0
5864,CH_Balance,AT_Balance,2030,9,1.0,1.0,22,24,-1000.0
5865,CH_OCGT,CH_Balance,2030,9,1.0,1.0,1,3,0.0
5866,CH_OCGT,CH_Balance,2030,9,1.0,1.0,4,6,0.0
5867,CH_OCGT,CH_Balance,2030,9,1.0,1.0,7,9,0.0
5868,CH_OCGT,CH_Balance,2030,9,1.0,1.0,10,12,0.0
5869,CH_OCGT,CH_Balance,2030,9,1.0,1.0,13,15,0.0
5870,CH_OCGT,CH_Balance,2030,9,1.0,1.0,16,18,0.0
5871,CH_OCGT,CH_Balance,2030,9,1.0,1.0,19,21,0.0
5872,CH_OCGT,CH_Balance,2030,9,1.0,1.0,22,24,0.0
5873,AT_Nuclear,AT_Balance,2030,9,1.0,1.0,1,3,0.0
5874,AT_Nuclear,AT_Balance,2030,9,1.0,1.0,4,6,0.0
5875,AT_Nuclear,AT_Balance,2030,9,1.0,1.0,7,9,0.0
5876,AT_Nuclear,AT_Balance,2030,9,1.0,1.0,10,12,0.0
5877,AT_Nuclear,AT_Balance,2030,9,1.0,1.0,13,15,0.0
5878,AT_Nuclear,AT_Balance,2030,9,1.0,1.0,16,18,0.0
5879,AT_Nuclear,AT_Balance,2030,9,1.0,1.0,19,21,0.0
5880,AT_Nuclear,AT_Balance,2030,9,1.0,1.0,22,24,0.0
5881,NL_Coal,NL_Balance,2030,9,1.0,1.0,1,3,0.0
5882,NL_Coal,NL_Balance,2030,9,1.0,1.0,4,6,0.0
5883,NL_Coal,NL_Balance,2030,9,1.0,1.0,7,9,0.0
5884,NL_Coal,NL_Balance,2030,9,1.0,1.0,10,12,0.0
5885,NL_Coal,NL_Balance,2030,9,1.0,1.0,13,15,0.0
5886,NL_Coal,NL_Balance,2030,9,1.0,1.0,16,18,0.0
5887,NL_Coal,NL_Balance,2030,9,1.0,1.0,19,21,0.0
5888,NL_Coal,NL_Balance,2030,9,1.0,1.0,22,24,0.0
5889,BE_Balance,BE_E_Demand,2030,9,1.0,1.0,1,3,7429.581619328596
5890,BE_Balance,BE_E_Demand,2030,9,1.0,1.0,4,6,7442.973997734981
5891,BE_Balance,BE_E_Demand,2030,9,1.0,1.0,7,9,8849.288965880305
5892,BE_Balance,BE_E_Demand,2030,9,1.0,1.0,10,12,9611.957286244618
5893,BE_Balance,BE_E_Demand,2030,9,1.0,1.0,13,15,9424.838315233084
5894,BE_Balance,BE_E_Demand,2030,9,1.0,1.0,16,18,9433.708782442223
5895,BE_Balance,BE_E_Demand,2030,9,1.0,1.0,19,21,9307.109597717827
5896,BE_Balance,BE_E_Demand,2030,9,1.0,1.0,22,24,8600.067134528303
5897,BE_Solar,BE_Balance,2030,9,1.0,1.0,1,3,0.0
5898,BE_Solar,BE_Balance,2030,9,1.0,1.0,4,6,0.18818247669767443
5899,BE_Solar,BE_Balance,2030,9,1.0,1.0,7,9,539.4322615926976
5900,BE_Solar,BE_Balance,2030,9,1.0,1.0,10,12,2435.244948423907
5901,BE_Solar,BE_Balance,2030,9,1.0,1.0,13,15,3037.0548003375343
5902,BE_Solar,BE_Balance,2030,9,1.0,1.0,16,18,1979.8462952557668
5903,BE_Solar,BE_Balance,2030,9,1.0,1.0,19,21,329.0857115889763
5904,BE_Solar,BE_Balance,2030,9,1.0,1.0,22,24,0.0
5905,NL_Solar,NL_Balance,2030,10,1.0,1.0,1,3,0.0
5906,NL_Solar,NL_Balance,2030,10,1.0,1.0,4,6,0.0
5907,NL_Solar,NL_Balance,2030,10,1.0,1.0,7,9,23.67342338999995
5908,NL_Solar,NL_Balance,2030,10,1.0,1.0,10,12,321.4631726405217
5909,NL_Solar,NL_Balance,2030,10,1.0,1.0,13,15,463.58954999556516
5910,NL_Solar,NL_Balance,2030,10,1.0,1.0,16,18,182.16924192521734
5911,NL_Solar,NL_Balance,2030,10,1.0,1.0,19,21,2.5486640603478214
5912,NL_Solar,NL_Balance,2030,10,1.0,1.0,22,24,0.0
5913,NL_Wind_Onshore,NL_Balance,2030,10,1.0,1.0,1,3,9100.990990213044
5914,NL_Wind_Onshore,NL_Balance,2030,10,1.0,1.0,4,6,9345.808803962826
5915,NL_Wind_Onshore,NL_Balance,2030,10,1.0,1.0,7,9,9341.47986740576
5916,NL_Wind_Onshore,NL_Balance,2030,10,1.0,1.0,10,12,7742.053456800324
5917,NL_Wind_Onshore,NL_Balance,2030,10,1.0,1.0,13,15,6378.7958244172805
5918,NL_Wind_Onshore,NL_Balance,2030,10,1.0,1.0,16,18,7725.085697792065
5919,NL_Wind_Onshore,NL_Balance,2030,10,1.0,1.0,19,21,10512.968851935108
5920,NL_Wind_Onshore,NL_Balance,2030,10,1.0,1.0,22,24,10892.710397240762
5921,NL_Wind_Offshore,NL_Balance,2030,10,1.0,1.0,1,3,0.0
5922,NL_Wind_Offshore,NL_Balance,2030,10,1.0,1.0,4,6,0.0
5923,NL_Wind_Offshore,NL_Balance,2030,10,1.0,1.0,7,9,0.0
5924,NL_Wind_Offshore,NL_Balance,2030,10,1.0,1.0,10,12,0.0
5925,NL_Wind_Offshore,NL_Balance,2030,10,1.0,1.0,13,15,0.0
5926,NL_Wind_Offshore,NL_Balance,2030,10,1.0,1.0,16,18,0.0
5927,NL_Wind_Offshore,NL_Balance,2030,10,1.0,1.0,19,21,0.0
5928,NL_Wind_Offshore,NL_Balance,2030,10,1.0,1.0,22,24,0.0
5929,NL_Nuclear,NL_Balance,2030,10,1.0,1.0,1,3,0.0
5930,NL_Nuclear,NL_Balance,2030,10,1.0,1.0,4,6,0.0
5931,NL_Nuclear,NL_Balance,2030,10,1.0,1.0,7,9,0.0
5932,NL_Nuclear,NL_Balance,2030,10,1.0,1.0,10,12,0.0
