id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
4071,NL_OCGT,NL_Balance,2030,3,1.0,1.0,15,15,0.0
4072,NL_OCGT,NL_Balance,2030,3,1.0,1.0,16,16,0.0
4073,NL_OCGT,NL_Balance,2030,3,1.0,1.0,17,17,0.0
4074,NL_OCGT,NL_Balance,2030,3,1.0,1.0,18,18,0.0
4075,NL_OCGT,NL_Balance,2030,3,1.0,1.0,19,19,0.0
4076,NL_OCGT,NL_Balance,2030,3,1.0,1.0,20,20,0.0
4077,NL_OCGT,NL_Balance,2030,3,1.0,1.0,21,21,0.0
4078,NL_OCGT,NL_Balance,2030,3,1.0,1.0,22,22,0.0
4079,NL_OCGT,NL_Balance,2030,3,1.0,1.0,23,23,0.0
4080,NL_OCGT,NL_Balance,2030,3,1.0,1.0,24,24,0.0
4081,NL_Battery,NL_Balance,2030,3,1.0,1.0,1,1,0.0
4082,NL_Battery,NL_Balance,2030,3,1.0,1.0,2,2,0.0
4083,NL_Battery,NL_Balance,2030,3,1.0,1.0,3,3,0.0
4084,NL_Battery,NL_Balance,2030,3,1.0,1.0,4,4,0.0
4085,NL_Battery,NL_Balance,2030,3,1.0,1.0,5,5,0.0
4086,NL_Battery,NL_Balance,2030,3,1.0,1.0,6,6,0.0
4087,NL_Battery,NL_Balance,2030,3,1.0,1.0,7,7,0.0
4088,NL_Battery,NL_Balance,2030,3,1.0,1.0,8,8,0.0
4089,NL_Battery,NL_Balance,2030,3,1.0,1.0,9,9,0.0
4090,NL_Battery,NL_Balance,2030,3,1.0,1.0,10,10,0.0
4091,NL_Battery,NL_Balance,2030,3,1.0,1.0,11,11,0.0
4092,NL_Battery,NL_Balance,2030,3,1.0,1.0,12,12,31.602822890919697
4093,NL_Battery,NL_Balance,2030,3,1.0,1.0,13,13,0.0
4094,NL_Battery,NL_Balance,2030,3,1.0,1.0,14,14,0.0
4095,NL_Battery,NL_Balance,2030,3,1.0,1.0,15,15,0.0
4096,NL_Battery,NL_Balance,2030,3,1.0,1.0,16,16,0.0
4097,NL_Battery,NL_Balance,2030,3,1.0,1.0,17,17,0.0
4098,NL_Battery,NL_Balance,2030,3,1.0,1.0,18,18,0.0
4099,NL_Battery,NL_Balance,2030,3,1.0,1.0,19,19,0.0
4100,NL_Battery,NL_Balance,2030,3,1.0,1.0,20,20,0.0
4101,NL_Battery,NL_Balance,2030,3,1.0,1.0,21,21,0.0
4102,NL_Battery,NL_Balance,2030,3,1.0,1.0,22,22,31.602822890919697
4103,NL_Battery,NL_Balance,2030,3,1.0,1.0,23,23,0.0
4104,NL_Battery,NL_Balance,2030,3,1.0,1.0,24,24,0.0
4105,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,1,1,9485.463512330067
4106,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,2,2,9247.330184719558
4107,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,3,3,5200.148334407613
4108,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,4,4,7211.973803708062
4109,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,5,5,7501.2710595307435
4110,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,6,6,14628.042097976771
4111,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,7,7,15396.302575065994
4112,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,8,8,15286.98643628076
4113,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,9,9,15373.00727043586
4114,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,10,10,15510.345023699927
4115,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,11,11,13213.645598404377
4116,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,12,12,12538.383092807991
4117,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,13,13,10859.591911294297
4118,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,14,14,11903.997597698686
4119,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,15,15,12163.073999603419
4120,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,16,16,12959.888978402343
4121,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,17,17,14331.417657094742
4122,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,18,18,14815.793594872819
4123,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,19,19,14660.371022211892
4124,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,20,20,14375.469177801899
4125,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,21,21,13740.50909529844
4126,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,22,22,14309.71713104245
4127,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,23,23,10821.694583131075
4128,BE_Wind_Onshore,BE_Balance,2030,3,1.0,1.0,24,24,9034.332447614077
4129,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,1,1,0.0
4130,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,2,2,0.0
4131,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,3,3,0.0
4132,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,4,4,0.0
4133,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,5,5,0.0
4134,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,6,6,0.0
4135,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,7,7,0.0
4136,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,8,8,0.0
4137,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,9,9,0.0
4138,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,10,10,0.0
4139,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,11,11,0.0
4140,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,12,12,0.0
4141,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,13,13,0.0
4142,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,14,14,0.0
4143,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,15,15,0.0
4144,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,16,16,0.0
4145,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,17,17,0.0
4146,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,18,18,0.0
4147,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,19,19,0.0
4148,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,20,20,0.0
4149,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,21,21,0.0
4150,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,22,22,0.0
4151,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,23,23,0.0
4152,BE_Wind_Offshore,BE_Balance,2030,3,1.0,1.0,24,24,0.0
4153,BE_Coal,BE_Balance,2030,3,1.0,1.0,1,1,0.0
4154,BE_Coal,BE_Balance,2030,3,1.0,1.0,2,2,0.0
4155,BE_Coal,BE_Balance,2030,3,1.0,1.0,3,3,0.0
4156,BE_Coal,BE_Balance,2030,3,1.0,1.0,4,4,0.0
4157,BE_Coal,BE_Balance,2030,3,1.0,1.0,5,5,0.0
4158,BE_Coal,BE_Balance,2030,3,1.0,1.0,6,6,0.0
4159,BE_Coal,BE_Balance,2030,3,1.0,1.0,7,7,0.0
4160,BE_Coal,BE_Balance,2030,3,1.0,1.0,8,8,0.0
4161,BE_Coal,BE_Balance,2030,3,1.0,1.0,9,9,0.0
4162,BE_Coal,BE_Balance,2030,3,1.0,1.0,10,10,0.0
4163,BE_Coal,BE_Balance,2030,3,1.0,1.0,11,11,0.0
4164,BE_Coal,BE_Balance,2030,3,1.0,1.0,12,12,0.0
4165,BE_Coal,BE_Balance,2030,3,1.0,1.0,13,13,0.0
4166,BE_Coal,BE_Balance,2030,3,1.0,1.0,14,14,0.0
4167,BE_Coal,BE_Balance,2030,3,1.0,1.0,15,15,0.0
4168,BE_Coal,BE_Balance,2030,3,1.0,1.0,16,16,0.0
4169,BE_Coal,BE_Balance,2030,3,1.0,1.0,17,17,0.0
4170,BE_Coal,BE_Balance,2030,3,1.0,1.0,18,18,0.0
4171,BE_Coal,BE_Balance,2030,3,1.0,1.0,19,19,0.0
4172,BE_Coal,BE_Balance,2030,3,1.0,1.0,20,20,0.0
4173,BE_Coal,BE_Balance,2030,3,1.0,1.0,21,21,0.0
4174,BE_Coal,BE_Balance,2030,3,1.0,1.0,22,22,0.0
4175,BE_Coal,BE_Balance,2030,3,1.0,1.0,23,23,0.0
4176,BE_Coal,BE_Balance,2030,3,1.0,1.0,24,24,0.0
4177,BE_CCGT,BE_Balance,2030,3,1.0,1.0,1,1,0.0
4178,BE_CCGT,BE_Balance,2030,3,1.0,1.0,2,2,0.0
4179,BE_CCGT,BE_Balance,2030,3,1.0,1.0,3,3,0.0
4180,BE_CCGT,BE_Balance,2030,3,1.0,1.0,4,4,0.0
4181,BE_CCGT,BE_Balance,2030,3,1.0,1.0,5,5,0.0
4182,BE_CCGT,BE_Balance,2030,3,1.0,1.0,6,6,0.0
4183,BE_CCGT,BE_Balance,2030,3,1.0,1.0,7,7,0.0
4184,BE_CCGT,BE_Balance,2030,3,1.0,1.0,8,8,0.0
4185,BE_CCGT,BE_Balance,2030,3,1.0,1.0,9,9,0.0
4186,BE_CCGT,BE_Balance,2030,3,1.0,1.0,10,10,0.0
4187,BE_CCGT,BE_Balance,2030,3,1.0,1.0,11,11,0.0
4188,BE_CCGT,BE_Balance,2030,3,1.0,1.0,12,12,0.0
4189,BE_CCGT,BE_Balance,2030,3,1.0,1.0,13,13,0.0
4190,BE_CCGT,BE_Balance,2030,3,1.0,1.0,14,14,0.0
4191,BE_CCGT,BE_Balance,2030,3,1.0,1.0,15,15,0.0
4192,BE_CCGT,BE_Balance,2030,3,1.0,1.0,16,16,0.0
4193,BE_CCGT,BE_Balance,2030,3,1.0,1.0,17,17,0.0
4194,BE_CCGT,BE_Balance,2030,3,1.0,1.0,18,18,0.0
4195,BE_CCGT,BE_Balance,2030,3,1.0,1.0,19,19,0.0
4196,BE_CCGT,BE_Balance,2030,3,1.0,1.0,20,20,0.0
4197,BE_CCGT,BE_Balance,2030,3,1.0,1.0,21,21,0.0
4198,BE_CCGT,BE_Balance,2030,3,1.0,1.0,22,22,0.0
4199,BE_CCGT,BE_Balance,2030,3,1.0,1.0,23,23,0.0
4200,BE_CCGT,BE_Balance,2030,3,1.0,1.0,24,24,0.0
4201,BE_Battery,BE_Balance,2030,3,1.0,1.0,1,1,0.0
4202,BE_Battery,BE_Balance,2030,3,1.0,1.0,2,2,0.0
4203,BE_Battery,BE_Balance,2030,3,1.0,1.0,3,3,0.0
4204,BE_Battery,BE_Balance,2030,3,1.0,1.0,4,4,0.0
4205,BE_Battery,BE_Balance,2030,3,1.0,1.0,5,5,48.573892557964655
4206,BE_Battery,BE_Balance,2030,3,1.0,1.0,6,6,0.0
4207,BE_Battery,BE_Balance,2030,3,1.0,1.0,7,7,48.573892557964655
4208,BE_Battery,BE_Balance,2030,3,1.0,1.0,8,8,0.0
4209,BE_Battery,BE_Balance,2030,3,1.0,1.0,9,9,0.0
4210,BE_Battery,BE_Balance,2030,3,1.0,1.0,10,10,48.573892557964655
4211,BE_Battery,BE_Balance,2030,3,1.0,1.0,11,11,48.573892557964655
4212,BE_Battery,BE_Balance,2030,3,1.0,1.0,12,12,0.0
4213,BE_Battery,BE_Balance,2030,3,1.0,1.0,13,13,0.0
4214,BE_Battery,BE_Balance,2030,3,1.0,1.0,14,14,0.0
4215,BE_Battery,BE_Balance,2030,3,1.0,1.0,15,15,0.0
4216,BE_Battery,BE_Balance,2030,3,1.0,1.0,16,16,0.0
4217,BE_Battery,BE_Balance,2030,3,1.0,1.0,17,17,48.573892557964655
4218,BE_Battery,BE_Balance,2030,3,1.0,1.0,18,18,0.0
4219,BE_Battery,BE_Balance,2030,3,1.0,1.0,19,19,48.573892557964655
4220,BE_Battery,BE_Balance,2030,3,1.0,1.0,20,20,0.0
4221,BE_Battery,BE_Balance,2030,3,1.0,1.0,21,21,0.0
4222,BE_Battery,BE_Balance,2030,3,1.0,1.0,22,22,0.0
4223,BE_Battery,BE_Balance,2030,3,1.0,1.0,23,23,48.573892557964655
4224,BE_Battery,BE_Balance,2030,3,1.0,1.0,24,24,48.573892557964655
4225,BE_Balance,BE_Battery,2030,3,1.0,1.0,1,1,0.0
4226,BE_Balance,BE_Battery,2030,3,1.0,1.0,2,2,0.0
4227,BE_Balance,BE_Battery,2030,3,1.0,1.0,3,3,0.0
4228,BE_Balance,BE_Battery,2030,3,1.0,1.0,4,4,48.573892557964655
4229,BE_Balance,BE_Battery,2030,3,1.0,1.0,5,5,0.0
4230,BE_Balance,BE_Battery,2030,3,1.0,1.0,6,6,48.573892557964655
4231,BE_Balance,BE_Battery,2030,3,1.0,1.0,7,7,0.0
4232,BE_Balance,BE_Battery,2030,3,1.0,1.0,8,8,0.0
4233,BE_Balance,BE_Battery,2030,3,1.0,1.0,9,9,0.0
4234,BE_Balance,BE_Battery,2030,3,1.0,1.0,10,10,48.573892557964655
4235,BE_Balance,BE_Battery,2030,3,1.0,1.0,11,11,48.573892557964655
4236,BE_Balance,BE_Battery,2030,3,1.0,1.0,12,12,0.0
4237,BE_Balance,BE_Battery,2030,3,1.0,1.0,13,13,0.0
4238,BE_Balance,BE_Battery,2030,3,1.0,1.0,14,14,48.573892557964655
4239,BE_Balance,BE_Battery,2030,3,1.0,1.0,15,15,0.0
4240,BE_Balance,BE_Battery,2030,3,1.0,1.0,16,16,0.0
4241,BE_Balance,BE_Battery,2030,3,1.0,1.0,17,17,48.573892557964655
4242,BE_Balance,BE_Battery,2030,3,1.0,1.0,18,18,0.0
4243,BE_Balance,BE_Battery,2030,3,1.0,1.0,19,19,0.0
4244,BE_Balance,BE_Battery,2030,3,1.0,1.0,20,20,0.0
4245,BE_Balance,BE_Battery,2030,3,1.0,1.0,21,21,48.573892557964655
4246,BE_Balance,BE_Battery,2030,3,1.0,1.0,22,22,0.0
4247,BE_Balance,BE_Battery,2030,3,1.0,1.0,23,23,48.573892557964655
4248,BE_Balance,BE_Battery,2030,3,1.0,1.0,24,24,0.0
4249,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,1,1,60364.48993935671
4250,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,2,2,59566.8829768971
4251,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,3,3,59721.20278302345
4252,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,4,4,60724.481486198056
4253,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,5,5,62741.20925675367
4254,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,6,6,64315.73217543588
4255,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,7,7,68434.33130042623
4256,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,8,8,70928.09397396854
4257,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,9,9,72311.4147344571
4258,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,10,10,73740.63792143835
4259,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,11,11,74514.83713159751
4260,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,12,12,74429.59913059615
4261,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,13,13,74132.04381865627
4262,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,14,14,73281.24159609876
4263,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,15,15,72856.9386527559
4264,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,16,16,74906.96957000086
4265,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,17,17,76661.45180339146
4266,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,18,18,76271.86712268194
4267,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,19,19,74679.8222706058
4268,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,20,20,71540.77633555919
4269,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,21,21,68805.77030470593
4270,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,22,22,66725.26720631034
4271,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,23,23,63210.092360987874
4272,DE_Balance,DE_E_Demand,2030,3,1.0,1.0,24,24,60677.878522708954
4273,DE_Solar,DE_Balance,2030,3,1.0,1.0,1,1,0.0
4274,DE_Solar,DE_Balance,2030,3,1.0,1.0,2,2,0.0
4275,DE_Solar,DE_Balance,2030,3,1.0,1.0,3,3,0.0
4276,DE_Solar,DE_Balance,2030,3,1.0,1.0,4,4,0.0
4277,DE_Solar,DE_Balance,2030,3,1.0,1.0,5,5,0.0
4278,DE_Solar,DE_Balance,2030,3,1.0,1.0,6,6,0.0
4279,DE_Solar,DE_Balance,2030,3,1.0,1.0,7,7,0.0
4280,DE_Solar,DE_Balance,2030,3,1.0,1.0,8,8,0.0
4281,DE_Solar,DE_Balance,2030,3,1.0,1.0,9,9,141.48287293965143
4282,DE_Solar,DE_Balance,2030,3,1.0,1.0,10,10,2507.2245748706873
4283,DE_Solar,DE_Balance,2030,3,1.0,1.0,11,11,6173.651706672411
4284,DE_Solar,DE_Balance,2030,3,1.0,1.0,12,12,9324.337243344824
4285,DE_Solar,DE_Balance,2030,3,1.0,1.0,13,13,11094.454918086207
4286,DE_Solar,DE_Balance,2030,3,1.0,1.0,14,14,10943.148812508614
4287,DE_Solar,DE_Balance,2030,3,1.0,1.0,15,15,8783.944798577584
4288,DE_Solar,DE_Balance,2030,3,1.0,1.0,16,16,5037.853516681032
4289,DE_Solar,DE_Balance,2030,3,1.0,1.0,17,17,578.7607840603439
4290,DE_Solar,DE_Balance,2030,3,1.0,1.0,18,18,0.0
4291,DE_Solar,DE_Balance,2030,3,1.0,1.0,19,19,0.0
4292,DE_Solar,DE_Balance,2030,3,1.0,1.0,20,20,0.0
4293,DE_Solar,DE_Balance,2030,3,1.0,1.0,21,21,0.0
4294,DE_Solar,DE_Balance,2030,3,1.0,1.0,22,22,0.0
4295,DE_Solar,DE_Balance,2030,3,1.0,1.0,23,23,0.0
4296,DE_Solar,DE_Balance,2030,3,1.0,1.0,24,24,0.0
4297,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,1,1,62364.48993935671
4298,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,2,2,63566.8829768971
4299,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,3,3,61625.868810597516
4300,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,4,4,62724.481486198056
4301,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,5,5,68741.20925675367
4302,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,6,6,68780.6578062838
4303,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,7,7,69602.44541619382
4304,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,8,8,69433.41160859527
4305,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,9,9,69254.38490030248
4306,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,10,10,68789.31293889515
4307,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,11,11,67690.22065162194
4308,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,12,12,61212.74094469584
4309,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,13,13,60390.96929477187
4310,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,14,14,58949.77917883358
4311,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,15,15,58189.35321151715
4312,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,16,16,58440.25164298205
4313,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,17,17,59791.70324645798
4314,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,18,18,62079.97300571428
4315,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,19,19,64209.71773958748
4316,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,20,20,66368.21621664763
4317,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,21,21,68275.46932059675
4318,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,22,22,69742.73788304442
4319,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,23,23,69210.09236098788
4320,DE_Wind_Onshore,DE_Balance,2030,3,1.0,1.0,24,24,62677.878522708954
4321,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,1,1,0.0
4322,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,2,2,0.0
4323,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,3,3,0.0
4324,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,4,4,0.0
4325,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,5,5,0.0
4326,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,6,6,0.0
4327,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,7,7,0.0
4328,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,8,8,0.0
4329,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,9,9,0.0
4330,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,10,10,0.0
4331,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,11,11,0.0
4332,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,12,12,0.0
4333,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,13,13,0.0
4334,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,14,14,0.0
4335,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,15,15,0.0
4336,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,16,16,0.0
4337,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,17,17,0.0
4338,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,18,18,0.0
4339,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,19,19,0.0
4340,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,20,20,0.0
4341,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,21,21,0.0
4342,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,22,22,0.0
4343,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,23,23,0.0
4344,DE_Wind_Offshore,DE_Balance,2030,3,1.0,1.0,24,24,0.0
4345,DE_Coal,DE_Balance,2030,3,1.0,1.0,1,1,0.0
4346,DE_Coal,DE_Balance,2030,3,1.0,1.0,2,2,0.0
4347,DE_Coal,DE_Balance,2030,3,1.0,1.0,3,3,0.0
4348,DE_Coal,DE_Balance,2030,3,1.0,1.0,4,4,0.0
4349,DE_Coal,DE_Balance,2030,3,1.0,1.0,5,5,0.0
4350,DE_Coal,DE_Balance,2030,3,1.0,1.0,6,6,0.0
4351,DE_Coal,DE_Balance,2030,3,1.0,1.0,7,7,0.0
4352,DE_Coal,DE_Balance,2030,3,1.0,1.0,8,8,0.0
4353,DE_Coal,DE_Balance,2030,3,1.0,1.0,9,9,0.0
4354,DE_Coal,DE_Balance,2030,3,1.0,1.0,10,10,0.0
4355,DE_Coal,DE_Balance,2030,3,1.0,1.0,11,11,0.0
4356,DE_Coal,DE_Balance,2030,3,1.0,1.0,12,12,0.0
4357,DE_Coal,DE_Balance,2030,3,1.0,1.0,13,13,0.0
4358,DE_Coal,DE_Balance,2030,3,1.0,1.0,14,14,2676.8484707017187
4359,DE_Coal,DE_Balance,2030,3,1.0,1.0,15,15,2499.145624565203
4360,DE_Coal,DE_Balance,2030,3,1.0,1.0,16,16,10791.784134714508
4361,DE_Coal,DE_Balance,2030,3,1.0,1.0,17,17,18234.126271078814
4362,DE_Coal,DE_Balance,2030,3,1.0,1.0,18,18,17576.38913363311
4363,DE_Coal,DE_Balance,2030,3,1.0,1.0,19,19,8507.023772560962
4364,DE_Coal,DE_Balance,2030,3,1.0,1.0,20,20,1874.6
4365,DE_Coal,DE_Balance,2030,3,1.0,1.0,21,21,0.0
4366,DE_Coal,DE_Balance,2030,3,1.0,1.0,22,22,0.0
4367,DE_Coal,DE_Balance,2030,3,1.0,1.0,23,23,0.0
4368,DE_Coal,DE_Balance,2030,3,1.0,1.0,24,24,0.0
4369,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,1,1,0.0
4370,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,2,2,0.0
4371,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,3,3,0.0
4372,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,4,4,0.0
4373,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,5,5,0.0
4374,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,6,6,0.0
4375,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,7,7,0.0
4376,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,8,8,0.0
4377,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,9,9,7.152575562940915e-07
4378,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,10,10,7.152575562940915e-07
4379,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,11,11,7.152575562940915e-07
4380,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,12,12,7.152575562940915e-07
4381,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,13,13,7.152575562940915e-07
4382,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,14,14,7.152575562940915e-07
4383,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,15,15,7.152575562940915e-07
4384,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,16,16,7.152575562940915e-07
4385,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,17,17,7.152575562940915e-07
4386,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,18,18,7.152575562940915e-07
4387,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,19,19,7.152575562940915e-07
4388,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,20,20,7.152575562940915e-07
4389,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,21,21,7.152575562940915e-07
4390,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,22,22,0.0
4391,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,23,23,0.0
4392,DE_Nuclear,DE_Balance,2030,3,1.0,1.0,24,24,0.0
4393,DE_OCGT,DE_Balance,2030,3,1.0,1.0,1,1,0.0
4394,DE_OCGT,DE_Balance,2030,3,1.0,1.0,2,2,0.0
4395,DE_OCGT,DE_Balance,2030,3,1.0,1.0,3,3,0.0
4396,DE_OCGT,DE_Balance,2030,3,1.0,1.0,4,4,0.0
4397,DE_OCGT,DE_Balance,2030,3,1.0,1.0,5,5,0.0
4398,DE_OCGT,DE_Balance,2030,3,1.0,1.0,6,6,0.0
4399,DE_OCGT,DE_Balance,2030,3,1.0,1.0,7,7,0.0
4400,DE_OCGT,DE_Balance,2030,3,1.0,1.0,8,8,0.0
4401,DE_OCGT,DE_Balance,2030,3,1.0,1.0,9,9,0.0
4402,DE_OCGT,DE_Balance,2030,3,1.0,1.0,10,10,0.0
4403,DE_OCGT,DE_Balance,2030,3,1.0,1.0,11,11,0.0
4404,DE_OCGT,DE_Balance,2030,3,1.0,1.0,12,12,0.0
4405,DE_OCGT,DE_Balance,2030,3,1.0,1.0,13,13,0.0
4406,DE_OCGT,DE_Balance,2030,3,1.0,1.0,14,14,0.0
