id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
7880,NL_Balance,NL_E_Demand,2030,9,1.0,1.0,15,16,13586.607766385192
7881,NL_Balance,NL_E_Demand,2030,9,1.0,1.0,17,18,13506.667267104687
7882,NL_Balance,NL_E_Demand,2030,9,1.0,1.0,19,20,13077.149911111477
7883,NL_Balance,NL_E_Demand,2030,9,1.0,1.0,21,22,12107.923208741713
7884,NL_Balance,NL_E_Demand,2030,9,1.0,1.0,23,24,10811.209919535984
7885,NL_Solar,NL_Balance,2030,9,1.0,1.0,1,2,0.0
7886,NL_Solar,NL_Balance,2030,9,1.0,1.0,3,4,0.0
7887,NL_Solar,NL_Balance,2030,9,1.0,1.0,5,6,0.7826763976743599
7888,NL_Solar,NL_Balance,2030,9,1.0,1.0,7,8,119.55348287790673
7889,NL_Solar,NL_Balance,2030,9,1.0,1.0,9,10,605.6739687453487
7890,NL_Solar,NL_Balance,2030,9,1.0,1.0,11,12,1059.7364652976742
7891,NL_Solar,NL_Balance,2030,9,1.0,1.0,13,14,1201.3119539790696
7892,NL_Solar,NL_Balance,2030,9,1.0,1.0,15,16,1068.2130520046512
7893,NL_Solar,NL_Balance,2030,9,1.0,1.0,17,18,673.8580384273258
7894,NL_Solar,NL_Balance,2030,9,1.0,1.0,19,20,181.69895783720915
7895,NL_Solar,NL_Balance,2030,9,1.0,1.0,21,22,4.6440092877905474
7896,NL_Solar,NL_Balance,2030,9,1.0,1.0,23,24,0.0
7897,NL_Wind_Onshore,NL_Balance,2030,9,1.0,1.0,1,2,12351.65313707187
7898,NL_Wind_Onshore,NL_Balance,2030,9,1.0,1.0,3,4,13560.426372681022
7899,NL_Wind_Onshore,NL_Balance,2030,9,1.0,1.0,5,6,11623.811843024096
7900,NL_Wind_Onshore,NL_Balance,2030,9,1.0,1.0,7,8,14375.568920255768
7901,NL_Wind_Onshore,NL_Balance,2030,9,1.0,1.0,9,10,13421.472444003708
7902,NL_Wind_Onshore,NL_Balance,2030,9,1.0,1.0,11,12,12674.011856067274
7903,NL_Wind_Onshore,NL_Balance,2030,9,1.0,1.0,13,14,10104.515497797249
7904,NL_Wind_Onshore,NL_Balance,2030,9,1.0,1.0,15,16,11248.51618997732
7905,NL_Wind_Onshore,NL_Balance,2030,9,1.0,1.0,17,18,13988.52199438034
7906,NL_Wind_Onshore,NL_Balance,2030,9,1.0,1.0,19,20,13304.920178603314
7907,NL_Wind_Onshore,NL_Balance,2030,9,1.0,1.0,21,22,13115.492923909696
7908,NL_Wind_Onshore,NL_Balance,2030,9,1.0,1.0,23,24,13209.448885304571
7909,NL_Wind_Offshore,NL_Balance,2030,9,1.0,1.0,1,2,0.0
7910,NL_Wind_Offshore,NL_Balance,2030,9,1.0,1.0,3,4,0.0
7911,NL_Wind_Offshore,NL_Balance,2030,9,1.0,1.0,5,6,0.0
7912,NL_Wind_Offshore,NL_Balance,2030,9,1.0,1.0,7,8,0.0
7913,NL_Wind_Offshore,NL_Balance,2030,9,1.0,1.0,9,10,0.0
7914,NL_Wind_Offshore,NL_Balance,2030,9,1.0,1.0,11,12,0.0
7915,NL_Wind_Offshore,NL_Balance,2030,9,1.0,1.0,13,14,0.0
7916,NL_Wind_Offshore,NL_Balance,2030,9,1.0,1.0,15,16,0.0
7917,NL_Wind_Offshore,NL_Balance,2030,9,1.0,1.0,17,18,0.0
7918,NL_Wind_Offshore,NL_Balance,2030,9,1.0,1.0,19,20,0.0
7919,NL_Wind_Offshore,NL_Balance,2030,9,1.0,1.0,21,22,0.0
7920,NL_Wind_Offshore,NL_Balance,2030,9,1.0,1.0,23,24,0.0
7921,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,1,2,0.0
7922,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,3,4,0.0
7923,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,5,6,0.0
7924,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,7,8,0.0
7925,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,9,10,4.768389771925288e-07
7926,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,11,12,4.768389771925288e-07
7927,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,13,14,0.0
7928,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,15,16,0.0
7929,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,17,18,0.0
7930,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,19,20,0.0
7931,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,21,22,0.0
7932,NL_Nuclear,NL_Balance,2030,9,1.0,1.0,23,24,0.0
7933,NL_CCGT,NL_Balance,2030,9,1.0,1.0,1,2,0.0
7934,NL_CCGT,NL_Balance,2030,9,1.0,1.0,3,4,0.0
7935,NL_CCGT,NL_Balance,2030,9,1.0,1.0,5,6,0.0
7936,NL_CCGT,NL_Balance,2030,9,1.0,1.0,7,8,0.0
7937,NL_CCGT,NL_Balance,2030,9,1.0,1.0,9,10,0.0
7938,NL_CCGT,NL_Balance,2030,9,1.0,1.0,11,12,0.0
7939,NL_CCGT,NL_Balance,2030,9,1.0,1.0,13,14,0.0
7940,NL_CCGT,NL_Balance,2030,9,1.0,1.0,15,16,0.0
7941,NL_CCGT,NL_Balance,2030,9,1.0,1.0,17,18,0.0
7942,NL_CCGT,NL_Balance,2030,9,1.0,1.0,19,20,0.0
7943,NL_CCGT,NL_Balance,2030,9,1.0,1.0,21,22,0.0
7944,NL_CCGT,NL_Balance,2030,9,1.0,1.0,23,24,0.0
7945,NL_Balance,NL_Battery,2030,9,1.0,1.0,1,2,0.0
7946,NL_Balance,NL_Battery,2030,9,1.0,1.0,3,4,608.9067182733772
7947,NL_Balance,NL_Battery,2030,9,1.0,1.0,5,6,0.0
7948,NL_Balance,NL_Battery,2030,9,1.0,1.0,7,8,0.0
7949,NL_Balance,NL_Battery,2030,9,1.0,1.0,9,10,0.0
7950,NL_Balance,NL_Battery,2030,9,1.0,1.0,11,12,0.0
7951,NL_Balance,NL_Battery,2030,9,1.0,1.0,13,14,0.0
7952,NL_Balance,NL_Battery,2030,9,1.0,1.0,15,16,0.0
7953,NL_Balance,NL_Battery,2030,9,1.0,1.0,17,18,608.9067182733772
7954,NL_Balance,NL_Battery,2030,9,1.0,1.0,19,20,0.0
7955,NL_Balance,NL_Battery,2030,9,1.0,1.0,21,22,0.0
7956,NL_Balance,NL_Battery,2030,9,1.0,1.0,23,24,398.23896576858647
7957,BE_Wind_Offshore,BE_Balance,2030,9,1.0,1.0,1,2,0.0
7958,BE_Wind_Offshore,BE_Balance,2030,9,1.0,1.0,3,4,0.0
7959,BE_Wind_Offshore,BE_Balance,2030,9,1.0,1.0,5,6,0.0
7960,BE_Wind_Offshore,BE_Balance,2030,9,1.0,1.0,7,8,0.0
7961,BE_Wind_Offshore,BE_Balance,2030,9,1.0,1.0,9,10,0.0
7962,BE_Wind_Offshore,BE_Balance,2030,9,1.0,1.0,11,12,0.0
7963,BE_Wind_Offshore,BE_Balance,2030,9,1.0,1.0,13,14,0.0
7964,BE_Wind_Offshore,BE_Balance,2030,9,1.0,1.0,15,16,0.0
7965,BE_Wind_Offshore,BE_Balance,2030,9,1.0,1.0,17,18,0.0
7966,BE_Wind_Offshore,BE_Balance,2030,9,1.0,1.0,19,20,0.0
7967,BE_Wind_Offshore,BE_Balance,2030,9,1.0,1.0,21,22,0.0
7968,BE_Wind_Offshore,BE_Balance,2030,9,1.0,1.0,23,24,0.0
7969,BE_Nuclear,BE_Balance,2030,9,1.0,1.0,1,2,0.0
7970,BE_Nuclear,BE_Balance,2030,9,1.0,1.0,3,4,0.0
7971,BE_Nuclear,BE_Balance,2030,9,1.0,1.0,5,6,0.0
7972,BE_Nuclear,BE_Balance,2030,9,1.0,1.0,7,8,0.0
7973,BE_Nuclear,BE_Balance,2030,9,1.0,1.0,9,10,4.768389771925288e-07
7974,BE_Nuclear,BE_Balance,2030,9,1.0,1.0,11,12,4.768389771925288e-07
7975,BE_Nuclear,BE_Balance,2030,9,1.0,1.0,13,14,0.0
7976,BE_Nuclear,BE_Balance,2030,9,1.0,1.0,15,16,0.0
7977,BE_Nuclear,BE_Balance,2030,9,1.0,1.0,17,18,0.0
7978,BE_Nuclear,BE_Balance,2030,9,1.0,1.0,19,20,0.0
7979,BE_Nuclear,BE_Balance,2030,9,1.0,1.0,21,22,0.0
7980,BE_Nuclear,BE_Balance,2030,9,1.0,1.0,23,24,0.0
7981,BE_CCGT,BE_Balance,2030,9,1.0,1.0,1,2,0.0
7982,BE_CCGT,BE_Balance,2030,9,1.0,1.0,3,4,0.0
7983,BE_CCGT,BE_Balance,2030,9,1.0,1.0,5,6,0.0
7984,BE_CCGT,BE_Balance,2030,9,1.0,1.0,7,8,0.0
7985,BE_CCGT,BE_Balance,2030,9,1.0,1.0,9,10,0.0
7986,BE_CCGT,BE_Balance,2030,9,1.0,1.0,11,12,0.0
7987,BE_CCGT,BE_Balance,2030,9,1.0,1.0,13,14,0.0
7988,BE_CCGT,BE_Balance,2030,9,1.0,1.0,15,16,0.0
7989,BE_CCGT,BE_Balance,2030,9,1.0,1.0,17,18,0.0
7990,BE_CCGT,BE_Balance,2030,9,1.0,1.0,19,20,0.0
7991,BE_CCGT,BE_Balance,2030,9,1.0,1.0,21,22,0.0
7992,BE_CCGT,BE_Balance,2030,9,1.0,1.0,23,24,0.0
7993,BE_Battery,BE_Balance,2030,9,1.0,1.0,1,2,0.0
7994,BE_Battery,BE_Balance,2030,9,1.0,1.0,3,4,0.0
7995,BE_Battery,BE_Balance,2030,9,1.0,1.0,5,6,0.0
7996,BE_Battery,BE_Balance,2030,9,1.0,1.0,7,8,0.0
7997,BE_Battery,BE_Balance,2030,9,1.0,1.0,9,10,0.0
7998,BE_Battery,BE_Balance,2030,9,1.0,1.0,11,12,0.0
7999,BE_Battery,BE_Balance,2030,9,1.0,1.0,13,14,0.0
8000,BE_Battery,BE_Balance,2030,9,1.0,1.0,15,16,0.0
8001,BE_Battery,BE_Balance,2030,9,1.0,1.0,17,18,0.0
8002,BE_Battery,BE_Balance,2030,9,1.0,1.0,19,20,0.0
8003,BE_Battery,BE_Balance,2030,9,1.0,1.0,21,22,157.01634496376755
8004,BE_Battery,BE_Balance,2030,9,1.0,1.0,23,24,0.0
8005,BE_Balance,BE_Battery,2030,9,1.0,1.0,1,2,0.0
8006,BE_Balance,BE_Battery,2030,9,1.0,1.0,3,4,0.0
8007,BE_Balance,BE_Battery,2030,9,1.0,1.0,5,6,0.0
8008,BE_Balance,BE_Battery,2030,9,1.0,1.0,7,8,0.0
8009,BE_Balance,BE_Battery,2030,9,1.0,1.0,9,10,0.0
8010,BE_Balance,BE_Battery,2030,9,1.0,1.0,11,12,0.0
8011,BE_Balance,BE_Battery,2030,9,1.0,1.0,13,14,0.0
8012,BE_Balance,BE_Battery,2030,9,1.0,1.0,15,16,0.0
8013,BE_Balance,BE_Battery,2030,9,1.0,1.0,17,18,0.0
8014,BE_Balance,BE_Battery,2030,9,1.0,1.0,19,20,0.0
8015,BE_Balance,BE_Battery,2030,9,1.0,1.0,21,22,0.0
8016,BE_Balance,BE_Battery,2030,9,1.0,1.0,23,24,157.01634496376755
8017,DE_Balance,DE_E_Demand,2030,9,1.0,1.0,1,2,39277.07975089339
8018,DE_Balance,DE_E_Demand,2030,9,1.0,1.0,3,4,40569.24509218595
8019,DE_Balance,DE_E_Demand,2030,9,1.0,1.0,5,6,46590.65644561126
8020,DE_Balance,DE_E_Demand,2030,9,1.0,1.0,7,8,50757.80295147646
8021,DE_Balance,DE_E_Demand,2030,9,1.0,1.0,9,10,54450.32087881497
8022,DE_Balance,DE_E_Demand,2030,9,1.0,1.0,11,12,55050.39798327889
8023,DE_Balance,DE_E_Demand,2030,9,1.0,1.0,13,14,54070.55335122194
8024,DE_Balance,DE_E_Demand,2030,9,1.0,1.0,15,16,52671.528293866424
8025,DE_Balance,DE_E_Demand,2030,9,1.0,1.0,17,18,52294.457203158876
8026,DE_Balance,DE_E_Demand,2030,9,1.0,1.0,19,20,49640.23225047898
8027,DE_Balance,DE_E_Demand,2030,9,1.0,1.0,21,22,44215.457696369675
8028,DE_Balance,DE_E_Demand,2030,9,1.0,1.0,23,24,38989.0377604188
8029,DE_Solar,DE_Balance,2030,9,1.0,1.0,1,2,0.0
8030,DE_Solar,DE_Balance,2030,9,1.0,1.0,3,4,0.0
8031,DE_Solar,DE_Balance,2030,9,1.0,1.0,5,6,48.36600912223029
8032,DE_Solar,DE_Balance,2030,9,1.0,1.0,7,8,2920.214123362882
8033,DE_Solar,DE_Balance,2030,9,1.0,1.0,9,10,12355.503011706145
8034,DE_Solar,DE_Balance,2030,9,1.0,1.0,11,12,19684.635919950135
8035,DE_Solar,DE_Balance,2030,9,1.0,1.0,13,14,20794.48802484069
8036,DE_Solar,DE_Balance,2030,9,1.0,1.0,15,16,17360.11519827362
8037,DE_Solar,DE_Balance,2030,9,1.0,1.0,17,18,9908.458468650002
8038,DE_Solar,DE_Balance,2030,9,1.0,1.0,19,20,2043.1731931321383
8039,DE_Solar,DE_Balance,2030,9,1.0,1.0,21,22,11.394614568138179
8040,DE_Solar,DE_Balance,2030,9,1.0,1.0,23,24,0.0
8041,DE_Wind_Onshore,DE_Balance,2030,9,1.0,1.0,1,2,41277.07975089339
8042,DE_Wind_Onshore,DE_Balance,2030,9,1.0,1.0,3,4,41966.7440487475
8043,DE_Wind_Onshore,DE_Balance,2030,9,1.0,1.0,5,6,46131.97777531642
8044,DE_Wind_Onshore,DE_Balance,2030,9,1.0,1.0,7,8,46952.89919390333
8045,DE_Wind_Onshore,DE_Balance,2030,9,1.0,1.0,9,10,42873.57189900261
8046,DE_Wind_Onshore,DE_Balance,2030,9,1.0,1.0,11,12,39038.62518237842
8047,DE_Wind_Onshore,DE_Balance,2030,9,1.0,1.0,13,14,35322.592966305296
8048,DE_Wind_Onshore,DE_Balance,2030,9,1.0,1.0,15,16,35941.05156761588
8049,DE_Wind_Onshore,DE_Balance,2030,9,1.0,1.0,17,18,41059.072139105025
8050,DE_Wind_Onshore,DE_Balance,2030,9,1.0,1.0,19,20,40121.4496982368
8051,DE_Wind_Onshore,DE_Balance,2030,9,1.0,1.0,21,22,41878.66742465944
8052,DE_Wind_Onshore,DE_Balance,2030,9,1.0,1.0,23,24,43385.43692326533
8053,DE_Wind_Offshore,DE_Balance,2030,9,1.0,1.0,1,2,0.0
8054,DE_Wind_Offshore,DE_Balance,2030,9,1.0,1.0,3,4,0.0
8055,DE_Wind_Offshore,DE_Balance,2030,9,1.0,1.0,5,6,0.0
8056,DE_Wind_Offshore,DE_Balance,2030,9,1.0,1.0,7,8,0.0
8057,DE_Wind_Offshore,DE_Balance,2030,9,1.0,1.0,9,10,0.0
8058,DE_Wind_Offshore,DE_Balance,2030,9,1.0,1.0,11,12,0.0
8059,DE_Wind_Offshore,DE_Balance,2030,9,1.0,1.0,13,14,0.0
8060,DE_Wind_Offshore,DE_Balance,2030,9,1.0,1.0,15,16,0.0
8061,DE_Wind_Offshore,DE_Balance,2030,9,1.0,1.0,17,18,0.0
8062,DE_Wind_Offshore,DE_Balance,2030,9,1.0,1.0,19,20,0.0
8063,DE_Wind_Offshore,DE_Balance,2030,9,1.0,1.0,21,22,0.0
8064,DE_Wind_Offshore,DE_Balance,2030,9,1.0,1.0,23,24,0.0
8065,DE_Coal,DE_Balance,2030,9,1.0,1.0,1,2,0.0
8066,DE_Coal,DE_Balance,2030,9,1.0,1.0,3,4,0.0
8067,DE_Coal,DE_Balance,2030,9,1.0,1.0,5,6,0.0
8068,DE_Coal,DE_Balance,2030,9,1.0,1.0,7,8,0.0
8069,DE_Coal,DE_Balance,2030,9,1.0,1.0,9,10,0.0
8070,DE_Coal,DE_Balance,2030,9,1.0,1.0,11,12,0.0
8071,DE_Coal,DE_Balance,2030,9,1.0,1.0,13,14,0.0
8072,DE_Coal,DE_Balance,2030,9,1.0,1.0,15,16,0.0
8073,DE_Coal,DE_Balance,2030,9,1.0,1.0,17,18,3213.6
8074,DE_Coal,DE_Balance,2030,9,1.0,1.0,19,20,9111.223177566922
8075,DE_Coal,DE_Balance,2030,9,1.0,1.0,21,22,0.0
8076,DE_Coal,DE_Balance,2030,9,1.0,1.0,23,24,0.0
8077,DE_CCGT,DE_Balance,2030,9,1.0,1.0,1,2,0.0
8078,DE_CCGT,DE_Balance,2030,9,1.0,1.0,3,4,0.0
8079,DE_CCGT,DE_Balance,2030,9,1.0,1.0,5,6,0.0
8080,DE_CCGT,DE_Balance,2030,9,1.0,1.0,7,8,0.0
8081,DE_CCGT,DE_Balance,2030,9,1.0,1.0,9,10,0.0
8082,DE_CCGT,DE_Balance,2030,9,1.0,1.0,11,12,0.0
8083,DE_CCGT,DE_Balance,2030,9,1.0,1.0,13,14,0.0
8084,DE_CCGT,DE_Balance,2030,9,1.0,1.0,15,16,0.0
8085,DE_CCGT,DE_Balance,2030,9,1.0,1.0,17,18,0.0
8086,DE_CCGT,DE_Balance,2030,9,1.0,1.0,19,20,0.0
8087,DE_CCGT,DE_Balance,2030,9,1.0,1.0,21,22,0.0
8088,DE_CCGT,DE_Balance,2030,9,1.0,1.0,23,24,0.0
8089,DE_OCGT,DE_Balance,2030,9,1.0,1.0,1,2,0.0
8090,DE_OCGT,DE_Balance,2030,9,1.0,1.0,3,4,0.0
8091,DE_OCGT,DE_Balance,2030,9,1.0,1.0,5,6,0.0
8092,DE_OCGT,DE_Balance,2030,9,1.0,1.0,7,8,0.0
8093,DE_OCGT,DE_Balance,2030,9,1.0,1.0,9,10,0.0
8094,DE_OCGT,DE_Balance,2030,9,1.0,1.0,11,12,0.0
8095,DE_OCGT,DE_Balance,2030,9,1.0,1.0,13,14,0.0
8096,DE_OCGT,DE_Balance,2030,9,1.0,1.0,15,16,0.0
8097,DE_OCGT,DE_Balance,2030,9,1.0,1.0,17,18,0.0
8098,DE_OCGT,DE_Balance,2030,9,1.0,1.0,19,20,0.0
8099,DE_OCGT,DE_Balance,2030,9,1.0,1.0,21,22,0.0
8100,DE_OCGT,DE_Balance,2030,9,1.0,1.0,23,24,0.0
8101,DE_Battery,DE_Balance,2030,9,1.0,1.0,1,2,0.0
8102,DE_Battery,DE_Balance,2030,9,1.0,1.0,3,4,0.0
8103,DE_Battery,DE_Balance,2030,9,1.0,1.0,5,6,0.0
8104,DE_Battery,DE_Balance,2030,9,1.0,1.0,7,8,371.21535482569016
8105,DE_Battery,DE_Balance,2030,9,1.0,1.0,9,10,1439.1008989733023
8106,DE_Battery,DE_Balance,2030,9,1.0,1.0,11,12,0.0
8107,DE_Battery,DE_Balance,2030,9,1.0,1.0,13,14,0.0
8108,DE_Battery,DE_Balance,2030,9,1.0,1.0,15,16,0.0
8109,DE_Battery,DE_Balance,2030,9,1.0,1.0,17,18,0.0
8110,DE_Battery,DE_Balance,2030,9,1.0,1.0,19,20,3346.0102379406953
8111,DE_Battery,DE_Balance,2030,9,1.0,1.0,21,22,2671.7861666549647
8112,DE_Battery,DE_Balance,2030,9,1.0,1.0,23,24,0.0
8113,FR_Balance,FR_E_Demand,2030,9,1.0,1.0,1,2,41880.03046157349
8114,FR_Balance,FR_E_Demand,2030,9,1.0,1.0,3,4,37050.12171786208
8115,FR_Balance,FR_E_Demand,2030,9,1.0,1.0,5,6,38510.98372969574
8116,FR_Balance,FR_E_Demand,2030,9,1.0,1.0,7,8,43255.62469803838
8117,FR_Balance,FR_E_Demand,2030,9,1.0,1.0,9,10,46378.81293915904
8118,FR_Balance,FR_E_Demand,2030,9,1.0,1.0,11,12,47965.74040018452
8119,FR_Balance,FR_E_Demand,2030,9,1.0,1.0,13,14,46991.081287588895
8120,FR_Balance,FR_E_Demand,2030,9,1.0,1.0,15,16,44986.22148142186
8121,FR_Balance,FR_E_Demand,2030,9,1.0,1.0,17,18,44445.256965527195
8122,FR_Balance,FR_E_Demand,2030,9,1.0,1.0,19,20,45002.622880268515
8123,FR_Balance,FR_E_Demand,2030,9,1.0,1.0,21,22,53568.21571323216
8124,FR_Balance,FR_E_Demand,2030,9,1.0,1.0,23,24,51180.37131415926
8125,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,1,2,41530.85715765518
8126,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,3,4,35050.12171786208
8127,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,5,6,42510.94201710691
8128,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,7,8,44478.15589519132
8129,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,9,10,40006.309723533115
8130,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,11,12,35077.763636992924
8131,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,13,14,33652.10818760645
8132,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,15,16,33338.12086716742
8133,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,17,18,40404.04777593905
8134,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,19,20,41216.408530123386
8135,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,21,22,44352.560638089635
8136,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,23,24,45044.04670347677
8137,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,1,2,0.0
8138,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,3,4,0.0
8139,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,5,6,0.0
8140,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,7,8,0.0
8141,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,9,10,0.0
8142,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,11,12,0.0
8143,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,13,14,0.0
8144,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,15,16,0.0
8145,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,17,18,0.0
8146,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,19,20,0.0
8147,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,21,22,0.0
8148,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,23,24,0.0
8149,FR_Coal,FR_Balance,2030,9,1.0,1.0,1,2,0.0
8150,FR_Coal,FR_Balance,2030,9,1.0,1.0,3,4,0.0
8151,FR_Coal,FR_Balance,2030,9,1.0,1.0,5,6,0.0
8152,FR_Coal,FR_Balance,2030,9,1.0,1.0,7,8,0.0
8153,FR_Coal,FR_Balance,2030,9,1.0,1.0,9,10,0.0
8154,FR_Coal,FR_Balance,2030,9,1.0,1.0,11,12,0.0
8155,FR_Coal,FR_Balance,2030,9,1.0,1.0,13,14,0.0
8156,FR_Coal,FR_Balance,2030,9,1.0,1.0,15,16,0.0
8157,FR_Coal,FR_Balance,2030,9,1.0,1.0,17,18,0.0
8158,FR_Coal,FR_Balance,2030,9,1.0,1.0,19,20,0.0
8159,FR_Coal,FR_Balance,2030,9,1.0,1.0,21,22,6592.0
8160,FR_Coal,FR_Balance,2030,9,1.0,1.0,23,24,6592.0
8161,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,1,2,0.0
8162,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,3,4,0.0
8163,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,5,6,0.0
8164,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,7,8,0.0
8165,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,9,10,4.768389771925288e-07
8166,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,11,12,4.768389771925288e-07
8167,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,13,14,0.0
8168,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,15,16,0.0
8169,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,17,18,0.0
8170,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,19,20,0.0
8171,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,21,22,0.0
8172,FR_Nuclear,FR_Balance,2030,9,1.0,1.0,23,24,0.0
8173,FR_CCGT,FR_Balance,2030,9,1.0,1.0,1,2,0.0
8174,FR_CCGT,FR_Balance,2030,9,1.0,1.0,3,4,0.0
8175,FR_CCGT,FR_Balance,2030,9,1.0,1.0,5,6,0.0
8176,FR_CCGT,FR_Balance,2030,9,1.0,1.0,7,8,0.0
8177,FR_CCGT,FR_Balance,2030,9,1.0,1.0,9,10,0.0
8178,FR_CCGT,FR_Balance,2030,9,1.0,1.0,11,12,0.0
8179,FR_CCGT,FR_Balance,2030,9,1.0,1.0,13,14,0.0
8180,FR_CCGT,FR_Balance,2030,9,1.0,1.0,15,16,0.0
8181,FR_CCGT,FR_Balance,2030,9,1.0,1.0,17,18,0.0
8182,FR_CCGT,FR_Balance,2030,9,1.0,1.0,19,20,0.0
8183,FR_CCGT,FR_Balance,2030,9,1.0,1.0,21,22,0.0
8184,FR_CCGT,FR_Balance,2030,9,1.0,1.0,23,24,0.0
8185,FR_OCGT,FR_Balance,2030,9,1.0,1.0,1,2,0.0
8186,FR_OCGT,FR_Balance,2030,9,1.0,1.0,3,4,0.0
8187,FR_OCGT,FR_Balance,2030,9,1.0,1.0,5,6,0.0
8188,FR_OCGT,FR_Balance,2030,9,1.0,1.0,7,8,0.0
8189,FR_OCGT,FR_Balance,2030,9,1.0,1.0,9,10,0.0
8190,FR_OCGT,FR_Balance,2030,9,1.0,1.0,11,12,0.0
8191,FR_OCGT,FR_Balance,2030,9,1.0,1.0,13,14,0.0
8192,FR_OCGT,FR_Balance,2030,9,1.0,1.0,15,16,0.0
8193,FR_OCGT,FR_Balance,2030,9,1.0,1.0,17,18,0.0
8194,FR_OCGT,FR_Balance,2030,9,1.0,1.0,19,20,0.0
8195,FR_OCGT,FR_Balance,2030,9,1.0,1.0,21,22,0.0
8196,FR_OCGT,FR_Balance,2030,9,1.0,1.0,23,24,0.0
8197,FR_Battery,FR_Balance,2030,9,1.0,1.0,1,2,0.0
8198,FR_Battery,FR_Balance,2030,9,1.0,1.0,3,4,0.0
8199,FR_Battery,FR_Balance,2030,9,1.0,1.0,5,6,0.0
8200,FR_Battery,FR_Balance,2030,9,1.0,1.0,7,8,0.0
8201,FR_Battery,FR_Balance,2030,9,1.0,1.0,9,10,0.0
8202,FR_Battery,FR_Balance,2030,9,1.0,1.0,11,12,0.0
8203,FR_Battery,FR_Balance,2030,9,1.0,1.0,13,14,0.0
8204,FR_Battery,FR_Balance,2030,9,1.0,1.0,15,16,0.0
8205,FR_Battery,FR_Balance,2030,9,1.0,1.0,17,18,0.0
8206,FR_Battery,FR_Balance,2030,9,1.0,1.0,19,20,0.0
8207,FR_Battery,FR_Balance,2030,9,1.0,1.0,21,22,2104.306783346292
8208,FR_Battery,FR_Balance,2030,9,1.0,1.0,23,24,0.0
8209,FR_Balance,FR_Battery,2030,9,1.0,1.0,1,2,0.0
8210,FR_Balance,FR_Battery,2030,9,1.0,1.0,3,4,0.0
8211,FR_Balance,FR_Battery,2030,9,1.0,1.0,5,6,0.0
8212,FR_Balance,FR_Battery,2030,9,1.0,1.0,7,8,0.0
8213,FR_Balance,FR_Battery,2030,9,1.0,1.0,9,10,0.0
8214,FR_Balance,FR_Battery,2030,9,1.0,1.0,11,12,0.0
8215,FR_Balance,FR_Battery,2030,9,1.0,1.0,13,14,0.0
8216,FR_Balance,FR_Battery,2030,9,1.0,1.0,15,16,0.0
8217,FR_Balance,FR_Battery,2030,9,1.0,1.0,17,18,0.0
8218,FR_Balance,FR_Battery,2030,9,1.0,1.0,19,20,0.0
