id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
5449,FR_CCGT,FR_Balance,2030,9,1.0,1.0,1,3,0.0
5450,FR_CCGT,FR_Balance,2030,9,1.0,1.0,4,6,0.0
5451,FR_CCGT,FR_Balance,2030,9,1.0,1.0,7,9,0.0
5452,FR_CCGT,FR_Balance,2030,9,1.0,1.0,10,12,0.0
5453,FR_CCGT,FR_Balance,2030,9,1.0,1.0,13,15,0.0
5454,FR_CCGT,FR_Balance,2030,9,1.0,1.0,16,18,0.0
5455,FR_CCGT,FR_Balance,2030,9,1.0,1.0,19,21,0.0
5456,FR_CCGT,FR_Balance,2030,9,1.0,1.0,22,24,0.0
5457,FR_OCGT,FR_Balance,2030,9,1.0,1.0,1,3,0.0
5458,FR_OCGT,FR_Balance,2030,9,1.0,1.0,4,6,0.0
5459,FR_OCGT,FR_Balance,2030,9,1.0,1.0,7,9,0.0
5460,FR_OCGT,FR_Balance,2030,9,1.0,1.0,10,12,0.0
5461,FR_OCGT,FR_Balance,2030,9,1.0,1.0,13,15,0.0
5462,FR_OCGT,FR_Balance,2030,9,1.0,1.0,16,18,0.0
5463,FR_OCGT,FR_Balance,2030,9,1.0,1.0,19,21,0.0
5464,FR_OCGT,FR_Balance,2030,9,1.0,1.0,22,24,0.0
5465,FR_Battery,FR_Balance,2030,9,1.0,1.0,1,3,0.0
5466,FR_Battery,FR_Balance,2030,9,1.0,1.0,4,6,0.0
5467,FR_Battery,FR_Balance,2030,9,1.0,1.0,7,9,0.0
5468,FR_Battery,FR_Balance,2030,9,1.0,1.0,10,12,368.6524248914793
5469,FR_Battery,FR_Balance,2030,9,1.0,1.0,13,15,0.0
5470,FR_Battery,FR_Balance,2030,9,1.0,1.0,16,18,0.0
5471,FR_Battery,FR_Balance,2030,9,1.0,1.0,19,21,368.6524248914793
5472,FR_Battery,FR_Balance,2030,9,1.0,1.0,22,24,148.34833726501589
5473,FR_Balance,FR_Battery,2030,9,1.0,1.0,1,3,76.39258690356837
5474,FR_Balance,FR_Battery,2030,9,1.0,1.0,4,6,0.0
5475,FR_Balance,FR_Battery,2030,9,1.0,1.0,7,9,292.25983798791094
5476,FR_Balance,FR_Battery,2030,9,1.0,1.0,10,12,0.0
5477,FR_Balance,FR_Battery,2030,9,1.0,1.0,13,15,148.34833726501589
5478,FR_Balance,FR_Battery,2030,9,1.0,1.0,16,18,368.6524248914793
5479,FR_Balance,FR_Battery,2030,9,1.0,1.0,19,21,0.0
5480,FR_Balance,FR_Battery,2030,9,1.0,1.0,22,24,0.0
5481,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,1,3,526.3568755972092
5482,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,4,6,531.4721229415812
5483,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,7,9,618.1066444613953
5484,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,10,12,672.7866403151629
5485,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,13,15,664.865170220093
5486,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,16,18,648.9557105138606
5487,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,19,21,627.4083726621395
5488,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,22,24,563.0781951330233
5489,LU_Solar,LU_Balance,2030,9,1.0,1.0,1,3,0.0
5490,LU_Solar,LU_Balance,2030,9,1.0,1.0,4,6,0.17250229479057602
5491,LU_Solar,LU_Balance,2030,9,1.0,1.0,7,9,298.8469011136742
5492,LU_Solar,LU_Balance,2030,9,1.0,1.0,10,12,1251.7987594629765
5493,LU_Solar,LU_Balance,2030,9,1.0,1.0,13,15,1596.858380984652
5494,LU_Solar,LU_Balance,2030,9,1.0,1.0,16,18,1001.751632686884
5495,LU_Solar,LU_Balance,2030,9,1.0,1.0,19,21,147.8466256819533
5496,LU_Solar,LU_Balance,2030,9,1.0,1.0,22,24,0.0
5497,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,1,3,0.0
5498,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,4,6,0.0
5499,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,7,9,0.0
5500,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,10,12,0.0
5501,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,13,15,0.0
5502,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,16,18,0.0
5503,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,19,21,0.0
5504,LU_Wind_Onshore,LU_Balance,2030,9,1.0,1.0,22,24,0.0
5505,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,1,3,0.0
5506,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,4,6,0.0
5507,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,7,9,0.0
5508,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,10,12,0.0
5509,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,13,15,0.0
5510,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,16,18,0.0
5511,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,19,21,0.0
5512,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,22,24,0.0
5513,LU_Coal,LU_Balance,2030,9,1.0,1.0,1,3,0.0
5514,LU_Coal,LU_Balance,2030,9,1.0,1.0,4,6,0.0
5515,LU_Coal,LU_Balance,2030,9,1.0,1.0,7,9,0.0
5516,LU_Coal,LU_Balance,2030,9,1.0,1.0,10,12,0.0
5517,LU_Coal,LU_Balance,2030,9,1.0,1.0,13,15,0.0
5518,LU_Coal,LU_Balance,2030,9,1.0,1.0,16,18,0.0
5519,LU_Coal,LU_Balance,2030,9,1.0,1.0,19,21,0.0
5520,LU_Coal,LU_Balance,2030,9,1.0,1.0,22,24,0.0
5521,LU_CCGT,LU_Balance,2030,9,1.0,1.0,1,3,0.0
5522,LU_CCGT,LU_Balance,2030,9,1.0,1.0,4,6,0.0
5523,LU_CCGT,LU_Balance,2030,9,1.0,1.0,7,9,0.0
5524,LU_CCGT,LU_Balance,2030,9,1.0,1.0,10,12,0.0
5525,LU_CCGT,LU_Balance,2030,9,1.0,1.0,13,15,0.0
5526,LU_CCGT,LU_Balance,2030,9,1.0,1.0,16,18,0.0
5527,LU_CCGT,LU_Balance,2030,9,1.0,1.0,19,21,0.0
5528,LU_CCGT,LU_Balance,2030,9,1.0,1.0,22,24,0.0
5529,LU_OCGT,LU_Balance,2030,9,1.0,1.0,1,3,0.0
5530,LU_OCGT,LU_Balance,2030,9,1.0,1.0,4,6,0.0
5531,LU_OCGT,LU_Balance,2030,9,1.0,1.0,7,9,0.0
5532,LU_OCGT,LU_Balance,2030,9,1.0,1.0,10,12,0.0
5533,LU_OCGT,LU_Balance,2030,9,1.0,1.0,13,15,0.0
5534,LU_OCGT,LU_Balance,2030,9,1.0,1.0,16,18,0.0
5535,LU_OCGT,LU_Balance,2030,9,1.0,1.0,19,21,0.0
5536,LU_OCGT,LU_Balance,2030,9,1.0,1.0,22,24,0.0
5537,LU_Balance,LU_Battery,2030,9,1.0,1.0,1,3,115.6061817688328
5538,LU_Balance,LU_Battery,2030,9,1.0,1.0,4,6,0.0
5539,LU_Balance,LU_Battery,2030,9,1.0,1.0,7,9,0.0
5540,LU_Balance,LU_Battery,2030,9,1.0,1.0,10,12,0.0
5541,LU_Balance,LU_Battery,2030,9,1.0,1.0,13,15,57.8030908844164
5542,LU_Balance,LU_Battery,2030,9,1.0,1.0,16,18,173.4092726532492
5543,LU_Balance,LU_Battery,2030,9,1.0,1.0,19,21,0.0
5544,LU_Balance,LU_Battery,2030,9,1.0,1.0,22,24,0.0
5545,CH_Balance,CH_E_Demand,2030,9,1.0,1.0,1,3,4789.040175979023
5546,CH_Balance,CH_E_Demand,2030,9,1.0,1.0,4,6,5281.86124805907
5547,CH_Balance,CH_E_Demand,2030,9,1.0,1.0,7,9,5921.506074213513
5548,CH_Balance,CH_E_Demand,2030,9,1.0,1.0,10,12,6211.441829048859
5549,CH_Balance,CH_E_Demand,2030,9,1.0,1.0,13,15,5950.536837659118
5550,CH_Balance,CH_E_Demand,2030,9,1.0,1.0,16,18,5739.7752562310225
5551,CH_Balance,CH_E_Demand,2030,9,1.0,1.0,19,21,5564.755415685814
5552,CH_Balance,CH_E_Demand,2030,9,1.0,1.0,22,24,5136.192833253373
5553,CH_Solar,CH_Balance,2030,9,1.0,1.0,1,3,0.0
5554,CH_Solar,CH_Balance,2030,9,1.0,1.0,4,6,0.6666341280000001
5555,CH_Solar,CH_Balance,2030,9,1.0,1.0,7,9,1409.2648757704185
5556,CH_Solar,CH_Balance,2030,9,1.0,1.0,10,12,5563.80897177265
5557,CH_Solar,CH_Balance,2030,9,1.0,1.0,13,15,7087.2927355121865
5558,CH_Solar,CH_Balance,2030,9,1.0,1.0,16,18,4463.971668184187
5559,CH_Solar,CH_Balance,2030,9,1.0,1.0,19,21,492.5841289328367
5560,CH_Solar,CH_Balance,2030,9,1.0,1.0,22,24,0.0
5561,CH_Coal,CH_Balance,2030,9,1.0,1.0,1,3,2697.4837486033666
5562,CH_Coal,CH_Balance,2030,9,1.0,1.0,4,6,2281.19461393107
5563,CH_Coal,CH_Balance,2030,9,1.0,1.0,7,9,803.4
5564,CH_Coal,CH_Balance,2030,9,1.0,1.0,10,12,267.8
5565,CH_Coal,CH_Balance,2030,9,1.0,1.0,13,15,535.6
5566,CH_Coal,CH_Balance,2030,9,1.0,1.0,16,18,1606.8
5567,CH_Coal,CH_Balance,2030,9,1.0,1.0,19,21,4700.230946388319
5568,CH_Coal,CH_Balance,2030,9,1.0,1.0,22,24,4051.030152997961
5569,CH_Nuclear,CH_Balance,2030,9,1.0,1.0,1,3,0.0
5570,CH_Nuclear,CH_Balance,2030,9,1.0,1.0,4,6,0.0
5571,CH_Nuclear,CH_Balance,2030,9,1.0,1.0,7,9,0.0
5572,CH_Nuclear,CH_Balance,2030,9,1.0,1.0,10,12,0.0
5573,CH_Nuclear,CH_Balance,2030,9,1.0,1.0,13,15,0.0
5574,CH_Nuclear,CH_Balance,2030,9,1.0,1.0,16,18,0.0
5575,CH_Nuclear,CH_Balance,2030,9,1.0,1.0,19,21,4.770408850163223e-07
5576,CH_Nuclear,CH_Balance,2030,9,1.0,1.0,22,24,0.0
5577,CH_Battery,CH_Balance,2030,9,1.0,1.0,1,3,0.0
5578,CH_Battery,CH_Balance,2030,9,1.0,1.0,4,6,0.0
5579,CH_Battery,CH_Balance,2030,9,1.0,1.0,7,9,1362.6653589365158
5580,CH_Battery,CH_Balance,2030,9,1.0,1.0,10,12,0.0
5581,CH_Battery,CH_Balance,2030,9,1.0,1.0,13,15,0.0
5582,CH_Battery,CH_Balance,2030,9,1.0,1.0,16,18,0.0
5583,CH_Battery,CH_Balance,2030,9,1.0,1.0,19,21,1371.9403398876175
5584,CH_Battery,CH_Balance,2030,9,1.0,1.0,22,24,85.16268025541133
5585,CH_Balance,CH_Battery,2030,9,1.0,1.0,1,3,908.4435726243438
5586,CH_Balance,CH_Battery,2030,9,1.0,1.0,4,6,0.0
5587,CH_Balance,CH_Battery,2030,9,1.0,1.0,7,9,0.0
5588,CH_Balance,CH_Battery,2030,9,1.0,1.0,10,12,454.2217863121719
5589,CH_Balance,CH_Battery,2030,9,1.0,1.0,13,15,1100.7022764453088
5590,CH_Balance,CH_Battery,2030,9,1.0,1.0,16,18,356.40074369772015
5591,CH_Balance,CH_Battery,2030,9,1.0,1.0,19,21,0.0
5592,CH_Balance,CH_Battery,2030,9,1.0,1.0,22,24,0.0
5593,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,1,3,5480.623972149209
5594,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,4,6,5872.468154769487
5595,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,7,9,7719.688613315164
5596,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,10,12,8413.767476147443
5597,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,13,15,8199.68820322828
5598,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,16,18,8202.461672312931
5599,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,19,21,7596.844153975813
5600,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,22,24,6287.930472479442
5601,AT_Solar,AT_Balance,2030,9,1.0,1.0,1,3,0.0
5602,AT_Solar,AT_Balance,2030,9,1.0,1.0,4,6,4.135896341860385
5603,AT_Solar,AT_Balance,2030,9,1.0,1.0,7,9,505.46956554432563
5604,AT_Solar,AT_Balance,2030,9,1.0,1.0,10,12,1450.3743555313954
5605,AT_Solar,AT_Balance,2030,9,1.0,1.0,13,15,1477.4034986337206
5606,AT_Solar,AT_Balance,2030,9,1.0,1.0,16,18,779.8331632353486
5607,AT_Solar,AT_Balance,2030,9,1.0,1.0,19,21,49.269741773162785
5608,AT_Solar,AT_Balance,2030,9,1.0,1.0,22,24,0.0
5609,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,1,3,0.0
5610,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,4,6,0.0
5611,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,7,9,0.0
5612,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,10,12,0.0
5613,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,13,15,0.0
5614,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,16,18,0.0
5615,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,19,21,0.0
5616,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,22,24,0.0
5617,AT_Coal,AT_Balance,2030,9,1.0,1.0,1,3,0.0
5618,AT_Coal,AT_Balance,2030,9,1.0,1.0,4,6,0.0
5619,AT_Coal,AT_Balance,2030,9,1.0,1.0,7,9,0.0
5620,AT_Coal,AT_Balance,2030,9,1.0,1.0,10,12,0.0
5621,AT_Coal,AT_Balance,2030,9,1.0,1.0,13,15,0.0
5622,AT_Coal,AT_Balance,2030,9,1.0,1.0,16,18,0.0
5623,AT_Coal,AT_Balance,2030,9,1.0,1.0,19,21,0.0
5624,AT_Coal,AT_Balance,2030,9,1.0,1.0,22,24,0.0
5625,AT_CCGT,AT_Balance,2030,9,1.0,1.0,1,3,0.0
5626,AT_CCGT,AT_Balance,2030,9,1.0,1.0,4,6,0.0
5627,AT_CCGT,AT_Balance,2030,9,1.0,1.0,7,9,0.0
5628,AT_CCGT,AT_Balance,2030,9,1.0,1.0,10,12,0.0
5629,AT_CCGT,AT_Balance,2030,9,1.0,1.0,13,15,0.0
5630,AT_CCGT,AT_Balance,2030,9,1.0,1.0,16,18,0.0
5631,AT_CCGT,AT_Balance,2030,9,1.0,1.0,19,21,0.0
5632,AT_CCGT,AT_Balance,2030,9,1.0,1.0,22,24,0.0
5633,AT_OCGT,AT_Balance,2030,9,1.0,1.0,1,3,0.0
5634,AT_OCGT,AT_Balance,2030,9,1.0,1.0,4,6,0.0
5635,AT_OCGT,AT_Balance,2030,9,1.0,1.0,7,9,0.0
5636,AT_OCGT,AT_Balance,2030,9,1.0,1.0,10,12,0.0
5637,AT_OCGT,AT_Balance,2030,9,1.0,1.0,13,15,0.0
5638,AT_OCGT,AT_Balance,2030,9,1.0,1.0,16,18,0.0
5639,AT_OCGT,AT_Balance,2030,9,1.0,1.0,19,21,0.0
5640,AT_OCGT,AT_Balance,2030,9,1.0,1.0,22,24,0.0
5641,NL_Balance,DE_Balance,2030,9,1.0,1.0,1,3,1000.0
5642,NL_Balance,DE_Balance,2030,9,1.0,1.0,4,6,1000.0
5643,NL_Balance,DE_Balance,2030,9,1.0,1.0,7,9,1000.0
5644,NL_Balance,DE_Balance,2030,9,1.0,1.0,10,12,-1000.0
5645,NL_Balance,DE_Balance,2030,9,1.0,1.0,13,15,1000.0
5646,NL_Balance,DE_Balance,2030,9,1.0,1.0,16,18,265.7862831738091
5647,NL_Balance,DE_Balance,2030,9,1.0,1.0,19,21,188.85218737819014
5648,NL_Balance,DE_Balance,2030,9,1.0,1.0,22,24,312.99496985320843
5649,NL_Balance,BE_Balance,2030,9,1.0,1.0,1,3,1000.0
5650,NL_Balance,BE_Balance,2030,9,1.0,1.0,4,6,1000.0
5651,NL_Balance,BE_Balance,2030,9,1.0,1.0,7,9,271.20522554468124
5652,NL_Balance,BE_Balance,2030,9,1.0,1.0,10,12,892.0675265992325
5653,NL_Balance,BE_Balance,2030,9,1.0,1.0,13,15,-1000.0
5654,NL_Balance,BE_Balance,2030,9,1.0,1.0,16,18,-1000.0
5655,NL_Balance,BE_Balance,2030,9,1.0,1.0,19,21,1000.0
5656,NL_Balance,BE_Balance,2030,9,1.0,1.0,22,24,1000.0
5657,BE_Balance,DE_Balance,2030,9,1.0,1.0,1,3,-1000.0
5658,BE_Balance,DE_Balance,2030,9,1.0,1.0,4,6,-841.121038805235
5659,BE_Balance,DE_Balance,2030,9,1.0,1.0,7,9,-1000.0
5660,BE_Balance,DE_Balance,2030,9,1.0,1.0,10,12,-182.2593417128321
5661,BE_Balance,DE_Balance,2030,9,1.0,1.0,13,15,-1000.0
5662,BE_Balance,DE_Balance,2030,9,1.0,1.0,16,18,770.1898696702257
5663,BE_Balance,DE_Balance,2030,9,1.0,1.0,19,21,1000.0
5664,BE_Balance,DE_Balance,2030,9,1.0,1.0,22,24,-1000.0
5665,BE_Balance,FR_Balance,2030,9,1.0,1.0,1,3,-1000.0
5666,BE_Balance,FR_Balance,2030,9,1.0,1.0,4,6,-1000.0
5667,BE_Balance,FR_Balance,2030,9,1.0,1.0,7,9,595.5091722764677
5668,BE_Balance,FR_Balance,2030,9,1.0,1.0,10,12,1000.0
5669,BE_Balance,FR_Balance,2030,9,1.0,1.0,13,15,997.8200052871641
5670,BE_Balance,FR_Balance,2030,9,1.0,1.0,16,18,-1000.0
5671,BE_Balance,FR_Balance,2030,9,1.0,1.0,19,21,662.8734672304596
5672,BE_Balance,FR_Balance,2030,9,1.0,1.0,22,24,834.2808629296309
5673,DE_Balance,FR_Balance,2030,9,1.0,1.0,1,3,-1000.0
5674,DE_Balance,FR_Balance,2030,9,1.0,1.0,4,6,-1000.0
5675,DE_Balance,FR_Balance,2030,9,1.0,1.0,7,9,383.87729421533516
5676,DE_Balance,FR_Balance,2030,9,1.0,1.0,10,12,90.34823231578775
5677,DE_Balance,FR_Balance,2030,9,1.0,1.0,13,15,1000.0
5678,DE_Balance,FR_Balance,2030,9,1.0,1.0,16,18,-1000.0
5679,DE_Balance,FR_Balance,2030,9,1.0,1.0,19,21,807.026111002683
5680,DE_Balance,FR_Balance,2030,9,1.0,1.0,22,24,1000.0
5681,DE_Balance,LU_Balance,2030,9,1.0,1.0,1,3,1000.0
5682,DE_Balance,LU_Balance,2030,9,1.0,1.0,4,6,531.2996206467907
5683,DE_Balance,LU_Balance,2030,9,1.0,1.0,7,9,-1000.0
5684,DE_Balance,LU_Balance,2030,9,1.0,1.0,10,12,-694.6183009166464
5685,DE_Balance,LU_Balance,2030,9,1.0,1.0,13,15,-1000.0
5686,DE_Balance,LU_Balance,2030,9,1.0,1.0,16,18,-1000.0
5687,DE_Balance,LU_Balance,2030,9,1.0,1.0,19,21,306.15247384991073
5688,DE_Balance,LU_Balance,2030,9,1.0,1.0,22,24,1000.0
5689,DE_Balance,CH_Balance,2030,9,1.0,1.0,1,3,1000.0
5690,DE_Balance,CH_Balance,2030,9,1.0,1.0,4,6,1000.0
5691,DE_Balance,CH_Balance,2030,9,1.0,1.0,7,9,1000.0
5692,DE_Balance,CH_Balance,2030,9,1.0,1.0,10,12,834.0546435883814
5693,DE_Balance,CH_Balance,2030,9,1.0,1.0,13,15,-571.6536214077598
5694,DE_Balance,CH_Balance,2030,9,1.0,1.0,16,18,-791.6217326121342
5695,DE_Balance,CH_Balance,2030,9,1.0,1.0,19,21,-1000.0
5696,DE_Balance,CH_Balance,2030,9,1.0,1.0,22,24,1000.0
5697,FR_Balance,CH_Balance,2030,9,1.0,1.0,1,3,1000.0
5698,FR_Balance,CH_Balance,2030,9,1.0,1.0,4,6,1000.0
5699,FR_Balance,CH_Balance,2030,9,1.0,1.0,7,9,1000.0
5700,FR_Balance,CH_Balance,2030,9,1.0,1.0,10,12,1000.0
5701,FR_Balance,CH_Balance,2030,9,1.0,1.0,13,15,1000.0
5702,FR_Balance,CH_Balance,2030,9,1.0,1.0,16,18,1000.0
5703,FR_Balance,CH_Balance,2030,9,1.0,1.0,19,21,-1000.0
5704,FR_Balance,CH_Balance,2030,9,1.0,1.0,22,24,-1000.0
5705,FR_Balance,LU_Balance,2030,9,1.0,1.0,1,3,641.963057366042
5706,FR_Balance,LU_Balance,2030,9,1.0,1.0,4,6,1000.0
5707,FR_Balance,LU_Balance,2030,9,1.0,1.0,7,9,319.25974334772104
5708,FR_Balance,LU_Balance,2030,9,1.0,1.0,10,12,-1000.0
5709,FR_Balance,LU_Balance,2030,9,1.0,1.0,13,15,-874.1901198801427
5710,FR_Balance,LU_Balance,2030,9,1.0,1.0,16,18,1000.0
5711,FR_Balance,LU_Balance,2030,9,1.0,1.0,19,21,1000.0
5712,FR_Balance,LU_Balance,2030,9,1.0,1.0,22,24,-1000.0
5713,NL_OCGT,NL_Balance,2030,9,1.0,1.0,1,3,0.0
5714,NL_OCGT,NL_Balance,2030,9,1.0,1.0,4,6,0.0
5715,NL_OCGT,NL_Balance,2030,9,1.0,1.0,7,9,0.0
5716,NL_OCGT,NL_Balance,2030,9,1.0,1.0,10,12,0.0
5717,NL_OCGT,NL_Balance,2030,9,1.0,1.0,13,15,0.0
5718,NL_OCGT,NL_Balance,2030,9,1.0,1.0,16,18,0.0
5719,NL_OCGT,NL_Balance,2030,9,1.0,1.0,19,21,0.0
5720,NL_OCGT,NL_Balance,2030,9,1.0,1.0,22,24,0.0
5721,NL_Battery,NL_Balance,2030,9,1.0,1.0,1,3,0.0
5722,NL_Battery,NL_Balance,2030,9,1.0,1.0,4,6,0.0
5723,NL_Battery,NL_Balance,2030,9,1.0,1.0,7,9,0.0
5724,NL_Battery,NL_Balance,2030,9,1.0,1.0,10,12,0.0
5725,NL_Battery,NL_Balance,2030,9,1.0,1.0,13,15,380.072049960864
5726,NL_Battery,NL_Balance,2030,9,1.0,1.0,16,18,0.0
5727,NL_Battery,NL_Balance,2030,9,1.0,1.0,19,21,1140.216149882592
5728,NL_Battery,NL_Balance,2030,9,1.0,1.0,22,24,0.0
5729,LU_Battery,LU_Balance,2030,9,1.0,1.0,1,3,0.0
5730,LU_Battery,LU_Balance,2030,9,1.0,1.0,4,6,0.0
5731,LU_Battery,LU_Balance,2030,9,1.0,1.0,7,9,0.0
5732,LU_Battery,LU_Balance,2030,9,1.0,1.0,10,12,115.6061817688328
5733,LU_Battery,LU_Balance,2030,9,1.0,1.0,13,15,0.0
5734,LU_Battery,LU_Balance,2030,9,1.0,1.0,16,18,0.0
5735,LU_Battery,LU_Balance,2030,9,1.0,1.0,19,21,173.4092726532492
5736,LU_Battery,LU_Balance,2030,9,1.0,1.0,22,24,57.8030908844164
5737,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,1,3,0.0
5738,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,4,6,0.0
5739,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,7,9,0.0
5740,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,10,12,0.0
5741,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,13,15,0.0
5742,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,16,18,0.0
5743,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,19,21,0.0
5744,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,22,24,0.0
5745,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,1,3,0.0
5746,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,4,6,0.0
5747,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,7,9,0.0
5748,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,10,12,0.0
5749,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,13,15,0.0
5750,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,16,18,0.0
5751,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,19,21,0.0
5752,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,22,24,0.0
5753,CH_CCGT,CH_Balance,2030,9,1.0,1.0,1,3,0.0
5754,CH_CCGT,CH_Balance,2030,9,1.0,1.0,4,6,0.0
5755,CH_CCGT,CH_Balance,2030,9,1.0,1.0,7,9,0.0
5756,CH_CCGT,CH_Balance,2030,9,1.0,1.0,10,12,0.0
5757,CH_CCGT,CH_Balance,2030,9,1.0,1.0,13,15,0.0
5758,CH_CCGT,CH_Balance,2030,9,1.0,1.0,16,18,0.0
5759,CH_CCGT,CH_Balance,2030,9,1.0,1.0,19,21,0.0
5760,CH_CCGT,CH_Balance,2030,9,1.0,1.0,22,24,0.0
5761,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,1,3,7663.921164343823
5762,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,4,6,6470.558940205043
5763,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,7,9,5958.1682055
5764,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,10,12,5166.225793340581
5765,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,13,15,4997.230492886479
5766,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,16,18,6566.935466919767
5767,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,19,21,7525.829572482556
5768,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,22,24,7755.238357217791
5769,AT_Battery,AT_Balance,2030,9,1.0,1.0,1,3,0.0
5770,AT_Battery,AT_Balance,2030,9,1.0,1.0,4,6,0.0
5771,AT_Battery,AT_Balance,2030,9,1.0,1.0,7,9,602.2266817774162
5772,AT_Battery,AT_Balance,2030,9,1.0,1.0,10,12,183.29719219461376
5773,AT_Battery,AT_Balance,2030,9,1.0,1.0,13,15,0.0
5774,AT_Battery,AT_Balance,2030,9,1.0,1.0,16,18,0.0
5775,AT_Battery,AT_Balance,2030,9,1.0,1.0,19,21,602.2266817774162
5776,AT_Battery,AT_Balance,2030,9,1.0,1.0,22,24,0.0
5777,DE_Balance,AT_Balance,2030,9,1.0,1.0,1,3,-1000.0
5778,DE_Balance,AT_Balance,2030,9,1.0,1.0,4,6,1000.0
5779,DE_Balance,AT_Balance,2030,9,1.0,1.0,7,9,1000.0
5780,DE_Balance,AT_Balance,2030,9,1.0,1.0,10,12,613.8701350808527
5781,DE_Balance,AT_Balance,2030,9,1.0,1.0,13,15,1000.0
5782,DE_Balance,AT_Balance,2030,9,1.0,1.0,16,18,1000.0
5783,DE_Balance,AT_Balance,2030,9,1.0,1.0,19,21,419.5181574656523
5784,DE_Balance,AT_Balance,2030,9,1.0,1.0,22,24,-467.30788473834946
5785,BE_Wind_Onshore,BE_Balance,2030,9,1.0,1.0,1,3,3429.5816193285964
5786,BE_Wind_Onshore,BE_Balance,2030,9,1.0,1.0,4,6,3601.6544957001643
5787,BE_Wind_Onshore,BE_Balance,2030,9,1.0,1.0,7,9,8604.69047995851
5788,BE_Wind_Onshore,BE_Balance,2030,9,1.0,1.0,10,12,7969.3435839652975
5789,BE_Wind_Onshore,BE_Balance,2030,9,1.0,1.0,13,15,8040.988831469456
5790,BE_Wind_Onshore,BE_Balance,2030,9,1.0,1.0,16,18,8472.587573918077
