id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
1368,BE_OCGT,BE_Balance,2030,3,1.0,1.0,21,24,0.0
1369,DE_CCGT,DE_Balance,2030,3,1.0,1.0,1,4,0.0
1370,DE_CCGT,DE_Balance,2030,3,1.0,1.0,5,8,0.0
1371,DE_CCGT,DE_Balance,2030,3,1.0,1.0,9,12,0.0
1372,DE_CCGT,DE_Balance,2030,3,1.0,1.0,13,16,0.0
1373,DE_CCGT,DE_Balance,2030,3,1.0,1.0,17,20,0.0
1374,DE_CCGT,DE_Balance,2030,3,1.0,1.0,21,24,0.0
1375,FR_Solar,FR_Balance,2030,3,1.0,1.0,1,4,0.0
1376,FR_Solar,FR_Balance,2030,3,1.0,1.0,5,8,0.0
1377,FR_Solar,FR_Balance,2030,3,1.0,1.0,9,12,3228.99507581462
1378,FR_Solar,FR_Balance,2030,3,1.0,1.0,13,16,8039.33442349324
1379,FR_Solar,FR_Balance,2030,3,1.0,1.0,17,20,841.3419181903444
1380,FR_Solar,FR_Balance,2030,3,1.0,1.0,21,24,0.0
1381,FR_Coal,FR_Balance,2030,3,1.0,1.0,1,4,0.0
1382,FR_Coal,FR_Balance,2030,3,1.0,1.0,5,8,0.0
1383,FR_Coal,FR_Balance,2030,3,1.0,1.0,9,12,0.0
1384,FR_Coal,FR_Balance,2030,3,1.0,1.0,13,16,0.0
1385,FR_Coal,FR_Balance,2030,3,1.0,1.0,17,20,0.0
1386,FR_Coal,FR_Balance,2030,3,1.0,1.0,21,24,1887.972099894845
1387,LU_Solar,LU_Balance,2030,3,1.0,1.0,1,4,0.0
1388,LU_Solar,LU_Balance,2030,3,1.0,1.0,5,8,0.0
1389,LU_Solar,LU_Balance,2030,3,1.0,1.0,9,12,301.28296410620675
1390,LU_Solar,LU_Balance,2030,3,1.0,1.0,13,16,716.4372664862067
1391,LU_Solar,LU_Balance,2030,3,1.0,1.0,17,20,43.03289430310343
1392,LU_Solar,LU_Balance,2030,3,1.0,1.0,21,24,0.0
1393,AT_Solar,AT_Balance,2030,3,1.0,1.0,1,4,0.0
1394,AT_Solar,AT_Balance,2030,3,1.0,1.0,5,8,0.0
1395,AT_Solar,AT_Balance,2030,3,1.0,1.0,9,12,712.8213227563963
1396,AT_Solar,AT_Balance,2030,3,1.0,1.0,13,16,980.99572873981
1397,AT_Solar,AT_Balance,2030,3,1.0,1.0,17,20,5.129005167155166
1398,AT_Solar,AT_Balance,2030,3,1.0,1.0,21,24,0.0
1399,AT_Wind_Onshore,AT_Balance,2030,3,1.0,1.0,1,4,5039.653833931499
1400,AT_Wind_Onshore,AT_Balance,2030,3,1.0,1.0,5,8,5230.980547450001
1401,AT_Wind_Onshore,AT_Balance,2030,3,1.0,1.0,9,12,5206.178617045
1402,AT_Wind_Onshore,AT_Balance,2030,3,1.0,1.0,13,16,4130.315226421999
1403,AT_Wind_Onshore,AT_Balance,2030,3,1.0,1.0,17,20,4472.015848782999
1404,AT_Wind_Onshore,AT_Balance,2030,3,1.0,1.0,21,24,4893.799407479498
1405,AT_Coal,AT_Balance,2030,3,1.0,1.0,1,4,2866.8466357244174
1406,AT_Coal,AT_Balance,2030,3,1.0,1.0,5,8,3296.0
1407,AT_Coal,AT_Balance,2030,3,1.0,1.0,9,12,3296.0
1408,AT_Coal,AT_Balance,2030,3,1.0,1.0,13,16,3296.0
1409,AT_Coal,AT_Balance,2030,3,1.0,1.0,17,20,3296.0
1410,AT_Coal,AT_Balance,2030,3,1.0,1.0,21,24,3296.0
1411,AT_Nuclear,AT_Balance,2030,3,1.0,1.0,1,4,0.0
1412,AT_Nuclear,AT_Balance,2030,3,1.0,1.0,5,8,0.0
1413,AT_Nuclear,AT_Balance,2030,3,1.0,1.0,9,12,0.0
1414,AT_Nuclear,AT_Balance,2030,3,1.0,1.0,13,16,0.0
1415,AT_Nuclear,AT_Balance,2030,3,1.0,1.0,17,20,0.0
1416,AT_Nuclear,AT_Balance,2030,3,1.0,1.0,21,24,0.0
1417,DE_Balance,CH_Balance,2030,3,1.0,1.0,1,4,1000.0
1418,DE_Balance,CH_Balance,2030,3,1.0,1.0,5,8,1000.0
1419,DE_Balance,CH_Balance,2030,3,1.0,1.0,9,12,1000.0
1420,DE_Balance,CH_Balance,2030,3,1.0,1.0,13,16,1000.0
1421,DE_Balance,CH_Balance,2030,3,1.0,1.0,17,20,1000.0
1422,DE_Balance,CH_Balance,2030,3,1.0,1.0,21,24,1000.0
1423,NL_Balance,NL_Battery,2030,3,1.0,1.0,1,4,7.741970782354883
1424,NL_Balance,NL_Battery,2030,3,1.0,1.0,5,8,0.0
1425,NL_Balance,NL_Battery,2030,3,1.0,1.0,9,12,0.0
1426,NL_Balance,NL_Battery,2030,3,1.0,1.0,13,16,0.0
1427,NL_Balance,NL_Battery,2030,3,1.0,1.0,17,20,0.0
1428,NL_Balance,NL_Battery,2030,3,1.0,1.0,21,24,0.0
1429,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,1,4,14089.085475821197
1430,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,5,8,15268.227423973614
1431,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,9,12,17024.441286247413
1432,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,13,16,17150.11922171265
1433,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,17,20,18296.755604510345
1434,NL_Wind_Onshore,NL_Balance,2030,3,1.0,1.0,21,24,15233.056037337892
1435,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,1,4,0.0
1436,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,5,8,0.0
1437,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,9,12,0.0
1438,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,13,16,0.0
1439,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,17,20,0.0
1440,BE_Nuclear,BE_Balance,2030,3,1.0,1.0,21,24,0.0
1441,CH_Balance,CH_Battery,2030,3,1.0,1.0,1,4,0.0
1442,CH_Balance,CH_Battery,2030,3,1.0,1.0,5,8,0.0
1443,CH_Balance,CH_Battery,2030,3,1.0,1.0,9,12,0.0
1444,CH_Balance,CH_Battery,2030,3,1.0,1.0,13,16,0.0
1445,CH_Balance,CH_Battery,2030,3,1.0,1.0,17,20,0.0
1446,CH_Balance,CH_Battery,2030,3,1.0,1.0,21,24,0.0
1447,DE_Balance,LU_Balance,2030,3,1.0,1.0,1,4,-1000.0
1448,DE_Balance,LU_Balance,2030,3,1.0,1.0,5,8,926.8323627246207
1449,DE_Balance,LU_Balance,2030,3,1.0,1.0,9,12,-1000.0
1450,DE_Balance,LU_Balance,2030,3,1.0,1.0,13,16,252.78533908962572
1451,DE_Balance,LU_Balance,2030,3,1.0,1.0,17,20,1000.0
1452,DE_Balance,LU_Balance,2030,3,1.0,1.0,21,24,1000.0
1453,LU_OCGT,LU_Balance,2030,3,1.0,1.0,1,4,0.0
1454,LU_OCGT,LU_Balance,2030,3,1.0,1.0,5,8,0.0
1455,LU_OCGT,LU_Balance,2030,3,1.0,1.0,9,12,0.0
1456,LU_OCGT,LU_Balance,2030,3,1.0,1.0,13,16,0.0
1457,LU_OCGT,LU_Balance,2030,3,1.0,1.0,17,20,0.0
1458,LU_OCGT,LU_Balance,2030,3,1.0,1.0,21,24,0.0
1459,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,1,4,9308.964956210179
1460,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,5,8,10891.518882798335
1461,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,9,12,11787.706502090077
1462,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,13,16,11565.843389067284
1463,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,17,20,12629.514997468828
1464,BE_Balance,BE_E_Demand,2030,3,1.0,1.0,21,24,10984.982249618753
1465,BE_Solar,BE_Balance,2030,3,1.0,1.0,1,4,0.0
1466,BE_Solar,BE_Balance,2030,3,1.0,1.0,5,8,0.0
1467,BE_Solar,BE_Balance,2030,3,1.0,1.0,9,12,462.4885077858618
1468,BE_Solar,BE_Balance,2030,3,1.0,1.0,13,16,1197.0803941109998
1469,BE_Solar,BE_Balance,2030,3,1.0,1.0,17,20,66.25858893548265
1470,BE_Solar,BE_Balance,2030,3,1.0,1.0,21,24,0.0
1471,NL_Coal,NL_Balance,2030,3,1.0,1.0,1,4,0.0
1472,NL_Coal,NL_Balance,2030,3,1.0,1.0,5,8,0.0
1473,NL_Coal,NL_Balance,2030,3,1.0,1.0,9,12,0.0
1474,NL_Coal,NL_Balance,2030,3,1.0,1.0,13,16,0.0
1475,NL_Coal,NL_Balance,2030,3,1.0,1.0,17,20,0.0
1476,NL_Coal,NL_Balance,2030,3,1.0,1.0,21,24,0.0
1477,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,1,4,13843.566018073217
1478,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,5,8,15153.072780735827
1479,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,9,12,16755.445451797044
1480,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,13,16,17031.680639331706
1481,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,17,20,17419.861477206574
1482,NL_Balance,NL_E_Demand,2030,4,1.0,1.0,21,24,14620.102401541671
1483,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,1,4,0.0
1484,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,5,8,0.0
1485,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,9,12,0.0
1486,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,13,16,0.0
1487,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,17,20,0.0
1488,NL_Wind_Offshore,NL_Balance,2030,4,1.0,1.0,21,24,0.0
1489,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,1,4,0.0
1490,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,5,8,0.0
1491,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,9,12,0.0
1492,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,13,16,0.0
1493,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,17,20,0.0
1494,NL_Nuclear,NL_Balance,2030,4,1.0,1.0,21,24,0.0
1495,NL_CCGT,NL_Balance,2030,4,1.0,1.0,1,4,0.0
1496,NL_CCGT,NL_Balance,2030,4,1.0,1.0,5,8,0.0
1497,NL_CCGT,NL_Balance,2030,4,1.0,1.0,9,12,0.0
1498,NL_CCGT,NL_Balance,2030,4,1.0,1.0,13,16,0.0
1499,NL_CCGT,NL_Balance,2030,4,1.0,1.0,17,20,0.0
1500,NL_CCGT,NL_Balance,2030,4,1.0,1.0,21,24,0.0
1501,NL_OCGT,NL_Balance,2030,4,1.0,1.0,1,4,0.0
1502,NL_OCGT,NL_Balance,2030,4,1.0,1.0,5,8,0.0
1503,NL_OCGT,NL_Balance,2030,4,1.0,1.0,9,12,0.0
1504,NL_OCGT,NL_Balance,2030,4,1.0,1.0,13,16,0.0
1505,NL_OCGT,NL_Balance,2030,4,1.0,1.0,17,20,0.0
1506,NL_OCGT,NL_Balance,2030,4,1.0,1.0,21,24,0.0
1507,NL_Battery,NL_Balance,2030,4,1.0,1.0,1,4,0.0
1508,NL_Battery,NL_Balance,2030,4,1.0,1.0,5,8,0.0
1509,NL_Battery,NL_Balance,2030,4,1.0,1.0,9,12,0.0
1510,NL_Battery,NL_Balance,2030,4,1.0,1.0,13,16,7.741970782354883
1511,NL_Battery,NL_Balance,2030,4,1.0,1.0,17,20,0.0
1512,NL_Battery,NL_Balance,2030,4,1.0,1.0,21,24,0.0
1513,NL_Balance,NL_Battery,2030,4,1.0,1.0,1,4,7.741970782354883
1514,NL_Balance,NL_Battery,2030,4,1.0,1.0,5,8,0.0
1515,NL_Balance,NL_Battery,2030,4,1.0,1.0,9,12,0.0
1516,NL_Balance,NL_Battery,2030,4,1.0,1.0,13,16,0.0
1517,NL_Balance,NL_Battery,2030,4,1.0,1.0,17,20,0.0
1518,NL_Balance,NL_Battery,2030,4,1.0,1.0,21,24,0.0
1519,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,1,4,10527.70791426748
1520,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,5,8,10712.173534325684
1521,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,9,12,11715.817260503543
1522,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,13,16,10716.722606780548
1523,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,17,20,11847.876212812653
1524,BE_Wind_Onshore,BE_Balance,2030,4,1.0,1.0,21,24,11413.20355786739
1525,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,1,4,0.0
1526,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,5,8,0.0
1527,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,9,12,0.0
1528,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,13,16,0.0
1529,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,17,20,0.0
1530,BE_Wind_Offshore,BE_Balance,2030,4,1.0,1.0,21,24,0.0
1531,BE_Coal,BE_Balance,2030,4,1.0,1.0,1,4,0.0
1532,BE_Coal,BE_Balance,2030,4,1.0,1.0,5,8,0.0
1533,BE_Coal,BE_Balance,2030,4,1.0,1.0,9,12,0.0
1534,BE_Coal,BE_Balance,2030,4,1.0,1.0,13,16,0.0
1535,BE_Coal,BE_Balance,2030,4,1.0,1.0,17,20,0.0
1536,BE_Coal,BE_Balance,2030,4,1.0,1.0,21,24,0.0
1537,BE_CCGT,BE_Balance,2030,4,1.0,1.0,1,4,0.0
1538,BE_CCGT,BE_Balance,2030,4,1.0,1.0,5,8,0.0
1539,BE_CCGT,BE_Balance,2030,4,1.0,1.0,9,12,0.0
1540,BE_CCGT,BE_Balance,2030,4,1.0,1.0,13,16,0.0
1541,BE_CCGT,BE_Balance,2030,4,1.0,1.0,17,20,0.0
1542,BE_CCGT,BE_Balance,2030,4,1.0,1.0,21,24,0.0
1543,BE_Battery,BE_Balance,2030,4,1.0,1.0,1,4,0.0
1544,BE_Battery,BE_Balance,2030,4,1.0,1.0,5,8,0.0
1545,BE_Battery,BE_Balance,2030,4,1.0,1.0,9,12,0.0
1546,BE_Battery,BE_Balance,2030,4,1.0,1.0,13,16,0.0
1547,BE_Battery,BE_Balance,2030,4,1.0,1.0,17,20,0.0
1548,BE_Battery,BE_Balance,2030,4,1.0,1.0,21,24,0.0
1549,BE_Balance,BE_Battery,2030,4,1.0,1.0,1,4,0.0
1550,BE_Balance,BE_Battery,2030,4,1.0,1.0,5,8,0.0
1551,BE_Balance,BE_Battery,2030,4,1.0,1.0,9,12,0.0
1552,BE_Balance,BE_Battery,2030,4,1.0,1.0,13,16,0.0
1553,BE_Balance,BE_Battery,2030,4,1.0,1.0,17,20,0.0
1554,BE_Balance,BE_Battery,2030,4,1.0,1.0,21,24,0.0
1555,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,1,4,59975.874401669134
1556,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,5,8,67874.46201091679
1557,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,9,12,73989.50310579165
1558,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,13,16,72622.75909637366
1559,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,17,20,73145.66710601008
1560,DE_Balance,DE_E_Demand,2030,4,1.0,1.0,21,24,63051.152182177146
1561,DE_Solar,DE_Balance,2030,4,1.0,1.0,1,4,0.0
1562,DE_Solar,DE_Balance,2030,4,1.0,1.0,5,8,94.42088229208534
1563,DE_Solar,DE_Balance,2030,4,1.0,1.0,9,12,9053.793455035302
1564,DE_Solar,DE_Balance,2030,4,1.0,1.0,13,16,14059.476476435344
1565,DE_Solar,DE_Balance,2030,4,1.0,1.0,17,20,1933.3534832432586
1566,DE_Solar,DE_Balance,2030,4,1.0,1.0,21,24,0.0
1567,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,1,4,47295.21592959632
1568,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,5,8,49089.179593751636
1569,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,9,12,46651.74714902312
1570,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,13,16,44235.91325241831
1571,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,17,20,51084.34065938044
1572,DE_Wind_Onshore,DE_Balance,2030,4,1.0,1.0,21,24,58010.59043584243
1573,DE_Coal,DE_Balance,2030,4,1.0,1.0,1,4,9478.233407737747
1574,DE_Coal,DE_Balance,2030,4,1.0,1.0,5,8,16323.474880859518
1575,DE_Coal,DE_Balance,2030,4,1.0,1.0,9,12,14398.915034033993
1576,DE_Coal,DE_Balance,2030,4,1.0,1.0,13,16,10357.554419617614
1577,DE_Coal,DE_Balance,2030,4,1.0,1.0,17,20,18610.782192839237
1578,DE_Coal,DE_Balance,2030,4,1.0,1.0,21,24,6372.864388786146
1579,DE_Nuclear,DE_Balance,2030,4,1.0,1.0,1,4,0.0
1580,DE_Nuclear,DE_Balance,2030,4,1.0,1.0,5,8,0.0
1581,DE_Nuclear,DE_Balance,2030,4,1.0,1.0,9,12,0.0
1582,DE_Nuclear,DE_Balance,2030,4,1.0,1.0,13,16,0.0
1583,DE_Nuclear,DE_Balance,2030,4,1.0,1.0,17,20,0.0
1584,DE_Nuclear,DE_Balance,2030,4,1.0,1.0,21,24,0.0
1585,DE_CCGT,DE_Balance,2030,4,1.0,1.0,1,4,0.0
1586,DE_CCGT,DE_Balance,2030,4,1.0,1.0,5,8,0.0
1587,DE_CCGT,DE_Balance,2030,4,1.0,1.0,9,12,0.0
1588,DE_CCGT,DE_Balance,2030,4,1.0,1.0,13,16,0.0
1589,DE_CCGT,DE_Balance,2030,4,1.0,1.0,17,20,0.0
1590,DE_CCGT,DE_Balance,2030,4,1.0,1.0,21,24,0.0
1591,DE_OCGT,DE_Balance,2030,4,1.0,1.0,1,4,0.0
1592,DE_OCGT,DE_Balance,2030,4,1.0,1.0,5,8,0.0
1593,DE_OCGT,DE_Balance,2030,4,1.0,1.0,9,12,0.0
1594,DE_OCGT,DE_Balance,2030,4,1.0,1.0,13,16,0.0
1595,DE_OCGT,DE_Balance,2030,4,1.0,1.0,17,20,0.0
1596,DE_OCGT,DE_Balance,2030,4,1.0,1.0,21,24,0.0
1597,DE_Battery,DE_Balance,2030,4,1.0,1.0,1,4,0.0
1598,DE_Battery,DE_Balance,2030,4,1.0,1.0,5,8,0.0
1599,DE_Battery,DE_Balance,2030,4,1.0,1.0,9,12,0.0
1600,DE_Battery,DE_Balance,2030,4,1.0,1.0,13,16,0.0
1601,DE_Battery,DE_Balance,2030,4,1.0,1.0,17,20,0.0
1602,DE_Battery,DE_Balance,2030,4,1.0,1.0,21,24,0.0
1603,DE_Balance,DE_Battery,2030,4,1.0,1.0,1,4,0.0
1604,DE_Balance,DE_Battery,2030,4,1.0,1.0,5,8,0.0
1605,DE_Balance,DE_Battery,2030,4,1.0,1.0,9,12,0.0
1606,DE_Balance,DE_Battery,2030,4,1.0,1.0,13,16,0.0
1607,DE_Balance,DE_Battery,2030,4,1.0,1.0,17,20,0.0
1608,DE_Balance,DE_Battery,2030,4,1.0,1.0,21,24,0.0
1609,FR_Solar,FR_Balance,2030,4,1.0,1.0,1,4,0.0
1610,FR_Solar,FR_Balance,2030,4,1.0,1.0,5,8,9.299364741390967
1611,FR_Solar,FR_Balance,2030,4,1.0,1.0,9,12,4214.2024375489555
1612,FR_Solar,FR_Balance,2030,4,1.0,1.0,13,16,8895.118263487824
1613,FR_Solar,FR_Balance,2030,4,1.0,1.0,17,20,2051.4342929431295
1614,FR_Solar,FR_Balance,2030,4,1.0,1.0,21,24,0.0
1615,FR_Wind_Onshore,FR_Balance,2030,4,1.0,1.0,1,4,58030.08429243434
1616,FR_Wind_Onshore,FR_Balance,2030,4,1.0,1.0,5,8,62450.159845701346
1617,FR_Wind_Onshore,FR_Balance,2030,4,1.0,1.0,9,12,61981.67539006543
1618,FR_Wind_Onshore,FR_Balance,2030,4,1.0,1.0,13,16,52623.56167764845
1619,FR_Wind_Onshore,FR_Balance,2030,4,1.0,1.0,17,20,60979.92727460531
1620,FR_Wind_Onshore,FR_Balance,2030,4,1.0,1.0,21,24,67585.64887864674
1621,FR_Wind_Offshore,FR_Balance,2030,4,1.0,1.0,1,4,0.0
1622,FR_Wind_Offshore,FR_Balance,2030,4,1.0,1.0,5,8,0.0
1623,FR_Wind_Offshore,FR_Balance,2030,4,1.0,1.0,9,12,0.0
1624,FR_Wind_Offshore,FR_Balance,2030,4,1.0,1.0,13,16,0.0
1625,FR_Wind_Offshore,FR_Balance,2030,4,1.0,1.0,17,20,0.0
1626,FR_Wind_Offshore,FR_Balance,2030,4,1.0,1.0,21,24,0.0
1627,FR_Coal,FR_Balance,2030,4,1.0,1.0,1,4,0.0
1628,FR_Coal,FR_Balance,2030,4,1.0,1.0,5,8,0.0
1629,FR_Coal,FR_Balance,2030,4,1.0,1.0,9,12,0.0
1630,FR_Coal,FR_Balance,2030,4,1.0,1.0,13,16,0.0
1631,FR_Coal,FR_Balance,2030,4,1.0,1.0,17,20,0.0
1632,FR_Coal,FR_Balance,2030,4,1.0,1.0,21,24,633.9594421039233
1633,FR_CCGT,FR_Balance,2030,4,1.0,1.0,1,4,0.0
1634,FR_CCGT,FR_Balance,2030,4,1.0,1.0,5,8,0.0
1635,FR_CCGT,FR_Balance,2030,4,1.0,1.0,9,12,0.0
1636,FR_CCGT,FR_Balance,2030,4,1.0,1.0,13,16,0.0
1637,FR_CCGT,FR_Balance,2030,4,1.0,1.0,17,20,0.0
1638,FR_CCGT,FR_Balance,2030,4,1.0,1.0,21,24,0.0
1639,FR_Balance,FR_Battery,2030,4,1.0,1.0,1,4,0.0
1640,FR_Balance,FR_Battery,2030,4,1.0,1.0,5,8,0.0
1641,FR_Balance,FR_Battery,2030,4,1.0,1.0,9,12,0.0
1642,FR_Balance,FR_Battery,2030,4,1.0,1.0,13,16,2.5684896253629046
1643,FR_Balance,FR_Battery,2030,4,1.0,1.0,17,20,0.0
1644,FR_Balance,FR_Battery,2030,4,1.0,1.0,21,24,0.0
1645,LU_Balance,LU_E_Demand,2030,4,1.0,1.0,1,4,893.4582371225217
1646,LU_Balance,LU_E_Demand,2030,4,1.0,1.0,5,8,914.5384268572174
1647,LU_Balance,LU_E_Demand,2030,4,1.0,1.0,9,12,1021.099875218348
1648,LU_Balance,LU_E_Demand,2030,4,1.0,1.0,13,16,993.4004640782608
1649,LU_Balance,LU_E_Demand,2030,4,1.0,1.0,17,20,1008.9376206722608
1650,LU_Balance,LU_E_Demand,2030,4,1.0,1.0,21,24,948.9450599298262
1651,LU_Wind_Onshore,LU_Balance,2030,4,1.0,1.0,1,4,0.0
1652,LU_Wind_Onshore,LU_Balance,2030,4,1.0,1.0,5,8,0.0
1653,LU_Wind_Onshore,LU_Balance,2030,4,1.0,1.0,9,12,0.0
1654,LU_Wind_Onshore,LU_Balance,2030,4,1.0,1.0,13,16,0.0
1655,LU_Wind_Onshore,LU_Balance,2030,4,1.0,1.0,17,20,0.0
1656,LU_Wind_Onshore,LU_Balance,2030,4,1.0,1.0,21,24,0.0
1657,LU_Wind_Offshore,LU_Balance,2030,4,1.0,1.0,1,4,0.0
1658,LU_Wind_Offshore,LU_Balance,2030,4,1.0,1.0,5,8,0.0
1659,LU_Wind_Offshore,LU_Balance,2030,4,1.0,1.0,9,12,0.0
1660,LU_Wind_Offshore,LU_Balance,2030,4,1.0,1.0,13,16,0.0
1661,LU_Wind_Offshore,LU_Balance,2030,4,1.0,1.0,17,20,0.0
1662,LU_Wind_Offshore,LU_Balance,2030,4,1.0,1.0,21,24,0.0
1663,LU_Coal,LU_Balance,2030,4,1.0,1.0,1,4,0.0
1664,LU_Coal,LU_Balance,2030,4,1.0,1.0,5,8,0.0
1665,LU_Coal,LU_Balance,2030,4,1.0,1.0,9,12,0.0
1666,LU_Coal,LU_Balance,2030,4,1.0,1.0,13,16,0.0
1667,LU_Coal,LU_Balance,2030,4,1.0,1.0,17,20,0.0
1668,LU_Coal,LU_Balance,2030,4,1.0,1.0,21,24,0.0
1669,LU_Nuclear,LU_Balance,2030,4,1.0,1.0,1,4,0.0
1670,LU_Nuclear,LU_Balance,2030,4,1.0,1.0,5,8,0.0
1671,LU_Nuclear,LU_Balance,2030,4,1.0,1.0,9,12,0.0
1672,LU_Nuclear,LU_Balance,2030,4,1.0,1.0,13,16,0.0
1673,LU_Nuclear,LU_Balance,2030,4,1.0,1.0,17,20,0.0
1674,LU_Nuclear,LU_Balance,2030,4,1.0,1.0,21,24,0.0
1675,LU_CCGT,LU_Balance,2030,4,1.0,1.0,1,4,0.0
1676,LU_CCGT,LU_Balance,2030,4,1.0,1.0,5,8,0.0
1677,LU_CCGT,LU_Balance,2030,4,1.0,1.0,9,12,0.0
1678,LU_CCGT,LU_Balance,2030,4,1.0,1.0,13,16,0.0
1679,LU_CCGT,LU_Balance,2030,4,1.0,1.0,17,20,0.0
1680,LU_CCGT,LU_Balance,2030,4,1.0,1.0,21,24,0.0
1681,LU_Battery,LU_Balance,2030,4,1.0,1.0,1,4,0.0
1682,LU_Battery,LU_Balance,2030,4,1.0,1.0,5,8,0.0
1683,LU_Battery,LU_Balance,2030,4,1.0,1.0,9,12,0.0
1684,LU_Battery,LU_Balance,2030,4,1.0,1.0,13,16,0.0
1685,LU_Battery,LU_Balance,2030,4,1.0,1.0,17,20,0.0
1686,LU_Battery,LU_Balance,2030,4,1.0,1.0,21,24,0.0
1687,LU_Balance,LU_Battery,2030,4,1.0,1.0,1,4,0.0
1688,LU_Balance,LU_Battery,2030,4,1.0,1.0,5,8,0.0
1689,LU_Balance,LU_Battery,2030,4,1.0,1.0,9,12,0.0
1690,LU_Balance,LU_Battery,2030,4,1.0,1.0,13,16,0.0
1691,LU_Balance,LU_Battery,2030,4,1.0,1.0,17,20,0.0
1692,LU_Balance,LU_Battery,2030,4,1.0,1.0,21,24,0.0
1693,CH_Balance,CH_E_Demand,2030,4,1.0,1.0,1,4,7085.623663474402
1694,CH_Balance,CH_E_Demand,2030,4,1.0,1.0,5,8,8144.013285736858
1695,CH_Balance,CH_E_Demand,2030,4,1.0,1.0,9,12,8732.543439185609
1696,CH_Balance,CH_E_Demand,2030,4,1.0,1.0,13,16,8256.932470941292
1697,CH_Balance,CH_E_Demand,2030,4,1.0,1.0,17,20,8319.868944295891
1698,CH_Balance,CH_E_Demand,2030,4,1.0,1.0,21,24,7704.167978610618
1699,CH_Solar,CH_Balance,2030,4,1.0,1.0,1,4,0.0
1700,CH_Solar,CH_Balance,2030,4,1.0,1.0,5,8,17.033530866463625
1701,CH_Solar,CH_Balance,2030,4,1.0,1.0,9,12,2347.009286329067
1702,CH_Solar,CH_Balance,2030,4,1.0,1.0,13,16,4041.826364809231
1703,CH_Solar,CH_Balance,2030,4,1.0,1.0,17,20,686.253619032987
1704,CH_Solar,CH_Balance,2030,4,1.0,1.0,21,24,0.0
1705,CH_Wind_Onshore,CH_Balance,2030,4,1.0,1.0,1,4,0.0
1706,CH_Wind_Onshore,CH_Balance,2030,4,1.0,1.0,5,8,0.0
1707,CH_Wind_Onshore,CH_Balance,2030,4,1.0,1.0,9,12,0.0
1708,CH_Wind_Onshore,CH_Balance,2030,4,1.0,1.0,13,16,0.0
1709,CH_Wind_Onshore,CH_Balance,2030,4,1.0,1.0,17,20,0.0
